Organisation Name,Town/City,County,Type & Rating,Route
A3/C Partners LLP,London,London,Worker (A rating),Skilled Worker
AAM INSULATION UK LIMITED,Coventry,,Worker (A rating),Skilled Worker
Abacus Nursery School,London,,Worker (A rating),Skilled Worker
Abbey Road Estates Limited,London,,Worker (A rating),Skilled Worker
ACEBRIDGE EDUCATION LTD,London,,Worker (A rating),Skilled Worker
AgileRL Ltd,London,,Worker (A rating),Skilled Worker
Alfa Management NW Ltd,Oldham,,Worker (A rating),Skilled Worker
Algo1 Limited,London,,Worker (A rating),Skilled Worker
AM PROFESSIONAL LTD,Manchester,,Worker (A rating),Skilled Worker
Archilizer Ltd,London,,Worker (A rating),Skilled Worker
Asgard Ventures Limited t/a Nagerkovil Arya Bhavan,Tolworth,Surrey,Worker (A rating),Skilled Worker
Atempo Growth,London,,Worker (A rating),Skilled Worker
Atmiya Enterprise Ltd,Clifton,Nottingham,Worker (A rating),Skilled Worker
AURORA ENERGY RESEARCH LTD,Oxford,,Worker (A rating),Skilled Worker
Avondale Care Home Limited,Leighonsea,,Worker (A rating),Skilled Worker
BARGAIN BEERS,Wallasey,MERSEYSIDE,Worker (A rating),Skilled Worker
Barter For Things Ltd,Eastleigh,Hampshire,Worker (A rating),Skilled Worker
BATHGATE HOUSE LIMITED,Bathgate,,Worker (A rating),Skilled Worker
BB NEWWORXS LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Belleza Beauty & Spa Ltd T/A Belleza Beauty,Colchester,,Worker (A rating),Skilled Worker
Bennett Hay Ltd.,London,,Worker (A rating),Skilled Worker
BETA CAPITAL MANAGEMENT (UK) LIMITED,London,England,Worker (A rating),Skilled Worker
BEUR LIMITED,London,,Worker (A rating),Skilled Worker
BFC DISTRIBUTION LIMITED T/a B F C Distribution,London,,Worker (A rating),Skilled Worker
Blackburn International (UK) Limited,Surrey,,Worker (A rating),Skilled Worker
Brio Real Estate (UK) Limited,London,,Worker (A rating),Skilled Worker
CAA Base Limited,London,,Worker (A rating),Skilled Worker
CAMBRIDGE REWINDS LIMITED,Cambridge,,Worker (A rating),Skilled Worker
Caspertron Ltd,Manchester,,Worker (A rating),Skilled Worker
CEG CONSTRUCTIONS & HOME IMPROVEMENTS LTD,St Neots,Cambridgeshire,Worker (A rating),Skilled Worker
Chin Chin Choo limited t/a Cho Asia,London,,Worker (A rating),Skilled Worker
Circle Leaf Ltd,Coulsdon,,Worker (A rating),Skilled Worker
CLEAN WORLD BIRMINGHAM LTD,Birmingham,,Worker (A rating),Skilled Worker
COMPETITIVE SECURITY SERVICES LIMITED,Southall,,Worker (A rating),Skilled Worker
Core Lean UK LTD,Sutton,,Worker (A rating),Skilled Worker
Crossfield Service Centre,Blackburn,,Worker (A rating),Skilled Worker
CW Aberdeen Limited,Aberdeen,,Worker (A rating),Skilled Worker
De Banke Group Limited,Solihull,,Worker (A rating),Skilled Worker
DM & FM Jones Calcourt Farms,Powys,,Worker (A rating),Skilled Worker
