Organisation Name,Town/City,County,Type & Rating,Route
ACHIEVING ABOVE AVERAGE LTD,London,,Worker (A rating),Skilled Worker
ADORA HOSPITALITY LTD,Portsmouth,Hampshire,Worker (A rating),Skilled Worker
AHRO CENTER FOR ACADEMIC RESEARCH LIMITED,London,,Worker (A rating),Skilled Worker
ANRI CONVENIENCE STORE,Amersham,BUCKINGHAMSHIRE,Worker (A rating),Skilled Worker
BASIL SHEILS BAR & RESTAURANT LTD,Tassagh,NORTHERN IRELAND,Worker (A rating),Skilled Worker
BEST DEAL SHIPPING LTD,Leicester,,Worker (A rating),Skilled Worker
BURAAQ FOODS LTD,Walsall,West Midlands,Worker (A rating),Skilled Worker
Calsa Care Ltd,Featherstone,West Yorkshire,Worker (A rating),Skilled Worker
Chai&curry Ltd,Manchester,,Worker (A rating),Skilled Worker
Coralogix UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Coralogix UK Limited,London,,Worker (A rating),Skilled Worker
Croftwood Care (Cheshire) Limited,Surrey,,Worker (A rating),Skilled Worker
CROSBY COMMUNITY CARE LIMITED,Newark,,Worker (A rating),Skilled Worker
DHCH14 Limited,Southport,,Worker (A rating),Skilled Worker
Ely Diocesan Board of Finance,Witchford Nr Ely,Cambridgeshire,Temporary Worker (A rating),Religious Worker
Ely Diocesan Board of Finance,Witchford Nr Ely,Cambridgeshire,Worker (A rating),Tier 2 Ministers of Religion
Emmalex Consult Ltd.,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
Evergreen Livestock Ltd,Swaffham,,Worker (A rating),Skilled Worker
F&T DESIGN CONSULTANTS LIMITED,London,,Worker (A rating),Skilled Worker
Fire Safe Windows & Doors Ltd,Stanmore,,Worker (A rating),Skilled Worker
Gates Cars Ltd,London,,Worker (A rating),Skilled Worker
GHENOVA UK LTD,Bristol,,Worker (A rating),Skilled Worker
GRAINFLOW OPERATIONS LTD,London,,Worker (A rating),Skilled Worker
Granville Convenience store,Kingswinford,,Worker (A rating),Skilled Worker
H2 BEAUTY CO LTD,Birmingham,,Worker (A rating),Skilled Worker
Hamshaw Care Home Ltd,Heanor,,Worker (A rating),Skilled Worker
Holy Trinity Frogmore,St Albans,Hertfordshire,Worker (A rating),Tier 2 Ministers of Religion
HOUSE TARGARYEN LTD T/A Old Infirmary,Worcester,,Worker (A rating),Skilled Worker
HT TRADING LTD,London,,Worker (A rating),Skilled Worker
Ideal Smile Limited,Walsall,,Worker (A rating),Skilled Worker
IDUNA OMA LIMITED,Manchester,,Worker (A rating),Skilled Worker
Integro Design Engineering Associates Ltd,Glasgow,,Worker (A rating),Skilled Worker
JATCO UK Ltd,Sunderland,Tyne And Wear,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
JSM Management Group Ltd,Cardiff,,Worker (A rating),Skilled Worker
Just Financial Group Ltd,Glasgow,Scotland,Worker (A rating),Skilled Worker
K Furniture Co Limited,London,,Worker (A rating),Skilled Worker
KOSLI LIMITED,Brentford,,Worker (A rating),Skilled Worker
Larkside Practice,Luton,Beds,Worker (A rating),Skilled Worker
LAVIEL CLINIC,London,,Worker (A rating),Skilled Worker
Learning Corner Nursery,Luton,,Worker (A rating),Skilled Worker
Liberty Global Europe Limited,London,,Worker (A rating),Skilled Worker
Liberty Global Europe Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Live Electrical Distribution (UK) Limited,Manchester,England,Worker (A rating),Skilled Worker
Logistic Trade Management LTD,London,,Worker (A rating),Skilled Worker
LZZ Foods Ltd,Welling,,Worker (A rating),Skilled Worker
M&A Sakhi Construction Ltd,Hayes,,Worker (A rating),Skilled Worker
MA Jewellers Ltd,Southall,,Worker (A rating),Skilled Worker
MNA Pharma Limited t/a Acorn Pharmacy,Berkhamstead,,Worker (A rating),Skilled Worker
MNFST UK Limited,London,,Worker (A rating),Skilled Worker
Mohanadas Selvaratnam T/A Hildenborough Service Station,Kent,,Worker (A rating),Skilled Worker
Morrow Contracts Ltd,Belfast,Down,Worker (A rating),Skilled Worker
NAVYA SCHOOL OF DANCE LTD T/A NAVYA SCHOOL OF DANCE,Middx,,Worker (A rating),Skilled Worker
NES Fircroft Technical Services Limited,Altrincham,Cheshire,Worker (A rating),Skilled Worker
Niblow Ltd,Chingford,,Worker (A rating),Skilled Worker
ORS Consulting (UK) Limited,Aberdeen,Aberdeen City,Worker (A rating),Skilled Worker
Padmavati Transporters Limited,Slough,,Worker (A rating),Skilled Worker
Palm2Palm Ltd,Westcliffonsea,,Worker (A rating),Skilled Worker
Pathan Transport Ltd,Sheffield,,Worker (A rating),Skilled Worker
Paul Nicholls Racing Ltd,Somerset,,Worker (A rating),Skilled Worker
PHOENIX PROPERTIES EDINBURGH LTD,Edinburgh,,Worker (A rating),Skilled Worker
Potential Restaurant Ltd,London,,Worker (A rating),Skilled Worker
Potty Pancakes Ltd,Potters Bar,,Worker (A rating),Skilled Worker
Prima Tooling Limited,Brentwood,Essex,Worker (A rating),Skilled Worker
Queens Park Community School Academy Trust,London,,Worker (A rating),Skilled Worker
RKM STORES LIMITED,Swindon,,Worker (A rating),Skilled Worker
Safaa Enterprise Ltd t/a Day-Today,Bellshill,,Worker (A rating),Skilled Worker
Sarva Foam UK Limited,Burton,,Worker (A rating),Skilled Worker
SENSE X LTD,London,,Worker (A rating),Skilled Worker
SICHUAN POPO LIMITED,London,,Worker (A rating),Skilled Worker
Smile Europe Limited,Birmingham,,Worker (A rating),Skilled Worker
SPICE N GRILL LIMITED,Southsea,,Worker (A rating),Skilled Worker
SSJ BULLION LIMITED,Bristol,,Worker (A rating),Skilled Worker
St Margarets Nursery Limited,Edinburgh,Scotland,Worker (A rating),Skilled Worker
STROOD MINI MART,Rochester,KENT,Worker (A rating),Skilled Worker
Systems Technology Consultants Limited,Stokeontrent,Staffordshire,Worker (A rating),Skilled Worker
TCM Wealth Limited,London,,Worker (A rating),Skilled Worker
UBERPLAS LTD,London,,Worker (A rating),Skilled Worker
Union Jacques Limited,London,- select -,Worker (A rating),Skilled Worker
Virtual Alliance Limited,Oxford,Oxfordshire,Worker (A rating),Skilled Worker
Wigan Athletic AFC Limited,Wigan,Lancashire,Worker (A rating),International Sportsperson
Wigan Athletic AFC Limited,Wigan,Lancashire,Worker (A rating),Skilled Worker
Xenon Services Ltd,London,,Worker (A rating),Skilled Worker
