Organisation Name,Town/City,County,Type & Rating,Route
1DA Limited,Middlesex,,Worker (A rating),Skilled Worker
3s retail ltd,Ely,Cardiff,Worker (A rating),Skilled Worker
A & F Capital Advisors Ltd,London,Southwark,Worker (A rating),Skilled Worker
A1 PRIVATE HIRE LTD,Nottingham,,Worker (A rating),Skilled Worker
Accendo Supplies Ltd,London,,Worker (A rating),Skilled Worker
AGIS Autogas Ltd,Bradford,West Yorkshire,Worker (A rating),Skilled Worker
Alstern Solicitors Ltd,London,,Worker (A rating),Skilled Worker
ARUSUVAI RESTAURANTS LIMITED T/A Arusuvai Restaurant,Leeds,,Worker (A rating),Skilled Worker
Arva AI Ltd,London,Middlesex,Worker (A rating),Skilled Worker
Asian Grocery Maidstone Ltd,Maidstone,,Worker (A rating),Skilled Worker
Aspire Day Nursery LTD,Surbiton,Surrey,Worker (A rating),Skilled Worker
AYU Technologies Ltd,London,,Worker (A rating),Skilled Worker
Bibimoney Ltd,Watford,,Worker (A rating),Skilled Worker
Big Brother All Security Ltd,London,,Worker (A rating),Skilled Worker
BLUEBOARD CARE SERVICES LTD,Dagenham,Essex,Worker (A rating),Skilled Worker
BONEMA LTD,London,,Worker (A rating),Skilled Worker
Boston House Business Centre Ltd,Brentford,,Worker (A rating),Skilled Worker
British Airways Engineering Gatwick Limited,West Sussex,,Worker (A rating),Skilled Worker
C.A.UK TOURISM LIMITED,London,,Worker (A rating),Skilled Worker
C.K. (FAST FOOD SUPPLIERS) LIMITED,Hull,,Worker (A rating),Skilled Worker
CAPITRAD ADVISORS LIMITED,Ilford,,Worker (A rating),Skilled Worker
Capstones Consulting Ltd,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
CHESS HOUSE (UK) LTD,Buckinghamshire,,Worker (A rating),Skilled Worker
CLASSIC SPICES LTD T/A MEMORIES OF INDIA,Chichester,West Sussex,Worker (A rating),Skilled Worker
Consult Red Ltd,Bradford,West Yorkshire,Worker (A rating),Skilled Worker
Crash Deals Ltd,Bolton,,Worker (A rating),Skilled Worker
Create Change London Ltd,London,,Worker (A rating),Skilled Worker
CU Lighting Ltd,Ware,Hertfordshire,Worker (A rating),Skilled Worker
CUTE GIRL FASHION LTD,Leicester,Leicestershire,Worker (A rating),Skilled Worker
Danmor Lodge Ltd,Weymouth,Dorset,Worker (A rating),Skilled Worker
Dark Spark Consulting Ltd,Woking,,Worker (A rating),Skilled Worker
Data Care Solutions,Hayes,,Worker (A rating),Skilled Worker
DBM Vircon Services (UK) Limited,Oxford,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
DBM Vircon Services (UK) Limited,Oxford,,Worker (A rating),Skilled Worker
Design & Construct (London) Limited,Loughton,,Worker (A rating),Skilled Worker
Drainwork Solutions Ltd,Ware,Hertfordshire,Worker (A rating),Skilled Worker
ECO DISPLAY CABINETS LTD,Haringey,,Worker (A rating),Skilled Worker
ELLORA SOLIHULL LTD t/a Ellora Curry Centre,Solihull,West Midlands,Worker (A rating),Skilled Worker
Goodwin Healthcare Services Ltd,Scunthorpe,North Lincolnshire,Worker (A rating),Skilled Worker
Hailsham Medical Group,Hailsham,East Sussex,Worker (A rating),Skilled Worker
HEALTHY EATING PRIVATE LIMITED,Ilford,,Worker (A rating),Skilled Worker
High Spec Windows & Conservatories Ltd,Oldbury,Birmingham,Worker (A rating),Skilled Worker
Hozo Ltd,London,,Worker (A rating),Skilled Worker
iMobile Stratford ltd,London,,Worker (A rating),Skilled Worker
International Longevity Centre UK,London,,Worker (A rating),Skilled Worker
iya studio ltd,London,Greater London,Worker (A rating),Skilled Worker
JAH-SON LIMITED,Kettering,NORTHAMPTON,Worker (A rating),Skilled Worker
JESTIN ANABELLE SERVICES LIMITED,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
Jimmy Transport Limited,Birmingham,,Worker (A rating),Skilled Worker
JS MATAJ CONSTRUCTION LTD,Waltham Cross,,Worker (A rating),Skilled Worker
KAMAAKSHI FOOD HUB LTD,Gravesend,,Worker (A rating),Skilled Worker
Kidd Rapinet LLP,High Wycombe,Buckinghamshire,Worker (A rating),Skilled Worker
Kidlington China Delight Limited,Kidlington,,Worker (A rating),Skilled Worker
Kuzzy Group Ltd,Henley On Thames,Oxfordshire,Worker (A rating),Skilled Worker
Leading Quay Logistics Limited,Manchester,Greater Manchester,Worker (A rating),Skilled Worker
lightening Logistics Ltd,Harrogate,,Worker (A rating),Skilled Worker
M&K Freight Limited,Wolverhampton,,Worker (A rating),Skilled Worker
