Organisation Name,Town/City,County,Type & Rating,Route
1ST TRANSPORT INNOVATION (READING) LTD,Reading,,Worker (A rating),Skilled Worker
23 Architecture Ltd,London,,Worker (A rating),Skilled Worker
A. L. Sayers (Holbeton) Limited,Plymouth,Devon,Worker (A rating),Skilled Worker
A.McCrea and sons LTD,Stewartstown,Tyrone,Worker (A rating),Skilled Worker
A1 AND EDEN CARS LTD,Weybridge,,Worker (A rating),Skilled Worker
A2Z Autoworks Ltd t/a Slough Car Garage,Slough,,Worker (A rating),Skilled Worker
AAA Homecare Limited,Billingham,,Worker (A rating),Skilled Worker
ABHINAV CONSTRUCTIONS LTD,Bedworth,,Worker (A rating),Skilled Worker
Abis Cash & Carry Limited,London,,Worker (A rating),Skilled Worker
Absolute Strategy Research Ltd,London,,Worker (A rating),Skilled Worker
ACE ANALYTICS LIMITED,London,,Worker (A rating),Skilled Worker
Advent Estates Ltd t/a Field Farm House Residential Home,Herefordshire,,Worker (A rating),Skilled Worker
Afin Bank Limited,London,,Worker (A rating),Skilled Worker
AH&CO ACCOUNTANT LIMITED,Bury,Lancashire,Worker (A rating),Skilled Worker
AI Tech Ltd,London,,Worker (A rating),Skilled Worker
Aimsecurity UK Ltd,London,,Worker (A rating),Skilled Worker
AIRDRIE CARDS AND GIFTS LTD T/A Card Depot,Airdrie,,Worker (A rating),Skilled Worker
Aisha Catering Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
AJS Foods Ltd t/a Kinara,Glasgow,,Worker (A rating),Skilled Worker
AKAS 23 LIMITED,Oakham,UNITED KINGDOM,Worker (A rating),Skilled Worker
AKSH Midlands Ltd,Alcester,,Worker (A rating),Skilled Worker
AKT UK&I LIMITED,London,,Worker (A rating),Skilled Worker
AL MESBAR STUDIES & RESEARCH CENTER UK LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
ALEXANDERS DENTAL PRACTICE,Essex,,Worker (A rating),Skilled Worker
All Starz kitchen Limited,London,,Worker (A rating),Skilled Worker
AL-MUJAMMIL FRAGRANCE LTD,Preston,,Worker (A rating),Skilled Worker
Almys Autos Limited,West Drayton,,Worker (A rating),Skilled Worker
AM Insights Technology Limited,London,,Worker (A rating),Skilled Worker
Amazing Drylining Uk ltd,London,,Worker (A rating),Skilled Worker
Ambiway Education Ltd,London,,Worker (A rating),Skilled Worker
Ameba Systems Ltd,London,,Worker (A rating),Skilled Worker
Angeion Group International,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Angeion Group International,London,,Worker (A rating),Skilled Worker
APEX GLOBAL CONSULTING SERVICES LIMITED,Ilford London,,Worker (A rating),Skilled Worker
Apposite Capital LLP,London,,Worker (A rating),Skilled Worker
APS Polymer Ltd,London,,Worker (A rating),Global Business Mobility: UK Expansion Worker
APZ FOOD LIMITED,London,,Worker (A rating),Skilled Worker
AQUA FRESH PRODUCE LIMITED,Southall,,Worker (A rating),Skilled Worker
Archimydes Pvt Ltd,Alton,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Archimydes Pvt Ltd,Alton,,Worker (A rating),Skilled Worker
Arcola Products Limited,Sittingbourne,Kent,Worker (A rating),Skilled Worker
Arden Photonics Limited,Solihull,,Worker (A rating),Skilled Worker
ARO INTERIORS LIMITED,Manchester,Salford,Worker (A rating),Skilled Worker
ASLAM GHUMMAN AND SONS,Armagh,,Worker (A rating),Skilled Worker
ASSISTORY LTD,Manchester,,Worker (A rating),Skilled Worker
ASSISTPLUS,Bristol,South Gloucestershire,Temporary Worker (A rating),Charity Worker
ATEGI LIMITED,Rhydyfelin,PONTYPRIDD,Worker (A rating),Skilled Worker
Austability Group,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Austability Group,London,,Worker (A rating),Skilled Worker
Auto Mall Ltd,Dunstable,,Worker (A rating),Skilled Worker
AVT Ltd,Brighton,East Sussex,Worker (A rating),Skilled Worker
Axiom Technologies Pty Ltd,Crawley,West Sussex,Worker (A rating),Skilled Worker
B&M Exotic Fruits & Veg LTD,Birmingham,,Worker (A rating),Skilled Worker
