Organisation Name,Town/City,County,Type & Rating,Route
23 Architecture Ltd,London,,Worker (A rating),Skilled Worker
A2Z Autoworks Ltd t/a Slough Car Garage,Slough,,Worker (A rating),Skilled Worker
AAA Homecare Limited,Billingham,,Worker (A rating),Skilled Worker
AIRDRIE CARDS AND GIFTS LTD T/A Card Depot,Airdrie,,Worker (A rating),Skilled Worker
AL-MUJAMMIL FRAGRANCE LTD,Preston,,Worker (A rating),Skilled Worker
APZ FOOD LIMITED,London,,Worker (A rating),Skilled Worker
Arden Photonics Limited,Solihull,,Worker (A rating),Skilled Worker
Black Bull Fitness Limited,Huddersfield,West Yorkshire,Worker (B rating),Skilled Worker
BMA MARKETING LIMITED,London,,Worker (A rating),Skilled Worker
BONNIE ISLE FISHING COMPANY LIMITED,Lerwick,Shetland,Worker (A rating),Skilled Worker
Care Management Solutions Ltd,Huddersfield,West Yorkshire,Worker (A rating),Skilled Worker
Carpetiers Limited,Wellingborough,,Worker (A rating),Skilled Worker
Chelham Healthcare Ltd t/a Rosedale Care Home,Luton,,Worker (A rating),Skilled Worker
CISDI UK LTD,Sheffield,,Worker (A rating),Skilled Worker
Coal Aston Cricket Club,Dronfield,Derbyshire,Worker (A rating),International Sportsperson
Control Freaks Ltd,Spalding,Lincolnshire,Worker (A rating),Skilled Worker
Creator Cloud Ltd,Northampton,,Worker (A rating),Skilled Worker
D Z FOOD STORE LIMITED,Sheffield,,Worker (A rating),Skilled Worker
Derby Congregational Cricket Club,Derby,Derbyshire,Worker (A rating),International Sportsperson
Eldridge Capital Management Services (UK) Limited,London,,Worker (A rating),Skilled Worker
ENGINEERING DESIGN & SUPPLIES LTD,Ellistown,Leicestershire,Worker (A rating),Skilled Worker
ESSENCE FASHION LIMITED,Edmonton,,Worker (A rating),Skilled Worker
Faith In Christ Christian Ministries,Stalybridge,,Temporary Worker (A rating),Charity Worker
Forty Four Tech Ltd,Heathrow,London,Worker (A rating),Skilled Worker
Go10 Limited,Exeter,Devon,Worker (A rating),Skilled Worker
GREENLEAF NUTRITION LTD,London,,Worker (A rating),Skilled Worker
Hamd Medical Practice,Birmingham,,Worker (A rating),Skilled Worker
