Organisation Name,Town/City,County,Type & Rating,Route
3A PRESTIGE UK LTD,Slough,,Worker (A rating),Skilled Worker
3D LIFT LTD,London,,Worker (A rating),Skilled Worker
Abbotshill Food & Wine LTD,Ealing,,Worker (A rating),Skilled Worker
Abuelo Covent Garden Limited,London,,Worker (A rating),Skilled Worker
Africa Risk Compliance Limited,London,,Worker (A rating),Skilled Worker
AGRN Ltd t/a Kathmandu Nepalese and Indian Restaurant,Plymouth,,Worker (A rating),Skilled Worker
Amaya Care Homes Limited,Radlett,Hertfordshire,Worker (A rating),Skilled Worker
Amore Complex Care Limited,Runcorn,Cheshire,Worker (A rating),Skilled Worker
Anika Mall Ltd,Dartford,,Worker (A rating),Skilled Worker
AUM Care Group (UK) Limited,Southall,,Worker (A rating),Skilled Worker
Bilingual Beats Ltd.,London,LONDON,Worker (A rating),Skilled Worker
Bilingual Beats Ltd.,London,LONDON,Temporary Worker (A rating),Creative Worker
BLACKROD HOUSE LIMITED,Bolton,England,Worker (A rating),Skilled Worker
Bluestonex Consulting Ltd,Oswestry,,Worker (A rating),Scale-up
Bush House Pembroke Holding Limited t/a Glanenig Carehome,Talgarth,GB-POW,Worker (A rating),Skilled Worker
Calo Catering Services LTD,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
CANTELL School,Southampton,HAMPSHIRE,Worker (A rating),Skilled Worker
CAREERUP LTD,London,,Worker (A rating),Skilled Worker
DDC Outsourcing Solutions Limited,Worksop,Nottinghamshire,Worker (A rating),Skilled Worker
DESIGNER FOOD CREATIONS LTD,Oxford,,Worker (A rating),Skilled Worker
DNIPRO UK LTD LIMITED,London,,Worker (A rating),Skilled Worker
Dreams Fitted Home Interiors Ltd,Feltham,England,Worker (A rating),Skilled Worker
DRIV LTD,Uxbridge,,Worker (A rating),Skilled Worker
Eggfree Cake Inn DC Ltd T/A Cake Inn,Northampton,,Worker (A rating),Skilled Worker
ENM Capital Ltd,London,,Worker (A rating),Skilled Worker
FOCUS 1ST ACADEMY LTD,Hatfield,,Worker (A rating),Skilled Worker
Fusion Canting Limited t/a Canting Restaurant,London,,Worker (A rating),Skilled Worker
Greendent Limited,London,,Worker (A rating),Skilled Worker
GUN SMOKE CAMBRIDGE LTD,Cambridge,,Worker (A rating),Skilled Worker
Hajia One Ltd,London,,Worker (A rating),Skilled Worker
HIRANI CONSTRUCTION COMPANY LTD,London,,Worker (A rating),Skilled Worker
Hyperama PLC,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
IGOPHYSIO LIMITED,London,,Worker (A rating),Skilled Worker
Ilford Dry Cleaners Ltd,Ilford,,Worker (A rating),Skilled Worker
Institute of Advanced Motorists,Welwyn Garden City,Herts,Worker (A rating),Skilled Worker
INVINITY ENERGY GROUP SERVICES LIMITED,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
INVINITY ENERGY GROUP SERVICES LIMITED,London,,Worker (A rating),Skilled Worker
Jedidiah UK,Hertford,Hertfordshire,Temporary Worker (A rating),Charity Worker
JL20 Restaurants Ltd,Harpenden,Hertfordshire,Worker (A rating),Skilled Worker
JRS Consultants (Pvt) Ltd,Uxbridge,Middlesex,Worker (A rating),Skilled Worker
JS Roller Shutter Service Ltd,Glasgow,,Worker (A rating),Skilled Worker
LAMBERTI SHOPFITTING LTD T/A LAMBERTI CONSTUCTION,Harrow,,Worker (A rating),Skilled Worker
LENDALY LTD,Uckfield,,Worker (A rating),Skilled Worker
Lifeline Movers and Packers Ltd,Leicester,,Worker (A rating),Skilled Worker
London Chinatown Chinese Association,London,,Worker (A rating),Skilled Worker
London Marathon Events Limited,London,,Worker (A rating),Skilled Worker
Lutterworth College,Lutterworth,Leicestershire,Worker (A rating),Skilled Worker
M K Professional Services Limited,Ilford,,Worker (A rating),Skilled Worker
M S NOOR -UL-HUDHA LIMITED,London,,Worker (A rating),Skilled Worker
Melo Trading Limited,London,,Worker (A rating),Skilled Worker
Mithra Retails Ltd,Gosport,,Worker (A rating),Skilled Worker
Moorlands Learning Trust,Ilkley,,Worker (A rating),Skilled Worker
Nese Ltd,London,,Worker (A rating),Skilled Worker
NI ENGINEERING LTD,Ballynahinch,Please select,Worker (A rating),Skilled Worker
Niramu Limited,London,,Worker (A rating),Skilled Worker
NU TEXTILES LONDON LTD,London,,Worker (A rating),Skilled Worker
Panmario (Ross on Wye) Limited,Rossonwye,,Worker (A rating),Skilled Worker
Plasgran Limited,Leamington Spa,Warwickshire,Worker (A rating),Skilled Worker
Plowright Medical Centre,Swaffham,Norfolk,Worker (A rating),Skilled Worker
Pretty Pragmatic Ltd,Bristol,,Worker (A rating),Skilled Worker
REBANK TECHNOLOGIES LIMITED,London,,Worker (A rating),Skilled Worker
Right Revenue Limited,Saintfield,,Worker (A rating),Skilled Worker
S4 Care Ltd,Leicester,,Worker (A rating),Skilled Worker
Safe-Tech Windows Ltd,Reading,,Worker (A rating),Skilled Worker
SAJHA SL CO LIMITED,Aylesford,,Worker (A rating),Skilled Worker
Seamariner Limited,Southampton,,Worker (A rating),Skilled Worker
SHAFIQUE SOLICITORS,London,UNITED KINGDOM,Worker (A rating),Skilled Worker
Shiloh Restaurant LTD,Luton,,Worker (A rating),Skilled Worker
SHREE HARI KP LIMITED,Edgware,,Worker (A rating),Skilled Worker
SHREE KRISHNA UK ENTERPRISES LTD,Bridgwater,,Worker (A rating),Skilled Worker
Shreyas Investment Ltd,Ilkeston,Derbyshire,Worker (A rating),Skilled Worker
SIDHU'S SERVICES LTD,Salford,,Worker (A rating),Skilled Worker
Singrun Health Ltd,Birmingham,,Worker (A rating),Skilled Worker
SPECIAL ASSIGNMENTS LTD,Neath,,Worker (A rating),Skilled Worker
SSA Food and Wine T/A SSA OVERN SHOP,Buckingham,,Worker (A rating),Skilled Worker
T&K Stevenson Ltd,Leicester,,Worker (A rating),Skilled Worker
The Village Store,Hertfordshire,,Worker (A rating),Skilled Worker
Three Butterflies Nursery/Preschool,Waltham Abbey,,Worker (A rating),Skilled Worker
Trade your Phone Ltd,Bradford,,Worker (A rating),Skilled Worker
VALOR CARBON LIMITED,London,,Worker (A rating),Skilled Worker
White Horse Herts Ltd,Herts,Hertfordshire,Worker (A rating),Skilled Worker
Zalaris UK Ltd,Waltononthames,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Zalaris UK Ltd,Waltononthames,,Worker (A rating),Skilled Worker
Zudek International Limited,London,,Worker (A rating),Skilled Worker
