Organisation Name,Town/City,County,Type & Rating,Route
ABC Buildcon Limited,Edgware,,Worker (A rating),Skilled Worker
Agave Capital Management Limited,London,,Worker (A rating),Skilled Worker
AMEA METALS LTD,New Malden,,Worker (A rating),Skilled Worker
Artisanne Limited,Liverpool,,Worker (A rating),Skilled Worker
Aruna Gamage Ltd,Winscombe,,Worker (A rating),Skilled Worker
At Your Side Care Ltd t/a GoodOaks Homecare - Bedford,Bedford,Bedfordshire,Worker (A rating),Skilled Worker
BAJA FOODS LIMITED,London,,Worker (A rating),Skilled Worker
BESTBUY 24/7 LTD T/A BP,Ormesby,Middlesbrough,Worker (A rating),Skilled Worker
BIBIMBAP LTD,Sheffield,,Worker (A rating),Skilled Worker
Blink Charging UK Ltd,St Albans,Hertfordshire,Worker (A rating),Skilled Worker
Bolders Consulting Group Ltd,London,Central,Worker (A rating),Skilled Worker
Boverton Post office and Stores,South Wales,,Worker (A rating),Skilled Worker
Bromley by Bow Health Partnership,Bromley By Bow,London,Worker (A rating),Skilled Worker
Caldero Holdings Ltd,Leeds,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Caldero Holdings Ltd,Leeds,,Worker (A rating),Skilled Worker
Care and Homes Limited,London,essex,Worker (A rating),Skilled Worker
Cargo Overseas Limited,Manchester,,Worker (A rating),Skilled Worker
Carluke Dignity Care Ltd,Carluke,,Worker (A rating),Skilled Worker
Central Bedrooms and Kitchens Limited,Uxbridge,,Worker (A rating),Skilled Worker
Chamunda Krupa Ltd T/A Bilston News,Wolverhampton,,Worker (A rating),Skilled Worker
Claranet Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Conro Electronics Ltd,Pitstone,Buckinghamshire,Worker (A rating),Skilled Worker
Das Blue Limited,Ipswich,,Worker (A rating),Skilled Worker
Daxa Patel,London,,Worker (A rating),Skilled Worker
Dentogenics,Harrogate,,Worker (A rating),Skilled Worker
DEVICENOW UK LTD,Egham,Surrey,Worker (A rating),Skilled Worker
Dore Partnership Limited,London,,Worker (A rating),Skilled Worker
Drennan Consultancy Limited,Coleraine,,Worker (A rating),Skilled Worker
EAGLE POWER MINISTRIES INTERNATIONAL,Carshalton,,Worker (A rating),Tier 2 Ministers of Religion
Edward Banner-Eve,Bishops Stortford,Hertfordshire,Worker (A rating),International Sportsperson
EXPRESS NEWS AND MAGAZINES LIMITED,Cromer,NORFOLK,Worker (A rating),Skilled Worker
GOODWILL HEALTHCARE SERVICES LIMITED,Ferryhill,Co Durham,Worker (A rating),Skilled Worker
GP MAX RETAIL LTD T/A The candy box,Ipswich,Suffolk,Worker (A rating),Skilled Worker
Grosvenor Care Homes LTD,Lincs,Lincolnshire,Worker (A rating),Skilled Worker
GYROS LAB LTD T/A Gyros Lab,Hackney,London,Worker (A rating),Skilled Worker
HANAR CARS (UK) Ltd,London,,Worker (A rating),Skilled Worker
Hand in Hand International,London,,Worker (A rating),Skilled Worker
HOME SWEET HOME CARE LIMITED,Romford,ESSEX,Worker (A rating),Skilled Worker
Homies on Donkeys Ltd,London,England,Worker (A rating),Skilled Worker
Ideal UK LTD,Chelmsford,Essex,Worker (A rating),Skilled Worker
Innovative Accountants (London) Ltd,Weybridge,,Worker (A rating),Skilled Worker
Intruder Systems Ltd,London,,Worker (A rating),Skilled Worker
Jasmine Business Solutions Ltd,Milton  Keynes,,Worker (A rating),Skilled Worker
JRS BUILDING CONTRACTORS LIMITED,London,,Worker (A rating),Skilled Worker
Kreativ Solutions Limited,Leicester,,Worker (A rating),Skilled Worker
LandArt Expert Limited,London,,Worker (A rating),Skilled Worker
MALHOTRA CARE HOMES LIMITED,Newcastle,,Worker (A rating),Skilled Worker
Meta Trend Fashion Limited,Salford,,Worker (A rating),Skilled Worker
Millennium Quther Car UK Limited,Morden,,Worker (A rating),Global Business Mobility: UK Expansion Worker
Mr. Janakkumar Patel & Mrs. Jagrutiben Patel and T/A Kings Road Stores,Herne Bay,,Worker (A rating),Skilled Worker
Multicultural Marketing Consultancy Limited,London,,Worker (A rating),Skilled Worker
NEXUS NODE SYSTEMS LTD,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Oaklands Manor Care Home Ltd T/A Oaklands Manor Nursing Home,Saltburnbythesea,,Worker (A rating),Skilled Worker
Original Third Eye Restaurant Ltd,Manchester,,Worker (A rating),Skilled Worker
Oscore Limited,Suffolk,,Worker (A rating),Skilled Worker
PerchPeek LTD,Crawley,,Worker (A rating),Skilled Worker
Philoxenia catering services Ltd,Bromley,,Worker (A rating),Skilled Worker
POLESTAR WATERLOO LIMITED,London,,Worker (A rating),Skilled Worker
Polish Residential Care Home,Corby,Northamptonshire,Temporary Worker (A rating),Religious Worker
PREEM LIMITED,London,,Worker (A rating),Skilled Worker
PRINCE ELECTRONICS LIMITED,Southall,,Worker (A rating),Skilled Worker
Prospect Training Services (Gloucester LTD),Gloucester,Gloucestershire,Worker (A rating),Skilled Worker
QUEST BUILDERS LTD,London,,Worker (A rating),Skilled Worker
Quianto Capital Limited,London,,Worker (A rating),International Sportsperson
REPROCELL Europe Ltd,Glasgow,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
REPROCELL Europe Ltd,Glasgow,,Worker (A rating),Skilled Worker
Revoluton Arts CIO,Luton,,Worker (A rating),Skilled Worker
Roberts General Store,Gillingham,Kent,Worker (A rating),Skilled Worker
S3 Dental Haywards Heath Limited,Haywards Heath West Sussex,,Worker (A rating),Skilled Worker
SAGO VENTURES LTD,Cardiff Wales,,Worker (A rating),Skilled Worker
Sai (Wimbledon) Limited,London,,Worker (A rating),Skilled Worker
SB MRB LTD,London,,Worker (A rating),Skilled Worker
SKH ENTERPRISE LTD t/a Phone Tech,Totnes,England,Worker (A rating),Skilled Worker
Smash Cambridge Ltd T/A Smashburger,Camberley,,Worker (A rating),Skilled Worker
SONORAN LTD,Enfield,,Worker (A rating),Skilled Worker
Space Zero (North) Ltd,Manchester,,Worker (A rating),Skilled Worker
Square Eyecare Limited,Southendonsea,Essex,Worker (A rating),Skilled Worker
SRINIKASRII LIMITED,Dorchester,"Dorset,",Worker (A rating),Skilled Worker
STAR ADVERTISING SALES LIMITED,Brentford,,Worker (A rating),Skilled Worker
Sunbird Catering LTD,Brighton,,Worker (A rating),Skilled Worker
Tamu Bros Ltd,Lydney,Gloucestshire,Worker (A rating),Skilled Worker
The Care and Support Group,Stanley,Durham,Worker (A rating),Skilled Worker
The Firm of City Dental Care,Edinburgh,,Worker (A rating),Skilled Worker
The KT Boba Drink Limited,Belfast,,Worker (A rating),Skilled Worker
The Sofa Shop Inc LTD,Dewsbury,West Yorkshire,Worker (A rating),Skilled Worker
Trigger Group Ltd,London,,Worker (A rating),Skilled Worker
UK100 Cities Network Limited,London,,Worker (A rating),Skilled Worker
VUJON LIMITED T/A VUJON (CROYDON),Croydon,,Worker (A rating),Skilled Worker
WELFARE HEALTH AND SAFETY ACADEMY LIMITED,Luton,,Worker (A rating),Skilled Worker
York Telecom Limited,Basingstoke,Hampshire,Worker (A rating),Skilled Worker
