Organisation Name,Town/City,County,Type & Rating,Route
1 CHA LTD,London,,Worker (A rating),Skilled Worker
21 Six ltd,Curdridge,Hampshire,Worker (A rating),Skilled Worker
Altum Organisation Limited,Cardiff,,Worker (A rating),Skilled Worker
ANDOVER TRAILERS LIMITED,Hampshire,,Worker (A rating),Skilled Worker
ASHLEY KING LIMITED,London,,Worker (A rating),Skilled Worker
ASV MARTLESHAM LIMITED,Ipswich Suffolk,,Worker (A rating),Skilled Worker
Beauty By Khushi Ltd T/A Beauty Studio By K,St Neots,,Worker (A rating),Skilled Worker
Bruton Lloyd LLP,London,,Worker (A rating),Skilled Worker
Campbell Farms,Omagh,Tyrone,Worker (A rating),Skilled Worker
Caspian Healthcare Ltd,London,,Worker (A rating),Skilled Worker
Castle Enterprise 2017 Ltd,Belfast,Antrim,Worker (A rating),Skilled Worker
Cathedral Medical Group,Chichester,West Sussex,Worker (A rating),Skilled Worker
CHAPEL LAW SOLICITORS LIMITED,London,,Worker (A rating),Skilled Worker
Charles Michie Pharmacy,Aberdeen,Aberdeenshire,Worker (A rating),Skilled Worker
Chelsea Spirit Limited,London,,Worker (A rating),Skilled Worker
CHOMMZY CARE SERVICES LTD,Milton Keynes,,Worker (A rating),Skilled Worker
CREATE Living Ltd,Doncaster,South Yorkshire,Worker (A rating),Skilled Worker
Curious Caterpillars Limited,Stroud,England - South West,Worker (A rating),Skilled Worker
DaltonTX Limited,Oxford,,Worker (A rating),Skilled Worker
Damo Altrincham Ltd,Altrincham,,Worker (A rating),Skilled Worker
Dearnside Service Station Ltd,Rotherham,,Worker (A rating),Skilled Worker
Digital Reality Corp Ltd (trading as Pupil and/or Stak),London,,Worker (A rating),Skilled Worker
E2E Enterprise Limited,London,,Worker (A rating),Skilled Worker
Echelon Artists Ltd,Salford,,Temporary Worker (A rating),Creative Worker
EDR Care Limited,Pinner,,Worker (A rating),Skilled Worker
Eduversal Ltd,London,,Worker (A rating),Skilled Worker
Elisabete Sousa Hair Limited,London,Westminster,Worker (A rating),Skilled Worker
EURAZ LIMITED,Warsop,Mansfield,Worker (A rating),Skilled Worker
EVOLVE RESOURCES LTD,Swansea,,Worker (A rating),Skilled Worker
Fair Deal Cash and Carry Ltd,Southall,,Worker (A rating),Scale-up
Fragrance Couture Limited,Ilford,,Worker (A rating),Skilled Worker
G James and Sons,Welshpool,Powys,Worker (A rating),Skilled Worker
