Organisation Name,Town/City,County,Type & Rating,Route
3 Star Packaging Ltd,Wellingborough,,Worker (A rating),Skilled Worker
A J & A Pratt LTD,Gillingham,Kent,Worker (A rating),Skilled Worker
Abelon Systems Limited,Edinburgh,,Worker (A rating),Skilled Worker
AGYA LTD,London,,Worker (A rating),Skilled Worker
Ality Private Office Ltd,London,,Worker (A rating),Skilled Worker
AME PUBLISHING LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
AMICUS LAW (SOUTH WEST) LLP,Bridgwater,Somerset,Worker (A rating),Scale-up
Anaconda Services (UK) Limited,Richmond London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Analytics Engines Ltd,Belfast,County Down,Worker (A rating),Skilled Worker
Arkke Capital Ltd,Newport,,Worker (A rating),Skilled Worker
Assured Healthcare Solutions Holdings Ltd,Alcester,,Worker (A rating),Skilled Worker
ASTIR HUB LTD,Batley,,Worker (A rating),Skilled Worker
Automotive Business Intelligence  Ltd,London,,Worker (A rating),Skilled Worker
BEAM BUG LIMITED T/A CAREMARK(CHICHESTER),Lavant Chichester,,Worker (A rating),Skilled Worker
Blue Thunder Sound Ltd,Ivybridge,Devon,Worker (A rating),Skilled Worker
CELSTREAM CORPORATION LTD,Luton,,Worker (A rating),Skilled Worker
Check House Care Limited,Devon,,Worker (A rating),Skilled Worker
COLESCO CAPITAL LTD,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
COLESCO CAPITAL LTD,London,,Worker (A rating),Skilled Worker
CREAM CURLS WIDNES LTD,Widnes,,Worker (A rating),Skilled Worker
CRESTOVAL LIMITED,Radlett,,Worker (A rating),Skilled Worker
Crossco (1467) Limited T/A Crowne Plaza Newcastle - Stephenson Quarter by IHG,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
DINETH LIMITED,Mansfield,,Worker (A rating),Skilled Worker
European Leveraged Finance Association Limited,London,,Worker (A rating),Skilled Worker
FALCON TECH SOLUTIONS LTD,Lincoln,,Worker (A rating),Skilled Worker
FERATI DRYLINING LTD,Woodford Green,,Worker (A rating),Skilled Worker
FKN Facades UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
FKN Facades UK Limited,London,,Worker (A rating),Skilled Worker
FRNT FINANCIAL UK LIMITED,Farnham,,Worker (A rating),Skilled Worker
GEOTECHNOLOGIES INTELLIGENCE (GEOINTEL) LIMITED,Reading,United Kingdom,Worker (A rating),Skilled Worker
Ghee Foods Ltd,Reading,,Worker (A rating),Skilled Worker
Grand Gallant Sports Limited,Manchester,England,Worker (A rating),Skilled Worker
Greig + Stephenson Limited,London,,Worker (A rating),Skilled Worker
H.B. Fuller UK Manufacturing Ltd,Cheshire,,Worker (A rating),Skilled Worker
HT ENTERPRISE BRADFORD LTD T/A FRANKSTER'S,Bradford,,Worker (A rating),Skilled Worker
INDELIBLY RETAIL LTD,Windsor,,Worker (A rating),Skilled Worker
Institute for Strategic Dialogue,London,,Temporary Worker (A rating),Charity Worker
Internet Query Marketing Ltd,Essex,,Worker (A rating),Skilled Worker
Isogenix Limited,Oxford,,Worker (A rating),Skilled Worker
Jit Transport Ltd,Hayes,MIDDLESEX,Worker (A rating),Skilled Worker
KLOTHES RESTORERS LTD TA NOVA CLEAN,Walton On Thames,,Worker (A rating),Skilled Worker
LIGHTENING (SW) LTD,London,,Worker (A rating),Skilled Worker
Lioness by TF Ltd,Camberley,Surrey,Worker (A rating),Skilled Worker
M&V Patel Ltd T/A MKS Store,Shrewsbury,,Worker (A rating),Skilled Worker
MAKSONS FUELS RETAIL LTD,Tring,HERTFORDSHIRE,Worker (A rating),Skilled Worker
Management LO Ltd,Ongar,,Worker (A rating),Skilled Worker
Mapdec Ltd,Kendal,Cumbria,Worker (A rating),Skilled Worker
MEDART LIMITED,London,,Worker (A rating),Skilled Worker
MEDXPERIENCE GLOBAL LIMITED,London,,Worker (A rating),Skilled Worker
My Care Choice Limited,Liverpool,,Worker (A rating),Skilled Worker
O'Malley Haulage Limited,Watford,,Worker (A rating),Skilled Worker
Ongar Health Centre,Ongar,,Worker (A rating),Skilled Worker
ORGANIC GAINS LTD,Halifax,,Worker (A rating),Skilled Worker
Penman Architects Limited,London,,Worker (A rating),Skilled Worker
PIZZA SHREWSBURY LIMITED T/A Caprinos Pizza,Shrewsbury,,Worker (A rating),Skilled Worker
POE Pastry LTD,Rugeley,,Worker (A rating),Skilled Worker
Primrose Oxford Limited t/a Subway,Kingston,Milton Keynes,Worker (A rating),Skilled Worker
ProAmpac Grimsby Limited,Grimsby,Lincs,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
ProAmpac Grimsby Limited,Grimsby,Lincs,Worker (A rating),Skilled Worker
Prosperity Housing Group Limited T/A Paula's House,Smethwick,,Worker (A rating),Skilled Worker
QUICK FIX MOBILE LIMITED T/A PHONE PLAZA,Chichester,,Worker (A rating),Skilled Worker
Reading Solutions UK Limited,Gateshead,,Worker (A rating),Skilled Worker
RECRUITMENT GRID LIMITED,Slough,,Worker (A rating),Skilled Worker
RHC Lifting Limited,Yate,South Gloucestershire,Worker (A rating),Skilled Worker
RIAN AND IVY LTD,London,UK,Worker (A rating),Skilled Worker
Royal Priesthood Pentecostal Church (UK),London,"England, Greenwich",Worker (A rating),Tier 2 Ministers of Religion
Royal Priesthood Pentecostal Church (UK),London,"England, Greenwich",Worker (A rating),Skilled Worker
Royal Priesthood Pentecostal Church (UK),London,"England, Greenwich",Temporary Worker (A rating),Charity Worker
Royal Priesthood Pentecostal Church (UK),London,"England, Greenwich",Temporary Worker (A rating),Religious Worker
Ruskin Mill Land Trust,Gloucestershire,,Worker (A rating),Skilled Worker
Ruskin Mill Land Trust,Gloucestershire,,Temporary Worker (A rating),Charity Worker
SHERAZI MEAT LTD,Bolton,,Worker (A rating),Skilled Worker
SOUTH WIGHT MEDICAL PRACTICE,Newport,Isle Of Wight,Worker (A rating),Skilled Worker
Specfab Ltd.,Dungannon,Tyrone,Worker (A rating),Skilled Worker
SSAAT LTD,Widnes,,Worker (A rating),Skilled Worker
STARLIGHT LINEN LTD,Wembley,,Worker (A rating),Skilled Worker
STR Enterprises Limited,Newcastle,,Worker (A rating),Skilled Worker
The Beauty Tank Ltd,London,,Worker (A rating),Skilled Worker
The Rangers Football Club Ltd,Glasgow,County,Worker (A rating),International Sportsperson
The Rangers Football Club Ltd,Glasgow,County,Worker (A rating),Skilled Worker
The Valley Centre Dental Practice,Hednesford,,Worker (A rating),Skilled Worker
Topkins Healthcare Ltd (Topkins Pharmacy),Harpenden,,Worker (A rating),Skilled Worker
ToukanEyes Limited TA ToukanLabs,London,Soho,Worker (A rating),Skilled Worker
TranzyPay Limited,London,,Worker (A rating),Skilled Worker
Unified Marketing Agency LTD,Leicester,,Worker (A rating),Skilled Worker
Urban Front Ltd,Chesham,Buckinghamshire,Worker (A rating),Skilled Worker
VINI7380 LTD,Dagenham,ESSEX,Worker (A rating),Skilled Worker
VISUAL&CULTURE LTD,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Wazobia Africa Ltd,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
WizeCap Limited t/a Wizecap,London,,Worker (A rating),Skilled Worker
XPRESS PARCEL LTD,London,,Worker (A rating),Skilled Worker
Zaam Wholesale Distribution ltd,Stoke On Trent,Staffordshire,Worker (A rating),Skilled Worker
Zaneen Ltd,London,,Worker (A rating),Skilled Worker
Zung Leon UK Company Limited,London,,Worker (A rating),Skilled Worker
