Organisation Name,Town/City,County,Type & Rating,Route
Aachi's Ltd T/A Aachi's Indian Cuisine,Croydon,,Worker (A rating),Skilled Worker
Agora Talent Limited,Wallington,Surrey,Worker (A rating),Skilled Worker
Altus Investment Management Limited,London,,Worker (A rating),Skilled Worker
ARCTURUS TECHNOLOGY LTD,Blackburn,,Worker (A rating),Skilled Worker
ARKIRA LABS LIMITED,Coulsdon,,Worker (A rating),Skilled Worker
Arts Council England,Manchester,,Worker (A rating),Skilled Worker
BA MEDI PHARMA LTD,Edgware,,Worker (A rating),Skilled Worker
BKP(UK) Limited,London,,Worker (A rating),Skilled Worker
BREAN LEISURE PARK LTD.,London,,Worker (A rating),Skilled Worker
Brodie Cashmere,Yeadon,West Yorkshire,Worker (A rating),Skilled Worker
Buxton Butchers Ltd,Bristol,,Worker (A rating),Skilled Worker
C&C Textiles Limited,Blackburn,,Worker (A rating),Skilled Worker
Cairnhill Structures Limited,Coatbridge,,Worker (A rating),Skilled Worker
Camberley Subway Limited,Camberley,Surrey,Worker (A rating),Skilled Worker
CRA Group Recruitment And Payroll  Limited,Dartford,Kent,Worker (A rating),Skilled Worker
Creative Ideas & Architecture Office Ltd,London,,Worker (A rating),Skilled Worker
Crofton Local Ltd,Wakefield,,Worker (A rating),Skilled Worker
Daniel's Sushi Bar 2 Ltd T/A Danieru Sushi,London,,Worker (A rating),Skilled Worker
Dee View Court Care Home,Aberdeen,,Worker (A rating),Skilled Worker
ECO HORIZON LTD,Slough,Berkshire,Worker (A rating),Skilled Worker
Elite Closing Academy Limited,Solihull,,Worker (A rating),Skilled Worker
ENERGETIKA INDUSTRY SOLUTIONS LIMITED,West Yorkshire,,Worker (A rating),Skilled Worker
EVERSFIELD SUPERMARKET LTD,St Leonardsonsea,,Worker (A rating),Skilled Worker
Everybody Eats Ltd,London,,Worker (A rating),Skilled Worker
FAFA CHA LTD,Leeds,,Worker (A rating),Skilled Worker
FINPAYTECH LTD,London,Middlesex,Worker (A rating),Skilled Worker
Future International Education UK Ltd,Nottingham,Beeston,Worker (A rating),Skilled Worker
GAUGHAN ACADEMY LTD,Loughton,England,Worker (A rating),Skilled Worker
GB sons properties Ltd,Preston,,Worker (A rating),Skilled Worker
George Utz Limited,Alfreton,Derbyshire,Worker (A rating),Skilled Worker
GLP Solicitors Bury,Bury,Lancashire,Worker (A rating),Skilled Worker
GMD RETAIL LIMITED T/A Morrisons Daily,Gainsborough,,Worker (A rating),Skilled Worker
Goodhub Platforms Limited,Bath,Somerset,Worker (A rating),Skilled Worker
Granby Community Mental Health Group - Mary Seacole House,Liverpool,,Worker (A rating),Skilled Worker
Grizedale Arts,Ulverston,Westmorland and Furness,Temporary Worker (A rating),Charity Worker
Guardian North West Ltd,Liverpool,,Worker (A rating),Scale-up
HAIR NAILS BEAUTY THE LOUNGE LIMITED,Rochdale,,Worker (A rating),Skilled Worker
HARROW WEALD DENTAL PRACTICE LTD,Middlesex,,Worker (A rating),Skilled Worker
Harvey Shopfitters Ltd,Bristol,,Worker (A rating),Skilled Worker
HOME FORCE LIMITED,Bournemouth,,Worker (A rating),Skilled Worker
IBT Media Ltd,London,,Worker (A rating),Skilled Worker
Infios U.K. Ltd,Blackpool,Lancashire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Infios U.K. Ltd,Blackpool,Lancashire,Worker (A rating),Skilled Worker
Info Minds Ltd,Barking,,Worker (A rating),Skilled Worker
Insider Pro Ltd,Leamington Spa,Warwickshire,Worker (A rating),Skilled Worker
JSY COOPERATION 14 LTD,Guildford,,Worker (A rating),Skilled Worker
K N SECURITY SERVICES LIMITED,London, England,Worker (A rating),Skilled Worker
K4 Security Services Limited,Cardiff,Wales,Worker (A rating),Skilled Worker
Kellex Limited,Croydon,Surrey,Worker (A rating),Skilled Worker
Kings House Surgery,Rhyl,Denbighshire,Worker (A rating),Skilled Worker
Kraken Robotics Services UK Limited,Westhill,Aberdeen,Worker (A rating),Skilled Worker
Kwik Web LTD,Glasgow,City of Glasgow,Worker (A rating),Skilled Worker
Landlord Vision Ltd,Warrington,,Worker (A rating),Skilled Worker
MAJHA'S TRANSPORT LIMITED,London,,Worker (A rating),Skilled Worker
Messrs S H Purdie Ltd,Stranraer,,Worker (A rating),Skilled Worker
Mutimer Partnership Ltd,Norwich,Norfolk,Worker (A rating),Skilled Worker
Norden Communication UK Ltd,Clacton On Sea,,Worker (A rating),Skilled Worker
oasis support Ltd,Bristol,Region,Worker (A rating),Skilled Worker
Persona Labs Limited,London,,Worker (A rating),Skilled Worker
PJA Civil Engineering Limited,Birmingham,West Midlands,Worker (A rating),Skilled Worker
PLEASANT PLACES SENTRE LTD,Kent,United Kingdom,Worker (A rating),Skilled Worker
Population Health Partners UK Ltd,London,,Worker (A rating),Skilled Worker
Recruit Genie (Europe) Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
Rosewood Foods Ltd,Bognor Regis,Sussex,Worker (A rating),Skilled Worker
Sahib Fish and Chips Limited,Swadlincote,,Worker (A rating),Skilled Worker
Saturn Healthcare Ltd,Great Yarmouth,Norfolk,Worker (A rating),Skilled Worker
SB Power Contractors Ltd,Stokeontrent,,Worker (A rating),Skilled Worker
Seraphim Space Camp Accelerator Ltd,London,,Worker (A rating),Skilled Worker
SHAPLA WISBECH LTD T/A Walsoken Black Bear,Wisbech,,Worker (A rating),Skilled Worker
SiMed Global Limited,Wirral,,Worker (A rating),Skilled Worker
Sivalingham Bakeetharan T/A ADDINGTON SUPERSTORE,Ramsgate,Kent,Worker (A rating),Skilled Worker
Sri Ceylon Ltd,Sunderland,,Worker (A rating),Skilled Worker
SS PETROLEUM LTD,Calne,,Worker (A rating),Skilled Worker
Steelcase Limited,London,,Worker (A rating),Skilled Worker
Steelcase Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Stonehaven Residential Home Ltd,Spalding,Lincs,Worker (A rating),Skilled Worker
Teknokon Industry Ltd,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
The BRIT School Limited,Croydon,,Worker (A rating),Skilled Worker
The London Bullion Market Association Limited,London,"London, City of",Worker (A rating),Skilled Worker
THREE PIONEERS LIMITED,London,,Worker (A rating),Skilled Worker
Toros Restaurant LTD T/A Hatay Brasserie,Kingston,London,Worker (A rating),Skilled Worker
UNIMASTER MARKETING & MANAGEMENT LTD,London,,Worker (A rating),Skilled Worker
VALE Insurance Intermediary Europe GmbH,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
VALE Insurance Intermediary Europe GmbH,London,,Worker (A rating),Skilled Worker
Voltwise Power Holdings Ltd,London,,Worker (A rating),Skilled Worker
W&C BIRMINGHAM LTD trading as Lucarelli Restaurant Mailbox,Birmingham,,Worker (A rating),Skilled Worker
Westwood Care Homes Limited T/A Woodlands Nursing Home,Ripley,,Worker (A rating),Skilled Worker
Wigmore Primary School,Luton,Bedfordshire,Worker (A rating),Skilled Worker
