Organisation Name,Town/City,County,Type & Rating,Route
A. L. Sayers (Holbeton) Limited,Plymouth,Devon,Worker (A rating),Skilled Worker
ACE ANALYTICS LIMITED,London,,Worker (A rating),Skilled Worker
Aisha Catering Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
AKT UK&I LIMITED,London,,Worker (A rating),Skilled Worker
AQUA FRESH PRODUCE LIMITED,Southall,,Worker (A rating),Skilled Worker
Archimydes Pvt Ltd,Alton,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Archimydes Pvt Ltd,Alton,,Worker (A rating),Skilled Worker
Arcola Products Limited,Sittingbourne,Kent,Worker (A rating),Skilled Worker
ATEGI LIMITED,Rhydyfelin,PONTYPRIDD,Worker (A rating),Skilled Worker
Beatson Clark Ltd,Rotherham,South Yorkshire,Worker (A rating),Skilled Worker
Birmingham Airport,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Blessing Kuldevta Limited T/A Bukharaa The Street Zaika,Stockport,Cheshire,Worker (A rating),Skilled Worker
BLOXD LTD,London,,Worker (A rating),Skilled Worker
Blue Matter Consulting Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
bonbonnews ltd,London,,Worker (A rating),Skilled Worker
BRING ME GROCERIES LTD trading as Malabar Store,Stockport,,Worker (A rating),Skilled Worker
CDMX Guildford Ltd,Guilford,,Worker (A rating),Skilled Worker
Cherry's Health Care Limited,Northampton,,Worker (A rating),Skilled Worker
CHONGIE ENTERTAINMENT UK LTD,London,,Worker (A rating),Skilled Worker
Cogeo Planning & Environmental Services Ltd,Glasgow,,Worker (A rating),Skilled Worker
COUNTRY COURT CARE HOMES 14 LIMITED,Peterborough,,Worker (A rating),Skilled Worker
CSC MANAGEMENT SERVICES (UK) LIMITED,London,,Worker (A rating),Skilled Worker
CSC MANAGEMENT SERVICES (UK) LIMITED,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
DAILY SAVE LIMITED,Woking,Surrey,Worker (A rating),Skilled Worker
DELTA CEDAR LTD,Weybridge,,Worker (A rating),Skilled Worker
Elitegate International LTD,Sutton,England,Worker (A rating),Skilled Worker
EVAFRAME LTD,Newport,Gwent,Worker (A rating),Skilled Worker
Fairfax Tax and Accounts,Leicester,,Worker (A rating),Skilled Worker
Fernlea Veterinary Clinics,Bristol,Bristol,Worker (A rating),Skilled Worker
FLINT HYDE (LONDON) LIMITED,Harrogate,North Yorkshire,Worker (A rating),Skilled Worker
Forever Consultancy Ltd,Christchurch,Bournemouth Airport,Worker (A rating),Skilled Worker
Friday Initiatives T/A,London,,Worker (A rating),Skilled Worker
Frostberg Refrigeration Ltd,Surbiton,,Worker (A rating),Skilled Worker
Global Clubfoot Initiative,London,,Worker (A rating),Skilled Worker
Global DVP Ltd,Ilford,Essex,Worker (A rating),Skilled Worker
Greater Manchester Academies Trust,Manchester,,Worker (A rating),Skilled Worker
HABIBS ENTERPRISE LTD. T/A: MUNCHIES,Aylesbury,Buckinghamshire,Worker (A rating),Skilled Worker
HARWOOD CARE LIMITED,Seaton Burn,Newcastle Upon Tyne,Worker (A rating),Skilled Worker
HAVEN CARE SUPPORT SERVICES LIMITED,Gravesend,Kent,Worker (A rating),Skilled Worker
IC Impact Consulting Ltd,London,,Worker (A rating),Skilled Worker
ICENI PROJECTS LIMITED,London,,Worker (A rating),Skilled Worker
INCLUSION CARE LTD,Coventry,,Worker (A rating),Skilled Worker
ISHIV MANSFIELD LTD T/A TEXACO,Mansfield,Nottinghamshire,Worker (A rating),Skilled Worker
Jamia Hanfia Ghosia Mosque And Princess Street Resource Centre,Burton On Trent,Staffordshire,Worker (A rating),Tier 2 Ministers of Religion
JAY'S DESSERTS LTD,Leeds,,Worker (A rating),Skilled Worker
JETKING LIMITED,London,,Worker (A rating),Skilled Worker
Knockagh Rise Nursing home,Carrickfergus,Antrim,Worker (A rating),Skilled Worker
Lex Records Limited,London,,Worker (A rating),Skilled Worker
Maybel Nurseries Limited T/A Monkey Puzzle West Norwood,London,United Kingdom,Worker (A rating),Skilled Worker
MERCURY CARE SERVICES LIMITED,Croydon,,Worker (A rating),Skilled Worker
Microneedle Solutions Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
mitchell partners,Taunton,Somerset,Worker (A rating),Skilled Worker
MJ Data Solutions Ltd,Ruislip,England,Worker (A rating),Skilled Worker
