Organisation Name,Town/City,County,Type & Rating,Route
A&SH LIMITED T/A Spice House,Buckie,Scotland,Worker (A rating),Skilled Worker
AA PANTILES SERVICE LTD,Tunbridge Wells,,Worker (A rating),Skilled Worker
AADHAM FUTURE LIMITED,Dorking,England,Worker (A rating),Skilled Worker
AD-DUHA FOUNDATION,Birmingham,,Worker (A rating),Skilled Worker
AD-DUHA FOUNDATION,Birmingham,,Temporary Worker (A rating),Charity Worker
AGM Developments Ltd,Manchester,,Worker (A rating),Skilled Worker
ANTONI & RIENZIE LIMITED,London,,Worker (A rating),Skilled Worker
APPSYNC DESIGNS LTD,Luton,England,Worker (A rating),Skilled Worker
Autism West Midlands,Birmingham,West Midlands,Worker (A rating),Skilled Worker
BEAULY MINI MARKET LTD t/a Beauly Mini Market,Dundee,,Worker (A rating),Skilled Worker
BILLINGE DISCOUNT LTD,Wigan,England,Worker (A rating),Skilled Worker
BINDETHICS LTD,Leeds,,Worker (A rating),Skilled Worker
Bluesky International Ltd,Ashby De La Zouch,Leicestershire,Worker (A rating),Skilled Worker
Bread Bread Ltd,London,,Worker (A rating),Skilled Worker
Briggs Commercial Limited,Burntisland,Fife,Worker (A rating),Skilled Worker
Bristol Waste Company Ltd.,Bristol,,Worker (A rating),Skilled Worker
BU Bregal Unternehmerkapital UK Ltd,London,,Worker (A rating),Skilled Worker
Chatsworth Convenience Store,Fleetwood,Lancashire,Worker (A rating),Skilled Worker
CHURCHILL HEALTH CARE LTD,Luton,,Worker (A rating),Skilled Worker
Click Entertainment LTD,Croydon,London,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Colliers Hotel,London,,Worker (A rating),Skilled Worker
COVE RETAILERS LTD,Aberdeen,,Worker (A rating),Skilled Worker
CS Hub Ltd,Tunbridge Wells,,Worker (A rating),Skilled Worker
Cyber Alarm Limited,London,,Worker (A rating),Skilled Worker
Divinity MK Scans Limited,Shinfield,Berkshire,Worker (A rating),Skilled Worker
EDI Coffee Ltd TAs Black Sheep Coffee,Edinburgh,,Worker (A rating),Skilled Worker
EFFICIENTWORKS LTD,Swanley,Kent,Worker (A rating),Skilled Worker
ESSEX FOOD CENTRE,Westcliffonsea,,Worker (A rating),Skilled Worker
Fair Shot,London,,Worker (A rating),Skilled Worker
Forefront Foods Limited,Essex,,Worker (A rating),Skilled Worker
FREESIA HEALTH LTD,Birmingham,,Worker (A rating),Skilled Worker
GA PROFESSIONAL HEALTHCARE LIMITED,Croydon,,Worker (A rating),Skilled Worker
Global Gourmet Limited T/A Karak Chaii,London,,Worker (A rating),Skilled Worker
greenhead pharmacy,Huddersfield,,Worker (A rating),Skilled Worker
Hiverge Ltd,Cambridge,,Worker (A rating),Skilled Worker
International Federation of Health Plans,London,London,Worker (A rating),Skilled Worker
KADDER CLEANING SERVICES LIMITED,Upminster,,Worker (A rating),Skilled Worker
Kangaroo Kids Nursery Limited,Greenford,United Kingdom,Worker (A rating),Skilled Worker
Keep Chaating Ltd,London,,Worker (A rating),Skilled Worker
Knorr Bremse Rail Systems (UK) Ltd.,Melksham,,Worker (A rating),Skilled Worker
Lancereal Limited,Huddersfield,West Yorkshire,Worker (A rating),Skilled Worker
LONDON RD FOODS LIMITED,Leicester,,Worker (A rating),Skilled Worker
LSAK LIMITED,Willenhall,West Midlands,Worker (A rating),Skilled Worker
MANDARIN GROUP LTD,London,,Worker (A rating),Skilled Worker
MASJID-E-ALI (A.S),Luton,,Temporary Worker (A rating),Charity Worker
MHS Care Limited,Stokeontrent,Staffordshire,Worker (A rating),Skilled Worker
Mrs Wordsmith Group Limited,London,,Worker (A rating),Skilled Worker
Mrs Wordsmith Group Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Namaste Kitchen Restaurant Ltd T/A Namaste Kitchen,Falmouth,,Worker (A rating),Skilled Worker
Orion Retail Ltd,Glasgow,,Worker (A rating),Skilled Worker
Pascal Offshore Ltd,Plymouth,,Worker (A rating),Skilled Worker
PAVI CONVENIENCE UK LTD,Northumberland,,Worker (A rating),Skilled Worker
PHONEFIX4U LTD,Chertsey,Surrey,Worker (A rating),Skilled Worker
PKR Anisk Local Shop Limited,Slough,,Worker (A rating),Skilled Worker
Porini Polo Limited,Liphook,Hants,Worker (A rating),International Sportsperson
Prestige Windows & Doors LTD,Essex,,Worker (A rating),Skilled Worker
REDRELIC SOFTWARE LIMITED,London,,Worker (A rating),Skilled Worker
RKB SECURITY LTD,Birmingham,,Worker (A rating),Skilled Worker
RWE Generation UK Plc,Swindon,Wiltshire,Temporary Worker (A rating),Global Business Mobility: Graduate Trainee
S&R CARE SERVICES LTD,Crawley,,Worker (A rating),Skilled Worker
S.K WINDOWS & DOORS LTD,London,,Worker (A rating),Skilled Worker
Saghir & Sons Food Limited,Southampton,,Worker (A rating),Skilled Worker
SAI ESTATES MGMT LIMITED,Ilford,,Worker (A rating),Skilled Worker
SBS Haulage Limited,Willenhall,West Midlands,Worker (A rating),Skilled Worker
Shanghai Electric UK Company Limited,London,,Worker (A rating),Skilled Worker
