Organisation Name,Town/City,County,Type & Rating,Route
17 Capital Services Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
5 Star Dessert Confectionery Ltd T/A Treatz Dessert Parlour Wembley,Wembley Park,,Worker (A rating),Skilled Worker
"A&M Catering Services Ltd, T/A  A&M Catering",Chelmsford,,Worker (A rating),Skilled Worker
AAziz &Co LTD,London,,Worker (A rating),Skilled Worker
ADIOS LONDON LTD,London,,Worker (A rating),Skilled Worker
ADORAI LIMITED,Harrow,,Worker (A rating),Skilled Worker
AGS & ACCOUNTANCY LTD,Harrow,,Worker (A rating),Skilled Worker
AKUK ENTERPRISE LIMITED,Greenford,London,Worker (A rating),Skilled Worker
Ama Leaders Ltd,Shifnal,,Worker (A rating),Skilled Worker
Amaan Trading Limited,Luton,,Worker (A rating),Skilled Worker
AMNAH LIMITED,Swindon,,Worker (A rating),Skilled Worker
Anchor Financial Advisory Limited,Southampton,,Worker (A rating),Skilled Worker
Apply Mobile Limited,Northwich,Cheshire,Worker (A rating),Skilled Worker
ASC Technology Limited,Trafford,,Worker (A rating),Skilled Worker
Aura Beauty & Aesthetics Whiteley Ltd,Whiteley,Fareham,Worker (A rating),Skilled Worker
AVA Softech Ltd T/A Aqalax Renewable Energy Solutions,Sheffield,,Worker (A rating),Skilled Worker
B S Equestrian,Chippenham,Wiltshire,Worker (A rating),Skilled Worker
BABOOJI SOUTH LIMITED,Eastleigh,Hampshire,Worker (A rating),Skilled Worker
Bakers Arms Food and Wine,London,,Worker (A rating),Skilled Worker
BESTASIA INTERNATIONAL PVT LIMITED,Mitcham,,Worker (A rating),Skilled Worker
BFS Group Limited,Slough,,Worker (A rating),Skilled Worker
BOW WOW LONDON LIMITED,London,,Worker (A rating),Skilled Worker
BRITANNIA STAFFORD LTD,Stafford Staffordshire,,Worker (A rating),Skilled Worker
British Electric Lamps Ltd,Wakefield,West Yorkshire,Worker (A rating),Skilled Worker
Cabvision Network Limited,London,,Worker (A rating),Skilled Worker
Centre of Accountancy Careers & Training Ltd,London,,Worker (A rating),Skilled Worker
CG Partnership,Southampton,Hampshire,Worker (A rating),Skilled Worker
Charlotte Cave Limited,London,,Worker (A rating),Skilled Worker
Chorus Education Trust,Sheffield,South Yorkshire,Worker (A rating),Skilled Worker
Credo Alliance Ltd,London,,Worker (A rating),Skilled Worker
Crisplen Healthcare Recruitment ltd,Portsmouth,Hampshire,Worker (A rating),Skilled Worker
Daisy Chain Studio Ltd,London,,Worker (A rating),Skilled Worker
DEFNE TRADING LIMITED,London,,Worker (A rating),Skilled Worker
Dentists at Watling Street,Fulwood Preston,Preston,Worker (A rating),Skilled Worker
Dom Uk Limited,Tipton,West Midlands,Worker (A rating),Skilled Worker
EDEN TRIBE RESIDENTIAL HOME LIMITED,Grays,Essex,Worker (A rating),Skilled Worker
ePac Holdings Europe Ltd,Wolverhampton,,Worker (A rating),Skilled Worker
Evolve BG Ltd,Wigan,,Worker (A rating),Skilled Worker
Express Solutions Group Ltd,Staines Upon Thames,,Worker (A rating),Skilled Worker
EXSON LIMITED,Birmingham,,Worker (A rating),Skilled Worker
Faces Consent Limited,Stafford,Staffordshire,Worker (A rating),Skilled Worker
FHI Real Estate Limited,London,Region,Worker (A rating),Skilled Worker
Finesse US Ltd,London,,Worker (A rating),Skilled Worker
Galgorm Manor Hotel Limited,Ballymena,Antrim,Worker (A rating),Skilled Worker
GONDALE CONSTRUCTION LTD,Ilford,ESSEX,Worker (A rating),Skilled Worker
Great Old Hay Winery Limited,Tonbridge,,Worker (A rating),Skilled Worker
H. AI Technology Limited,London,,Worker (A rating),Skilled Worker
HARBANS GENERAL TRADING UK LIMITED,Hayes,England,Worker (A rating),Skilled Worker
Harrow Service Centre Limited,Harrow,Middlesex,Worker (A rating),Skilled Worker
Harvey Norman Trading (UK) Limited,Sutton Coldfield,Birmingham,Worker (A rating),Skilled Worker
Heart of Mercia,Hereford,Herefordshire,Worker (A rating),Skilled Worker
HIGHFIELD ROAD OFFLICENCE LTD,Kettering,,Worker (A rating),Skilled Worker
Hilsea Dental Care Ltd,Portsmouth,Hampshire,Worker (A rating),Skilled Worker
Hindes Hotel,Harrow,,Worker (A rating),Skilled Worker
HOLY TRINITY C OF E SCHOOL,Richmond,Surrey,Worker (A rating),Skilled Worker
Huacracocha Ventures Ltd T/A Hosanna London,London,,Worker (A rating),Skilled Worker
IDE Water Solutions UK Ltd,London,(None),Worker (A rating),Skilled Worker
Innovance London Limited,London,,Worker (A rating),Skilled Worker
ITS IVI LTD T/A Itsu,Wembley,,Worker (A rating),Skilled Worker
J L GOULDINGS  & SON,Carluke,LANARKSHIRE,Worker (A rating),Skilled Worker
James Wellesley Ltd,Gillingham,Kent,Worker (A rating),Skilled Worker
JANGI HOSPITALITY LTD,Liverpool,,Worker (A rating),Skilled Worker
JANNAT LARGS LIMITED t/a Kohinoor,Largs,,Worker (A rating),Skilled Worker
Jess Hand Car Wash Ltd T/A Waves Car Wash,Bishops Stortford,,Worker (A rating),Skilled Worker
JML Accountancy Services Ltd,Rochdale,GB,Worker (A rating),Skilled Worker
JOHN LOGISTICS LIMITED,Wolverhampton,,Worker (A rating),Skilled Worker
JONA'S KITCHEN LTD T/a Oriel Cafe,Llandudno,,Worker (A rating),Skilled Worker
KEMPSON CONSTRUCTION LTD,Birmingham,,Worker (A rating),Skilled Worker
Laus Engineering Limited,Dunstable,Bedfordshire,Worker (A rating),Skilled Worker
Leonard Engineering Design Associates Limited,Woking,Surrey,Worker (A rating),Skilled Worker
Lords Solicitors LLP,London,,Worker (A rating),Skilled Worker
Lynden Hill Clinic,Reading,Berkshire,Worker (A rating),Skilled Worker
Mahesh Pharmaceutical Ltd TAs Elstree Pharmacy,Elstree,,Worker (A rating),Skilled Worker
Mash Foods Ltd,Croydon,,Worker (A rating),Skilled Worker
MAYEN SPICE LIMITED T/A EASTERN TASTE,Woking,"SURREY,",Worker (A rating),Skilled Worker
McCarthy Denning Limited,London,,Worker (A rating),Skilled Worker
Mehrazma Limited,Nuneaton,,Worker (A rating),Skilled Worker
Mighty Giant Limted,Manchester,,Worker (A rating),Skilled Worker
Milestone Rathfriland Ltd,Newry,Co. Down,Worker (A rating),Skilled Worker
MLT Digital Ltd,Glasgow,,Worker (A rating),Skilled Worker
Nellie Supports Limited,Grantham,Lincolnshire,Worker (A rating),Skilled Worker
NETFLIX STUDIOS UK LIMITED,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
NETFLIX STUDIOS UK LIMITED,London,,Worker (A rating),Skilled Worker
NETFLIX STUDIOS UK LIMITED,London,,Temporary Worker (A rating),Creative Worker
New Life Teeth Manchester Ltd,Manchester,,Worker (A rating),Skilled Worker
OMI BAR LTD,Leicester,,Worker (A rating),Skilled Worker
OMM & KHUSHI HOSPITALITY LTD,Bath,,Worker (A rating),Skilled Worker
Optical Fiber Packaging Ltd,Haverhill,Suffolk,Worker (A rating),Skilled Worker
ORDU LIMITED,Southampton Hampshire,,Worker (A rating),Skilled Worker
Pakeezah Halal Meat Ltd,Plaistow London,,Worker (A rating),Skilled Worker
PAL GEMS LTD,London,,Worker (A rating),Skilled Worker
PEAK ESCAPE LTD,Taunton,England,Worker (A rating),Skilled Worker
PHONE CLOUD PLUS LTD,Hull East Riding Of Yorkshire,,Worker (A rating),Skilled Worker
Pleasance Theatre Festival,London,London,Temporary Worker (A rating),Creative Worker
Porous Liquid Technologies Ltd.,Belfast,Antrim,Worker (A rating),Skilled Worker
Portia AI Ltd,London,,Worker (A rating),Skilled Worker
PRENGA LIMITED,Borehamwood,England,Worker (A rating),Skilled Worker
ProcureTech Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Qiaochu Catering Management Ltd,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
RAMIN ZACKS LTD T/A LATIF INDIAN RESTAURANT,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
SANDALYECI LONDON LTD,London,,Worker (A rating),Skilled Worker
Savers Express Limited t/a Premier,Manchester,,Worker (A rating),Skilled Worker
SDL Group Ltd,Burnley,LANCASHIRE,Worker (A rating),Skilled Worker
Servy Technologies UK Limited,London,,Worker (A rating),Skilled Worker
Servy Technologies UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
SHABNAZ SARA LIMITED T/A SARAS,Loughborough,,Worker (A rating),Skilled Worker
SHANT LTD,Kings Lynn,,Worker (A rating),Skilled Worker
Sharpsmart Limited,Durham,,Worker (A rating),Skilled Worker
Silverstar Packaging Limited,Barking,,Worker (A rating),Skilled Worker
Singleton Nursing & Residential Home Ltd,Ashford,Kent,Worker (A rating),Skilled Worker
SJA Ventures Ltd T/A Dundee Grocer and Vapes,Dundee,,Worker (A rating),Skilled Worker
SLICE & BITES SOTON LIMITED,Southampton,,Worker (A rating),Skilled Worker
Smart Clinics Ltd T/a Simply Clinics,London,,Worker (A rating),Skilled Worker
Space Made Group Limited,London,,Worker (A rating),Skilled Worker
SPT LEEDS LTD,Leeds,,Worker (A rating),Skilled Worker
Squad Sports Ltd,Tring,,Worker (A rating),Skilled Worker
SSD Transport Limited,Wolverhampton,,Worker (A rating),Skilled Worker
STEPPING STONES EDUCATION LTD,London,London,Worker (A rating),Skilled Worker
Studio Moren Ltd,London,,Worker (A rating),Skilled Worker
SUN STAR GLOBAL LTD,Southall,,Worker (A rating),Skilled Worker
Suono Consultancy Limited,Weybridge,,Worker (A rating),Skilled Worker
Sussex Homecare Support Limited T/A Good Oaks Home Care (Mid-Sussex),Burgess Hill,West Sussex,Worker (A rating),Skilled Worker
SWIFT BLUE LTD,Birmingham,,Worker (A rating),Skilled Worker
TARLINGWELL LTD T/A Ben Jonson Road Fish Bazar,London,,Worker (A rating),Skilled Worker
Tatham Law LLP,London,,Worker (A rating),Skilled Worker
Tema Engineering Limited,Cardfii,,Worker (A rating),Skilled Worker
TFF REALTY LTD,London,,Worker (A rating),Skilled Worker
THE HERMITAGE PUBS LTD,Edinburgh,,Worker (A rating),Skilled Worker
Thorpe Pharma ltd,Boston,,Worker (A rating),Skilled Worker
TOPBASE LTD T/A LALBAGH HALAL FOOD STORE,London,Poplar,Worker (A rating),Skilled Worker
TOSKA GRUP LIMITED,Kent,,Worker (A rating),Skilled Worker
Tyerest Limited,Kenton,MIDDLESEX,Worker (A rating),Skilled Worker
UMAR LTD,London,,Worker (A rating),Skilled Worker
United Kingdom National Nuclear Laboratory,Warrington,,Worker (A rating),Skilled Worker
United Kingdom National Nuclear Laboratory,Warrington,,Temporary Worker (A rating),Government Authorised Exchange
VINCENT B. MCMORROW CONSTRUCTION SERVICES LIMITED,Luton,Bedfordshire,Worker (A rating),Skilled Worker
Visitor Chat Limited,Portsmouth,Hampshire,Worker (A rating),Skilled Worker
Vonvil Junk Ltd,Chatham,Kent,Worker (A rating),Skilled Worker
VPC Accountants Ltd,Borehamwood,,Worker (A rating),Skilled Worker
WILDER LOGISTICS LIMITED,Berkshire,colnbook,Worker (A rating),Skilled Worker
