Organisation Name,Town/City,County,Type & Rating,Route
A1 Telecommunication Services Ltd,Reading,Berkshire,Worker (A rating),Skilled Worker
Accent Wire Limited,Solihull,West Midlands,Worker (A rating),Skilled Worker
Amy Pharma Ltd,London,N8 8SY,Worker (A rating),Skilled Worker
Angelika Beauty LTD,London,,Worker (A rating),Skilled Worker
Apperley Cricket Club,Gloucestershire,gloucesterahire,Worker (A rating),International Sportsperson
ARENA SECURITY LTD,Hitchin,Hertfordshire,Worker (A rating),Skilled Worker
Astec Industries Europe Limited,Omagh,Tyrone,Worker (A rating),Skilled Worker
Azca Auctions Ltd,London,,Worker (A rating),Skilled Worker
BLTW Care Ltd,Tunbridge Wells,Kent,Worker (A rating),Skilled Worker
BROOKFIELD FINANCIAL PLANNING LTD,Altrincham,Cheshire,Worker (A rating),Skilled Worker
Checkboard,London,,Worker (A rating),Skilled Worker
DISHION OXFORD LTD,Oxford,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
DISHION OXFORD LTD,Oxford,,Temporary Worker (A rating),Global Business Mobility: Graduate Trainee
DOUBLE RED 359,Peterhead,United Kingdom,Worker (A rating),Skilled Worker
EFG housewares Ltd,London,Middlesex,Worker (A rating),Skilled Worker
EG INTERACTIVE LIMITED,London,,Worker (A rating),Skilled Worker
Elever Care & Support Limited,London,,Worker (A rating),Skilled Worker
"Ellison Institute of Technology, Oxford Limited",Littlemore,Oxford,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
"Ellison Institute of Technology, Oxford Limited",Littlemore,Oxford,Worker (A rating),Skilled Worker
EXEL COURIERS LTD,London,,Worker (A rating),Skilled Worker
FELAMENT LIMITED,Luton,,Worker (A rating),Skilled Worker
FOLLION UK LIMITED,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
Global Telecom Networks Ltd,Milton Keynes,,Worker (A rating),Skilled Worker
Gurbani & Co Ltd,Hayes,,Worker (A rating),Skilled Worker
HOLLYFIELDS FARM FRESH EGGS LTD,Barnet,,Worker (A rating),Skilled Worker
IMPERIAL EMPLOYMENT RESOURCES LTD,London,,Worker (A rating),Skilled Worker
Ingeteam Ltd.,Portbury,Bristol,Worker (A rating),Skilled Worker
Ingleman Limited,Hertfordshire,,Worker (A rating),Skilled Worker
Jey Retailer Ltd,Bude,,Worker (A rating),Skilled Worker
JHELUM PAPERS LTD,Blackburn,,Worker (A rating),Skilled Worker
K MAC Construction Ltd,Limavady,Co Londonderry,Worker (A rating),Skilled Worker
Kanes Foods Ltd,Evesham,Worcestershire,Worker (A rating),Skilled Worker
Keasim Limited T/A Malones Irish Bar,Coventry,,Worker (A rating),Skilled Worker
KSK FOOD AND WINE LTD,Luton,,Worker (A rating),Skilled Worker
Kyuden International UK Ltd,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
LITTLE LEAPERS LTD T/A Canopy Nursery St Albans,St Albans,,Worker (A rating),Skilled Worker
Londondaytripz Ltd,London,,Worker (A rating),Skilled Worker
M18 Foods Ltd,Harlow,,Worker (A rating),Skilled Worker
Melton Pub & Restaurant Limited,Leicester,,Worker (A rating),Skilled Worker
Merc Education UK LTD,London,,Worker (A rating),Skilled Worker
NILA ESTATES LTD,Harrow,,Worker (A rating),Skilled Worker
Node Group Ltd,Walthamstow,,Worker (A rating),Skilled Worker
NOLA PIZZA LTD,Manchester,,Worker (A rating),Skilled Worker
Ocean Fishing LLP,Fraserburgh,Aberdeenshire,Worker (A rating),Skilled Worker
Pitch Black Creative Production UK Ltd (t/a FOLKS),London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Pitch Black Creative Production UK Ltd (t/a FOLKS),London,,Worker (A rating),Skilled Worker
Progress Schools Limited,Bootle,,Worker (A rating),Skilled Worker
RAJA LOGISTICS LTD,Birmingham,united kingdom,Worker (A rating),Skilled Worker
Sapio Sciences UK Limited,London,,Worker (A rating),Skilled Worker
Shakara Hospitality ltd,London,,Worker (A rating),Skilled Worker
Sidelight AI Limited,St Albans,Hertfordshire,Worker (A rating),Skilled Worker
Silent E Pictures Limited,London,,Worker (A rating),Skilled Worker
Social Plus Europe Ltd,Uxbridge,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Social Plus Europe Ltd,Uxbridge,,Worker (A rating),Skilled Worker
Steamship Insurance Management Services Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
SUDI LAYTON LTD,Blackpool,,Worker (A rating),Skilled Worker
Symtrax Limited,London,,Worker (A rating),Skilled Worker
Tech Edge Enterprises Ltd,Manchester,,Worker (A rating),Skilled Worker
terralayr UK Limited,London,,Worker (A rating),Skilled Worker
THE EGGFREE CAKEBOX BLACKBURN LIMITED,Gravesend,,Worker (A rating),Skilled Worker
The Webinar Vet,Liverpool,Merseyside,Worker (A rating),Skilled Worker
VITTAL PHARMA LTD,London,,Worker (A rating),Skilled Worker
Westfield Specialty Managing Agency Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Westfield Specialty Managing Agency Limited,London,,Worker (A rating),Skilled Worker
Wixot Studios Limited,London,,Worker (A rating),Skilled Worker
Yatizeel Limited,Colchester,,Worker (A rating),Skilled Worker
YOGI ACCOUNTEX LTD,Wembley,,Worker (A rating),Skilled Worker
Your Shortlist,Glasgow,,Worker (A rating),Skilled Worker
