Organisation Name,Town/City,County,Type & Rating,Route
A40 MOTORS LIMITED,Buckinghamshire,,Worker (A rating),Skilled Worker
Acier Global Ltd,London,,Worker (A rating),Skilled Worker
Alium Consultancy Ltd,London,"London, City of",Worker (A rating),Skilled Worker
Alpha Net IT Limited,Livingstone,,Worker (A rating),Skilled Worker
Alva Coachwork Ltd,London,,Worker (A rating),Skilled Worker
Ashley Lodge,Birmingham,,Worker (A rating),Skilled Worker
AUREOS ENERGY LIMITED,Cheshire,,Worker (A rating),Skilled Worker
Avni Sub Ltd T/A Subway,Eastleigh,,Worker (A rating),Skilled Worker
AVRA Greek Cuisine Ltd,Sutton,Surrey,Worker (A rating),Skilled Worker
BiBi Restaurants Limited,London,,Worker (A rating),Skilled Worker
Biggs Beit Ltd TA Biggs Healthcare,Dunstable,Bedfordshire,Worker (A rating),Skilled Worker
B'IOTA LABORATORIES UK LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Boomi Corporation Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Bovis Construction (Europe) Limited,London,,Worker (A rating),Skilled Worker
Brite Dental Edinburgh,Edinburgh,,Worker (A rating),Skilled Worker
Bywater SFC Management Ltd t/a Bywater Properties,London,,Worker (A rating),Skilled Worker
C&R Design LTD t/a AMA Consulting Engineers,Barnet,,Worker (A rating),Skilled Worker
CITY WINDOWS AND GLASS LTD,Thornton Heath,,Worker (A rating),Skilled Worker
CSO Shipbroker Ltd,London,,Worker (A rating),Skilled Worker
D C BEAUTY GROUP LTD,London,,Worker (A rating),Skilled Worker
DAS INTERNATIONAL RECYCLING SOLUTION LIMITED,Peterborough,,Worker (A rating),Skilled Worker
DESI CURRY LTD T/A DESI CURRY,Kingston Upon Hull,,Worker (A rating),Skilled Worker
EAGLEWISE CONSULTING LIMITED,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Fred & Ginger Coffee Ltd,Kings Langley,Hertfordshire,Worker (A rating),Skilled Worker
Fulton Market Group Europe Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Fulton Market Group Europe Ltd,London,,Worker (A rating),Skilled Worker
GENEVAC LIMITED,London,,Worker (A rating),Skilled Worker
GREENPULSE INNOVATIONS LTD,London,,Worker (A rating),Skilled Worker
Harvest Sourdough LTD T/A Harvest Bakery,London,,Worker (A rating),Skilled Worker
Heathfield Family Centre,Birmingham,West Midlands,Worker (A rating),Skilled Worker
HEBRON HOUSE NURSING HOME LTD,Nairn,Highland,Worker (A rating),Skilled Worker
Hopscotch Network UK,London,,Worker (A rating),Skilled Worker
Hopscotch Network UK,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
House of Balti Limited,Keighley,,Worker (A rating),Skilled Worker
IKM TESTING UK LIMITED,Cramlington,Northumberland,Worker (A rating),Skilled Worker
Indotronix Avani UK Limited,Glastonbury,Avon,Worker (A rating),Skilled Worker
InterGlobe Air Transport Limited,London,,Worker (A rating),Skilled Worker
