Organisation Name,Town/City,County,Type & Rating,Route
2BIT TECH LIMITED,London,,Worker (A rating),Skilled Worker
Ahmadiyya Muslim Association United Kingdom,London,,Worker (A rating),Tier 2 Ministers of Religion
Ahmadiyya Muslim Association United Kingdom,London,,Worker (A rating),Skilled Worker
Ahmadiyya Muslim Association United Kingdom,London,,Temporary Worker (A rating),Charity Worker
Ahmadiyya Muslim Association United Kingdom,London,,Temporary Worker (A rating),Religious Worker
AKL Joinery Ltd,High Wycombe,,Worker (A rating),Skilled Worker
ALPHA BUSINESS GROUP LIMITED,London,,Worker (A rating),Skilled Worker
Anmore Limited,Hampshire,,Worker (A rating),Skilled Worker
Ateyant Transport Ltd,Leicester,,Worker (A rating),Skilled Worker
AW PVT LTD t/a Ameen butchers & groceries,London,,Worker (A rating),Skilled Worker
Basrai Restaurant (Blackpool) Limited,Blackpool,,Worker (A rating),Skilled Worker
BEVERLEY LEISURE HOMES LIMITED,Beverley,,Worker (A rating),Skilled Worker
BOMBAY BISTRO RESTAURENT LTD,Leicestershire,,Worker (A rating),Skilled Worker
Browns Short Break Respite Ltd,St Helens,Merseyside,Worker (A rating),Skilled Worker
Bubba Hospitality Group Ltd,London,England,Worker (A rating),Skilled Worker
BUSCALIBRE UK LTD,Reading,,Worker (A rating),Skilled Worker
Cafe Luna Ltd,Halifax,,Worker (A rating),Skilled Worker
Caterpillar UK Holdings Limited,Leicester,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Caterpillar UK Holdings Limited,Leicester,,Worker (A rating),Skilled Worker
Caterpillar UK Holdings Limited,Leicester,,Temporary Worker (A rating),Global Business Mobility: Graduate Trainee
CHE SERVICES LIMITED trading as Zeytin Mediterranean Restaurant,Warrington,,Worker (A rating),Skilled Worker
Cleone Foods Limited,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Contiem Limited,Sutton,Surrey,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
CONTINENTAL FREIGHT SERVICES LTD,Southall,,Worker (A rating),Skilled Worker
Court House (Malvern) Limited,Malvern,Worcestershire,Worker (A rating),Skilled Worker
Durham Education LImited,Durham,,Worker (A rating),Skilled Worker
ECOGEN ELECTRIC LTD,Barking,,Worker (A rating),Skilled Worker
Exactia Limited,Liverpool,Merseyside,Temporary Worker (A rating),Creative Worker
Farooq Mart Limited,Dartford,,Worker (A rating),Skilled Worker
FIN-SOLUTIONS LTD,Ashtonunderlyne,,Worker (A rating),Skilled Worker
Fry Station Ltd T/A Fry Station Fish and Chip Shop,Cullompton,,Worker (A rating),Skilled Worker
GARNETT NETHERWOOD ARCHITECTS LTD,Leeds,,Worker (A rating),Skilled Worker
Green And Blue Food And Wine Limited,Hove,,Worker (A rating),Skilled Worker
GRS FOODS FK LTD,Edinburgh,,Worker (A rating),Skilled Worker
IBSPRAYS LIMITED,London,,Worker (A rating),Skilled Worker
IN2 Design Engineering Holdings Ltd,Belfast,,Worker (A rating),Skilled Worker
Indigo Express,Leicester,,Worker (A rating),Skilled Worker
Infinity Project Engineers Ltd,Tipton,,Worker (A rating),Skilled Worker
INTIMATE TRADING LTD,Uxbridge,,Worker (A rating),Skilled Worker
Ives & Co Solicitors Limited,Nottingham,,Worker (A rating),Skilled Worker
Ivo Carew Architects Ltd,London,Greater London,Worker (A rating),Skilled Worker
JAGITA LIMITED,Leicester,,Worker (A rating),Skilled Worker
Jewels Link Ltd,London,,Worker (A rating),Skilled Worker
K4 Group Services Limited,Hounslow,,Worker (A rating),Skilled Worker
LITTLEBOROUGH POST OFFICE,Littleborough,,Worker (A rating),Skilled Worker
M.C.A. Dom Care LTD T/A Bridgewater Home Care Watford,Watford Hertfordshire,Hertfordshire,Worker (A rating),Skilled Worker
MASB Accounts Limited,London,,Worker (A rating),Skilled Worker
Mater Christi Multi-Academy Trust,Ulverston,,Worker (A rating),Skilled Worker
MOJOS MA LIMITED,Hertfordshire,England,Worker (A rating),Skilled Worker
MUBRBIRKEN COFFEE LIMITED,Birkenhead,,Worker (A rating),Skilled Worker
Niantic Spatial UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Niantic Spatial UK Limited,London,,Worker (A rating),Skilled Worker
NS GRILL LTD,London,,Worker (A rating),Skilled Worker
OFORI HAMMOND LTD,Twickenham,,Worker (A rating),Skilled Worker
Osteopathic Consultancy,Camberley,Surrey,Worker (A rating),Skilled Worker
Parker Lloyd Leisure Limited,London,,Worker (A rating),Skilled Worker
Phoenix Tribology Ltd,Kingsclere,Hampshire,Worker (A rating),Skilled Worker
Piteau Associates UK Ltd,Shrewsbury,Shropshire,Worker (A rating),Skilled Worker
Proposition Rthapoe Ltd T/A Proposition,London,,Worker (A rating),Skilled Worker
Ramezani (London) Limited,London,,Worker (A rating),Skilled Worker
REALVIBE ENTERTAINMENT LTD,London,,Worker (A rating),Skilled Worker
Red Watch Security,Clevedon,,Worker (A rating),Skilled Worker
Redfire CR Ltd,Croydon,,Worker (A rating),Skilled Worker
