Organisation Name,Town/City,County,Type & Rating,Route
Chesterfield College,Chesterfield,Derbyshire,Worker (A rating),Skilled Worker
Citizens Advice Richmond,Hampton,Middlesex,Worker (A rating),Skilled Worker
Clearview Accountants Limited,Kidderminster,,Worker (A rating),Skilled Worker
Cooper Poile Associates,London,,Worker (A rating),Skilled Worker
Cordis Bright Ltd,London,,Worker (A rating),Skilled Worker
Crewkerne Dent and Implant Centre,Crewkerne,Somerset,Worker (A rating),Skilled Worker
Cynomi Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Cynomi Ltd,London,,Worker (A rating),Skilled Worker
Dalla London Ltd,London,,Worker (A rating),Skilled Worker
DB Chiro Ltd,Coventry,,Worker (A rating),Skilled Worker
DECIMAL HEALTHCARE SERVICES LIMITED,Dartford,London,Worker (A rating),Skilled Worker
DGR Global Logistics UK Limited T/A DGR Global Logistics,London,,Worker (A rating),Skilled Worker
Dr L Cornwall & Partners,Banbury,Oxfordshire,Worker (A rating),Skilled Worker
DYN-METAL LTD.,London,,Worker (A rating),Skilled Worker
ED CHILD AND ADOLESCENT PSYCHIATRY EXPERTS LIMITED,Tewkesbury,,Worker (A rating),Skilled Worker
Este Medical Group (Cosmetic Surgery) Ltd,Birmingham,,Worker (A rating),Skilled Worker
Ethel Bakery Evington Ltd T/A Ethel Bakery,Leicester,,Worker (A rating),Skilled Worker
Excel Group Ltd,Manchester,,Worker (A rating),Skilled Worker
FATHER'S FARM FOODS LTD,Bradford,,Worker (A rating),Skilled Worker
Fireblitz Extinguisher Ltd,Erith,Kent,Worker (A rating),Skilled Worker
Fortexo FM Ltd,Leeds,,Worker (A rating),Skilled Worker
Freepine Limited,Cambridgeshire,,Worker (A rating),Skilled Worker
Funkids Nurseries Ltd,Harrow,,Worker (A rating),Skilled Worker
Futuristic Limited,London,,Worker (A rating),Skilled Worker
G & K OFF LICENCE LIMITED T/as Budshead General stores,Plymouth,,Worker (A rating),Skilled Worker
GB Maintenance Solutions Ltd,Morden,,Worker (A rating),Skilled Worker
Gravity Ceramic UK Ltd T/A Subway,West Yorkshire Bingley,,Worker (A rating),Skilled Worker
GREENWORLD LOGISTICS LIMITED,London,,Worker (A rating),Skilled Worker
Gromax Ltd t/a Dovecot Stores,Alloa,,Worker (A rating),Skilled Worker
Health Well Solutions Limited,London,,Worker (A rating),Skilled Worker
Herman Claude Ltd,Harrow,Middlesex,Worker (A rating),Skilled Worker
HM HAUS GROUP LTD,Norwich,England,Worker (A rating),Skilled Worker
Holland Hall Hotel,Skelmesdale,,Worker (A rating),Skilled Worker
Hunter Financial,Oldham,,Worker (A rating),Skilled Worker
INDYAAKI LIMITED T/A N3 INDIAN TANDOOR & BAR,London,,Worker (A rating),Skilled Worker
INFINIVO LTD T/A FILTA BLACKPOOL,Manchester,,Worker (A rating),Skilled Worker
International School of Veterinary Postgraduate Studies Limited,Swindon,,Worker (A rating),Skilled Worker
INVERNESS PAVING LTD,Inverness,,Worker (A rating),Skilled Worker
J R MINI MART,Chatham,Kent,Worker (A rating),Skilled Worker
Jegatheeswaran Janaththakan,Manchester,,Worker (A rating),Skilled Worker
Jency Trading Ltd,Lincoln,,Worker (A rating),Skilled Worker
JLSV RETAIL LTD,Shildon,,Worker (A rating),Skilled Worker
JNPK Limited,Wolverhampton,,Worker (A rating),Skilled Worker
K & R CLOTHING LTD,London,,Worker (A rating),Skilled Worker
KENNET MOTORS LTD,Slough,BERKSHIRE,Worker (A rating),Skilled Worker
KHANA KHAZANA HOSPITALITY LTD,Walsall,,Worker (A rating),Skilled Worker
KOLA DESIGN LTD,Birmingham,,Worker (A rating),Skilled Worker
Linkby Limited,London,,Worker (A rating),Skilled Worker
LJG Capital LLP,London,,Worker (A rating),Skilled Worker
Love Teeth Group Limited,North Cheam,,Worker (A rating),Skilled Worker
MALABAR MAJLIS,Stokeontrent,,Worker (A rating),Skilled Worker
Marbelon Restaurants Ltd trading as Mowchi,London,,Worker (A rating),Skilled Worker
Michael Boles t/a Largs Chiropractic Clinic,Largs,Ayrshire,Worker (A rating),Skilled Worker
Mirchi Original Limited,Cardiff,,Worker (A rating),Skilled Worker
MS OFF LICENCE LTD,Chigwell,Essex,Worker (A rating),Skilled Worker
MY COLLEGE LIMITED,London,,Worker (A rating),Skilled Worker
NETGUEST LTD,Middlesbrough,,Worker (A rating),Skilled Worker
Newsome Limited,Elland,West Yorkshire,Worker (A rating),Skilled Worker
NMC ENERGY LTD,Aberdeen,,Worker (A rating),Skilled Worker
Omniyati Partners Ltd,Richmond,,Worker (A rating),Skilled Worker
Penkridge Medical Practice,Stafford,Staffs,Worker (A rating),Skilled Worker
Perplexity AI Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Perplexity AI Ltd,London,,Worker (A rating),Skilled Worker
PINGLES SERVICE STATION LIMITED,Nuneaton,WARWICKSHIRE,Worker (A rating),Skilled Worker
Pizza Masters Gateshead Ltd,Gateshead,,Worker (A rating),Skilled Worker
PlantWorks Ltd,Sittingbourne,Kent,Worker (A rating),Skilled Worker
Planvine Limited,Godalming,Surrey,Worker (A rating),Skilled Worker
Proconect DMT Construct Ltd,Bristol,,Worker (A rating),Skilled Worker
Queens' School,Bushey,Hertfordshire,Worker (A rating),Skilled Worker
Radar UK Construction Limited,London,,Worker (A rating),Skilled Worker
Raven Housing Trust,Redhill,Surrey,Worker (A rating),Skilled Worker
REET SINGH CONSTRUCTION LIMITED,Dagenham,,Worker (A rating),Skilled Worker
Riana Development Network,London,London,Worker (A rating),Skilled Worker
Riana Development Network,London,London,Temporary Worker (A rating),Charity Worker
Rosemary Works East Limited,London,,Worker (A rating),Skilled Worker
Rossi UK Limited t/a MBP Surfaces,Full Sutton,,Worker (A rating),Skilled Worker
ROVOP Limited,Westhill,Aberdeenshire,Worker (A rating),Skilled Worker
S K RETAILERS LTD T/A PWLL Stores,Llanelli,,Worker (A rating),Skilled Worker
SANATAN DHARM HINDU TEMPLE SOCIETY,Coventry,,Temporary Worker (A rating),Charity Worker
SANATAN DHARM HINDU TEMPLE SOCIETY,Coventry,,Temporary Worker (A rating),Religious Worker
SCR London Limited,London,,Worker (A rating),Skilled Worker
SCR London Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
SIGMA CONNECTED GROUP LTD,Reddich,,Worker (A rating),Skilled Worker
SIGMA CONNECTED GROUP LTD,Reddich,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
SITE FIX SOLUTION LTD,Slough,,Worker (A rating),Skilled Worker
SKB GLASGOW LTD,Glasgow,,Worker (A rating),Skilled Worker
SMITH'S FACILITIES GROUP LTD,Coleraine,NORTHERN IRELAND,Worker (A rating),Skilled Worker
Soho Stores 4U Ltd,London,,Worker (A rating),Skilled Worker
SOUTHBROOK ACCOUNTANTS LIMITED,Bradford,,Worker (A rating),Skilled Worker
Spectrum Acoustic Consultants Limited,Biggleswade,,Worker (A rating),Skilled Worker
ST. EDMUNDS SPICE HOUSE LTD,Bury St Edmunds,,Worker (A rating),Skilled Worker
STARLIGHT DRYLINING LIMITED,Corby,,Worker (A rating),Skilled Worker
Swanley Specsavers Limited,Swanley,Kent,Worker (A rating),Skilled Worker
TARACOM LIMITED,Bury,GREATER MANCHESTER,Worker (A rating),Skilled Worker
Thinking Machine Systems Limited,London,,Worker (A rating),Skilled Worker
TOP TECH DEAL LTD,London,,Worker (A rating),Skilled Worker
TRADIST LTD,London,,Worker (A rating),Skilled Worker
Turbo Motorcycles Ltd,London,,Worker (A rating),Skilled Worker
Two Circles Limited,London,,Temporary Worker (A rating),Creative Worker
UBIETY Technologies Limited,Ely,Cambridgeshire,Worker (A rating),Skilled Worker
Vercel UK Limted,London,,Worker (A rating),Skilled Worker
VIBI Technologies and Services Ltd,London,,Worker (A rating),Skilled Worker
Video Cafe Limited,Ruislip,,Worker (A rating),Skilled Worker
VINCENZO TOTA LIMITED,Brentford,,Worker (A rating),Skilled Worker
Wellness Care Provider,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
Westmill Stores,Hitchin,,Worker (A rating),Skilled Worker
Worcester Elite Travel Ltd,Worcester,,Worker (A rating),Skilled Worker
ZAAZEE CONSULTANCY LIMITED,Lancashire,,Worker (A rating),Skilled Worker
ZAX Design and Consulting UK Limited,London,,Worker (A rating),Skilled Worker
