Organisation Name,Town/City,County,Type & Rating,Route
1 Step beyond Support Ltd,Cannock,Staffordshire,Worker (A rating),Skilled Worker
10 DINING STREET LIMITED,Oakham,,Worker (A rating),Skilled Worker
1512 Limited T/A AGAssociates,Wallington,Surrey,Worker (A rating),Skilled Worker
1st Class Care Solutions Limited,Livingston,,Worker (A rating),Skilled Worker
4J'S Educational Academy Ltd,Peterborough,Cambridgeshire,Worker (A rating),Skilled Worker
A40 MOTORS LIMITED,Buckinghamshire,,Worker (A rating),Skilled Worker
Accertify (UK) Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Accertify (UK) Limited,London,,Worker (A rating),Skilled Worker
Acc-Sel Genetics Limited,North Road,Ellemere Port,Worker (A rating),Skilled Worker
Acier Global Ltd,London,,Worker (A rating),Skilled Worker
AD Implant.com Limited T/A Dental Implant Centre,Reading,,Worker (A rating),Skilled Worker
ADDA GHAR LTD,London,England,Worker (A rating),Skilled Worker
ADORE DESIGNS YORKSHIRE LIMITED,Batley,"West Yorkshire,",Worker (A rating),Skilled Worker
Aevitus Care Services Limited,Warminster,Wiltshire,Worker (A rating),Skilled Worker
AFRIDI ENTERPRISES LTD t/a London Butchers & Grocers,London,England,Worker (A rating),Skilled Worker
AGRICYCLERS LTD,Birmingham,,Worker (A rating),Skilled Worker
AL FATAH FOODS LTD,Oldham,Greater Manchester,Worker (A rating),Skilled Worker
AL SAAD TRADERS LTD,Luton,,Worker (A rating),Skilled Worker
AL SABOOR TRAVELS UK LTD,Ilford,,Worker (A rating),Skilled Worker
Ala-Ud-Din Mohammad Rajput ta KINGFISHER DENTAL SURGEY,Redditch,Worcestershire,Worker (A rating),Skilled Worker
Alba Beds Limited,Barking,,Worker (A rating),Skilled Worker
Alice Naylor-Leyland Ltd,Lynch Wood,,Worker (A rating),Skilled Worker
ALICIS LONDON LIMITED,London,,Worker (A rating),Skilled Worker
Alium Consultancy Ltd,London,"London, City of",Worker (A rating),Skilled Worker
Alpha Net IT Limited,Livingstone,,Worker (A rating),Skilled Worker
Alva Coachwork Ltd,London,,Worker (A rating),Skilled Worker
Anaaya Ltd T/A Go Local Extra,Rainworth,,Worker (A rating),Skilled Worker
ANH CARE HOMES LTD,Saint Austell,,Worker (A rating),Skilled Worker
Anything is Possible,Brighton,,Worker (A rating),Skilled Worker
ARMOUR SECURITY GROUP (UK) LTD,London,ESSEX,Worker (A rating),Skilled Worker
Ashley Lodge,Birmingham,,Worker (A rating),Skilled Worker
AUREOS ENERGY LIMITED,Cheshire,,Worker (A rating),Skilled Worker
Avni Sub Ltd T/A Subway,Eastleigh,,Worker (A rating),Skilled Worker
AVRA Greek Cuisine Ltd,Sutton,Surrey,Worker (A rating),Skilled Worker
AWH PEN LIMITED,Flint,,Worker (A rating),Skilled Worker
Axelera AI UK,Bristol,,Worker (A rating),Skilled Worker
B DHANDA LTD,Gravesend,,Worker (A rating),Skilled Worker
Baller League International Limited,London,,Worker (A rating),Skilled Worker
Bansubs Ltd T/A Subway,Banbury,Oxfordshire,Worker (A rating),Skilled Worker
Bargoed Service Station Limited T/A Bargoed Service Station,Bargoed,,Worker (A rating),Skilled Worker
BAUDDHA LTD,Watford,,Worker (A rating),Skilled Worker
BELGRAVIA CONCIERGE & CONSULTING LTD,London,,Worker (A rating),Skilled Worker
Benifex Ltd,Southampton,Hampshire,Worker (A rating),Skilled Worker
BiBi Restaurants Limited,London,,Worker (A rating),Skilled Worker
Biggs Beit Ltd TA Biggs Healthcare,Dunstable,Bedfordshire,Worker (A rating),Skilled Worker
B'IOTA LABORATORIES UK LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
