Organisation Name,Town/City,County,Type & Rating,Route
AD Architects,Hertford,,Worker (A rating),Skilled Worker
ALEES TROPICAL RAGS LTD,Smethwick,West Midlands,Worker (A rating),Skilled Worker
Amina's Collection Ltd,London,,Worker (A rating),Skilled Worker
Amperity UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Amperity UK Limited,London,,Worker (A rating),Skilled Worker
Apna Punjab Sweet Centre Ltd,Leicester,,Worker (A rating),Skilled Worker
ARMODIAS LTD,Northampton,,Worker (A rating),Skilled Worker
AV Support 247 Limited,Leeds,,Worker (A rating),Skilled Worker
Awan Travels Ltd,Birmingham,,Worker (A rating),Skilled Worker
BADITECH ENGINEERING AND CONSULTANCY LTD,Newark,,Worker (A rating),Skilled Worker
Blackburn Property Management Ltd,Blackburn,Lancashire,Worker (A rating),Skilled Worker
BRINCE CLEANING SERVICES LIMITED,London,,Worker (A rating),Skilled Worker
Buckland Post Office & Stores,Dover,,Worker (A rating),Skilled Worker
Cakebox Cranford Ltd TAs Egg Free Cake Box,Hounslow,,Worker (A rating),Skilled Worker
CEDAR LAWN ROMSEY LIMITED,London,,Worker (A rating),Skilled Worker
CIRS SERVICE MANAGEMENT LTD,London,,Worker (A rating),Skilled Worker
CK PROPERTIES AND FAMILY OFFICE LIMITED,London,,Worker (A rating),Skilled Worker
CL INTERNATIONAL MANAGEMENT (UK) LIMITED,London,,Worker (A rating),Skilled Worker
CWS ENGINEERING LIMITED,Somerset,,Worker (A rating),Skilled Worker
Dairygold Food Ingredients UK Ltd,Crewe,Cheshire,Worker (A rating),Skilled Worker
David Hockney UK Limited,London,,Worker (A rating),Skilled Worker
"Doitsu Center Ltd., UK Branch",Leicester,,Worker (A rating),Skilled Worker
East Coast Viners (Drumlithie) Limited,Stonehaven,Aberdeenshire,Worker (A rating),Skilled Worker
ECT AVIATION SUPPORT LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Ehlermann Rindfleisch Gadow MbB,London,,Worker (A rating),Skilled Worker
ES&P IT SOLUTIONS LIMITED,Birmingham,,Worker (A rating),Skilled Worker
Evolvi Rail Systems Ltd.,Oxford Street,Manchester,Worker (A rating),Skilled Worker
Falcon Medical Aesthetics Ltd,Uckfield,East Sussex,Worker (A rating),Skilled Worker
FWC Maintenance Ltd,Claygate,,Worker (A rating),Skilled Worker
GADGETS SOLUTION BRENTWOOD LTD,Brentwood,,Worker (A rating),Skilled Worker
GOLDEX TRADING LIMITED,London,,Worker (A rating),Skilled Worker
GULSHAN FARNHAM LTD T/A GULSHAN,Farnham,Surrey,Worker (A rating),Skilled Worker
Hamidi Transport Limited,Luton,,Worker (A rating),Skilled Worker
Headzpace Therapeutic Care limited,Nottingham,,Worker (A rating),Skilled Worker
Hybrid Kytchens Ltd t/a kEATchen United,Glasgow,Lanarkshire,Worker (A rating),Skilled Worker
IES London,London,,Worker (A rating),Skilled Worker
Iqbal & Co Superstore,Cupar,,Worker (A rating),Skilled Worker
James McMiken & Co,Newton Stewart,,Worker (A rating),Skilled Worker
Joyous Limited,Hayes,,Worker (A rating),Skilled Worker
KMAC Blast & Spray limited,Dungannon,Tyrone,Worker (A rating),Skilled Worker
Linca Workforce Development Ltd,Lincoln,England,Worker (A rating),Skilled Worker
Living Mind Limited,London,,Worker (A rating),Skilled Worker
Loveday and Co UK Limited.,London,,Worker (A rating),Skilled Worker
Maxdent Limited trading as The Covent Garden Dental Practice,London,,Worker (A rating),Skilled Worker
Motel One (UK) Ltd,London,London,Worker (A rating),Skilled Worker
MTM Engineering,Armagh,Co. Armagh,Worker (A rating),Skilled Worker
NEPTUNE LETTINGS LTD,London,,Worker (A rating),Skilled Worker
Networkly Ltd,Aldershot,Hampshire,Worker (A rating),Skilled Worker
New Forest District Council,Lyndhurst,Hampshire,Worker (A rating),Skilled Worker
OLUTO UK HOLDINGS LIMITED,Canterbury,,Worker (A rating),Skilled Worker
Petards Joyce Loebl,Gateshead,Tyne and Wear,Worker (A rating),Skilled Worker
PHARMACY INITIATIVE 3 LTD,Wallington,SURREY,Worker (A rating),Skilled Worker
PREMIUM CUTS LIMITED,London,,Worker (A rating),Skilled Worker
QUAYSAM CHILDCARE LTD,London,,Worker (A rating),Skilled Worker
R RAMACHANDRAN T/A RAM STORES-Londis,Sunderland,,Worker (A rating),Skilled Worker
RAH Partners Limited,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
RELIABLE SUPPORTED LIVING LTD,Birmingham,,Worker (A rating),Skilled Worker
Rodeo Goods Ltd,Reading,,Worker (A rating),Skilled Worker
Sarvik Ltd,Morden,,Worker (A rating),Skilled Worker
SD FOOD & WINE LTD,London,,Worker (A rating),Skilled Worker
Skyluxe Aviation Group Ltd,London,,Worker (A rating),Skilled Worker
STANELCO RF TECHNOLOGIES LIMITED,Southampton,,Worker (A rating),Skilled Worker
SUKHI CONSTRUCTION LIMITED,Buckingshire,,Worker (A rating),Skilled Worker
Sumer Group Holdings Limited,Crawley,,Worker (A rating),Skilled Worker
Summit Chiropractic Limited,Watford,Hertfordshire,Worker (A rating),Skilled Worker
Superflux Limited,London,,Worker (A rating),Skilled Worker
SWOR LIMITED,London,,Worker (A rating),Skilled Worker
Tall Oaks Care Home,Biddulph,,Worker (A rating),Skilled Worker
Ten Square Hotel,Belfast,,Worker (A rating),Skilled Worker
Texaport Limited,Edinburgh,Midlothian,Worker (A rating),Skilled Worker
The Gibson House St.Andrews SCIO,St Andrews,,Worker (A rating),Skilled Worker
The Heath Inn Ltd T/As The Heath Inn,Heath And Reach,Leighton Buzzard,Worker (A rating),Skilled Worker
The Mainstay Foundation,London,,Worker (A rating),Skilled Worker
THREE ROCKS LTD,Thame,Oxfordshire,Worker (A rating),Skilled Worker
TNS RETAIL LIMITED,Nottingham,,Worker (A rating),Skilled Worker
Tottenham Wines,London,,Worker (A rating),Skilled Worker
TSC Hospitality Ltd,London,,Worker (A rating),Skilled Worker
UK SIGN & PRINT LIMITED,Manchester,,Worker (A rating),Skilled Worker
Wenlodia (UK) Limited,Northampton,,Worker (A rating),Skilled Worker
Wimshurst Pelleriti Limited,London,,Worker (A rating),Skilled Worker
Zenos Interactive Limited,London,,Worker (A rating),Skilled Worker
