Organisation Name,Town/City,County,Type & Rating,Route
Abdul Halal Meat Marsh Farm Ltd,Luton,,Worker (A rating),Skilled Worker
ACX INSTRUMENTS LTD,Cambridge,,Worker (A rating),Skilled Worker
ADAMS LOFT LTD,Glasgow,,Worker (A rating),Skilled Worker
ADVANCED MUSCULOSKELETAL ULTRASOUND LTD,Dartford,Kent,Worker (A rating),Skilled Worker
Alcas Limited,Hertford,Hertfordshire,Worker (A rating),Skilled Worker
Ariya African Restaurant & Bar,Bradford,,Worker (A rating),Skilled Worker
ARTBLOC COMPANY LTD,Coventry,,Worker (A rating),Skilled Worker
Aspire Laboratories Ltd,East Dagenham,,Worker (A rating),Skilled Worker
BACK TO BASICS CARE & TRAINING LIMITED,Lianelli,Carmarthenshire,Worker (A rating),Skilled Worker
Beacon Medical,Cleethorpes,NE Lincs,Worker (A rating),Skilled Worker
BLB LAKESIDE LTD T/A BRICK LANE BAGEL CO,Grays,,Worker (A rating),Skilled Worker
Cadensys Limited,London,,Worker (A rating),Skilled Worker
CAPITAL VEHICLE MAINTENANCE LIMITED,Isleworth,,Worker (A rating),Skilled Worker
Centrus Financial Advisors Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Centrus Financial Advisors Limited,London,,Worker (A rating),Skilled Worker
DCAT Hotels & Restaurant Limited,Brackley,,Worker (A rating),Skilled Worker
Dephna Group Limited,London,,Worker (A rating),Skilled Worker
DIAMOND EXPORT INDUSTRIES LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
ELITE EXCHANGE LTD,Luton,,Worker (A rating),Skilled Worker
Energise Sussex Coast,Bexhill,East Sussex,Worker (A rating),Skilled Worker
ESTHETICHEM LIMITED,Cradley Heath,,Worker (A rating),Skilled Worker
Fast PC & Mobile Tech LTD,Leeds,,Worker (A rating),Skilled Worker
FIRST TONE LTD,London,,Worker (A rating),Skilled Worker
Fullhurst Community College,Leicester,,Worker (A rating),Skilled Worker
Get Set Hire Ltd,London,,Worker (A rating),Skilled Worker
GLOBAL FINANCIAL INNOVATIONS LTD,London,LONDON,Worker (A rating),Skilled Worker
GRACE 1442 LIMITED T/A Leelas,Oxfordshire,,Worker (A rating),Skilled Worker
Haywards Heath Visionplus Limited t/a Specsavers,Haywards Heath,,Worker (A rating),Skilled Worker
Hindu Buddhist Cultural Association,London,,Worker (A rating),Tier 2 Ministers of Religion
Hindu Buddhist Cultural Association,London,,Worker (A rating),Skilled Worker
Hindu Buddhist Cultural Association,London,,Temporary Worker (A rating),Charity Worker
Hindu Buddhist Cultural Association,London,,Temporary Worker (A rating),Religious Worker
Huntly Tandoori Aberdeen Ltd,Huntly,,Worker (A rating),Skilled Worker
JMS INFOTECH LIMITED,Milton Keynes,,Worker (A rating),Skilled Worker
KAVYA STORE,Chippenham,,Worker (A rating),Skilled Worker
Kaystone Global Resources Limited,London,,Worker (A rating),Global Business Mobility: UK Expansion Worker
Khanh Hoang Limited,Langholm,,Worker (A rating),Skilled Worker
Khushi Holding Ltd,Coventry,,Worker (A rating),Skilled Worker
Kingsheath Vision Plus Ltd - Specsavers Opticians Kingsheath,Kingsheath,Birmingham,Worker (A rating),Skilled Worker
KLEEMANN LIFTS UK LIMITED,Ashford,KENT,Worker (A rating),Skilled Worker
Knowledge Quarter,London,,Worker (A rating),Skilled Worker
