Organisation Name,Town/City,County,Type & Rating,Route
4986 MILES LTD T/A GOAT,Upminster,,Worker (A rating),Skilled Worker
Advanced Secure Technologies Ltd,Cardiff,South Glamorgan,Worker (A rating),Skilled Worker
Alton Convenience Store Limited,Alton,Hampshire,Worker (A rating),Skilled Worker
Arcadian Industries LTD,Redditch,,Worker (A rating),Skilled Worker
Associated Waste Management Limited,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
AVR Technology Services Ltd,Welling,Kent,Worker (A rating),Skilled Worker
Bargain World Discount Store Clone Ltd,Clone,,Worker (A rating),Skilled Worker
BARROW LOCAL LIMITED,Barrowinfurness,,Worker (A rating),Skilled Worker
Ben Maher Limited,Bishops Stortford,Herts,Worker (A rating),Skilled Worker
Bhai's Waffles Ltd,Romford,Essex,Worker (A rating),Skilled Worker
Brothers Sushi Limited,London,,Worker (A rating),Skilled Worker
Cardinal Medical Practice,Ipswich,Suffolk,Worker (A rating),Skilled Worker
CGMT LTD,Carmarthen,Carmarthenshire,Worker (A rating),Skilled Worker
CIMTech Limited,Cardiff,,Worker (A rating),Skilled Worker
Community Care Initiative,Milton Keynes,,Temporary Worker (A rating),Charity Worker
Consilient Health Limited,Richmond Upon Thames,Surrey,Worker (A rating),Skilled Worker
DC Miles Construction Ltd,Hinckley,Leicestershire,Worker (A rating),Skilled Worker
DOMUK PIZZA,Peterborough,,Worker (A rating),Skilled Worker
Dunfermline Athletic Football Club Ltd,Dunfermline,,Worker (A rating),International Sportsperson
Dunfermline Athletic Football Club Ltd,Dunfermline,,Worker (A rating),Skilled Worker
EC SHIRLEY SOLIHULL LIMITED,Solihull,,Worker (A rating),Skilled Worker
EDINBURGH RESTAURANT (EDINBURGH) LTD  Trading as Timberyard,Edinburgh,Midlothian,Worker (A rating),Skilled Worker
Energy Trading Ireland Limited,Belfast,County Down,Worker (A rating),Skilled Worker
ESHWAR FOODS LTD T/A Vaibhavam,Birmingham,Harborne,Worker (A rating),Skilled Worker
EUROPE ENTERTAINMENT LIMITED,London,,Worker (A rating),Skilled Worker
Freshways Business Solutions Limited,Ashtonunderlyne,,Worker (A rating),Skilled Worker
GOGI BUILDERS LTD,England,Essex,Worker (A rating),Skilled Worker
H R ACCOUNTANCY SERVICES LTD,Harrow,Middlesex,Worker (A rating),Skilled Worker
Hawks Haulage Limited,Leicester,,Worker (A rating),Skilled Worker
HAYESCROFT DENTAL SURGERY,Barnsley,,Worker (A rating),Skilled Worker
Highbury Fine Food & Wine Limited,London,,Worker (A rating),Skilled Worker
HIIBA LIMITED,Ilford,England,Worker (A rating),Skilled Worker
HITESH THE UNISEX SALON LTD,London,,Worker (A rating),Skilled Worker
HYBRID CARPARTS MK LIMITED,Milton Keynes,BUCKINGHAMSHIRE,Worker (A rating),Skilled Worker
Icopify Ltd,Liverpool,Merseyside,Worker (A rating),Skilled Worker
JB Foods Yorkshire Ltd,Bradford,,Worker (A rating),Skilled Worker
Kingsway Tyres Ltd,Burnley,Lancashire,Worker (A rating),Skilled Worker
KLN BARBECUE AND LOCAL LIMITED,Leicester,,Worker (A rating),Skilled Worker
K-MOVIE ENTERTAINMENT UK,Surrey,,Worker (A rating),Skilled Worker
L Murray Builder Ltd,Lockerbie,Dumfries and Galloway,Worker (A rating),Skilled Worker
LAUNCH ROBOTICS LTD,Worksop,,Worker (A rating),Skilled Worker
Lockhartaminaccountants Limited T/A Lockhart Amin Accountants,Glasgow,,Worker (A rating),Skilled Worker
London Art Collective,London,,Worker (A rating),Skilled Worker
Marpal Ltd,Derby,Derbyshire,Worker (A rating),Skilled Worker
May & Thomson Limited,Woking,SURREY,Worker (A rating),Skilled Worker
Mike Pownall Ltd  Broughton House Care Home,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Milestones Education Ltd,Birmingham,,Worker (A rating),Skilled Worker
Odyssey Interactive Limited,Manchester,,Worker (A rating),Skilled Worker
Penrith Building Society,Penrith,Cumbria,Worker (A rating),Skilled Worker
PRESTON TRADING LTD,Preston,,Worker (A rating),Skilled Worker
R & Q Retail Ltd T/A Lifestyle Extra,Falkirk,,Worker (A rating),Skilled Worker
Rapid Auto Assist Limited,Chigwell,,Worker (A rating),Skilled Worker
Robotiz3d Technology Ltd,Warrington,,Worker (A rating),Skilled Worker
Rugged Warehouse Ltd,London,,Worker (A rating),Skilled Worker
SHADI (NPT) LIMITED,Newport Gwent,,Worker (A rating),Skilled Worker
The IP Asset Partnership Limited,Oxford,Oxfordshire,Worker (A rating),Skilled Worker
The Menuu Limited,Manchester,,Worker (A rating),Skilled Worker
THE REDEEMED CHRISTIAN CHURCH OF GOD PRAISE PALACE,Northampton,,Worker (A rating),Tier 2 Ministers of Religion
Toddington Dental Surgery Ltd,Toddington,,Worker (A rating),Skilled Worker
TOUCHSTACK LTD,London England,,Worker (A rating),Skilled Worker
Ultrasound Direct Limited T/A Ultrasound Direct,Birmingham,,Worker (A rating),Skilled Worker
VESOFT SERVICES LIMITED,Bradford,,Worker (A rating),Skilled Worker
WELFORD ROAD STORES LIMITED,Leicester,,Worker (A rating),Skilled Worker
woda studio ltd,London,Greater London,Worker (A rating),Skilled Worker
Woodland Wanderers Ltd,London,Greater London,Worker (A rating),Skilled Worker
YMR Fuel Limited,Devon,,Worker (A rating),Skilled Worker
Zsid Ltd,Falkirk,,Worker (A rating),Skilled Worker
Zu's Restaurant Ltd t/a ZU'S EAT,Lonon,,Worker (A rating),Skilled Worker
