Organisation Name,Town/City,County,Type & Rating,Route
A D FOODS LTD,London,,Worker (A rating),Skilled Worker
ACCOUNTS & TAX INT LTD,London,,Worker (A rating),Skilled Worker
AD Broker Ltd,London,,Worker (A rating),Skilled Worker
"AGENCIA EFE,S.A.",London,,Worker (A rating),Skilled Worker
ALIFYA EDUCATION LTD,London,,Worker (A rating),Skilled Worker
Allocator One Limited,Brighton,,Worker (A rating),Skilled Worker
ARB PLANNING LTD,Romford,,Worker (A rating),Skilled Worker
Bartley Green School,Birmingham,,Worker (A rating),Skilled Worker
Basingstoke Bison,Basingstoke,,Worker (A rating),International Sportsperson
Bishop's Stratford MS Sushi Ltd,Oxford,,Worker (A rating),Skilled Worker
Brava Cars Ltd,Redditch,,Worker (A rating),Skilled Worker
CONNECTCOM SOLUTIONS LTD,London,,Worker (A rating),Skilled Worker
Cream Group Limited,London,,Worker (A rating),Skilled Worker
DESI KHAZANA LIMITED,Leicester,,Worker (A rating),Skilled Worker
DHZ Pharmaceuticals Limited,Manchester,,Worker (A rating),Skilled Worker
Doner Gyros Reading Ltd T/A Mr T's,Reading,,Worker (A rating),Skilled Worker
Dr Shahrzad Yeganeh t/a Newport Road Dental Clinic,Cardiff,,Worker (A rating),Skilled Worker
DVP Sai Ltd T/A Southwark Park Road Post Office,London,,Worker (A rating),Skilled Worker
Essensium UK Ltd,London,,Worker (A rating),Skilled Worker
Euphoric Global,London,,Worker (A rating),Skilled Worker
EUY LIMITED,London,,Worker (A rating),Skilled Worker
FARHAD MASHADI LIMITED,Hornchurch England,,Worker (A rating),Skilled Worker
FLOW CONTROLS UK LIMITED,Bolton,GREATER MANCHESTER,Worker (A rating),Skilled Worker
FLYTEC LTD,Horsham,,Worker (A rating),Skilled Worker
FRONTLINE NEWS & MEDIA LIMITED,London,,Worker (A rating),Skilled Worker
Gaea AI Limited,London,,Worker (A rating),Skilled Worker
GALAXY UK RESTAURANTS LTD,Hyde,,Worker (A rating),Skilled Worker
Galwad Y Mor Shellfish Ltd,Bridlington,East Riding of Yorkshire,Worker (A rating),Skilled Worker
Goldendale House Care Home,Stokeontrent,,Worker (A rating),Skilled Worker
GURKHA LOUNGE COLCHESTER LIMITED,Colchester,,Worker (A rating),Skilled Worker
HADDLETON & CO LIMITED,Harrogate,North Yorkshire,Worker (A rating),Skilled Worker
Hadleigh Dental and Cosmetics Centre,Hadleigh,Benfleet,Worker (A rating),Skilled Worker
Hanami Lic Limited,Glasgow,,Worker (A rating),Skilled Worker
HN Trading Holdings Ltd,London,,Worker (A rating),Skilled Worker
Hopealive Outreach Ministries,Northampton,,Worker (A rating),Tier 2 Ministers of Religion
Hynamics UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Hynamics UK Limited,London,,Worker (A rating),Skilled Worker
IMES Engineering & Contracting Ltd,Stafford,Staffordshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
IMES Engineering & Contracting Ltd,Stafford,Staffordshire,Worker (A rating),Skilled Worker
IMONE BBQ LTD,New Malden,,Worker (A rating),Skilled Worker
Infinity Deals LTD,London,,Worker (A rating),Skilled Worker
Invinity Energy (UK) Limited,Bathgate,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Invinity Energy (UK) Limited,Bathgate,,Worker (A rating),Skilled Worker
Islamic Aid,London,United Kingdom,Worker (A rating),Skilled Worker
JHSF UK LTD,London,England,Worker (A rating),Skilled Worker
Kambojx Limited,Wolverhampton,,Worker (A rating),Skilled Worker
KANER INTERNATIONAL LIMITED,London,,Worker (A rating),Skilled Worker
Karsons Pharma Limited,Rochester,,Worker (A rating),Skilled Worker
Kintec Recruitment Limited,Salford Quays,,Worker (A rating),Skilled Worker
KLS Business ltd,Powys,,Worker (A rating),Skilled Worker
Korus Health Ltd,Truro,,Worker (A rating),Skilled Worker
LLOYDS UK PACKAGING LTD T/AS AFGHAN BAZAAR,Edgware,,Worker (A rating),Skilled Worker
LuraCare Ltd,London,,Worker (A rating),Skilled Worker
M4 Motors Ltd,Hayes,MIDDLESEX,Worker (A rating),Skilled Worker
MHA Audit Services LLP,Milton Keynes,Buckinghamshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
MHA Audit Services LLP,Milton Keynes,Buckinghamshire,Worker (A rating),Skilled Worker
MY BASSINGHAM LIMITED trading as Bassingham Care Centre,Lincoln,,Worker (A rating),Skilled Worker
Neobuild Innovations Limited,Peterborough,,Worker (A rating),Skilled Worker
Niche Online Sales Group LTD,Bridgwater,,Worker (A rating),Skilled Worker
NSRM Limited,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Optimus Eight Ltd t/a SMATCHA,London,,Worker (A rating),Skilled Worker
PROPERTY PEOPLE INVESTMENTS LIMITED,Northwood,,Worker (A rating),Skilled Worker
Rectory Care Limited,Wolverhampton,West Midlands,Worker (A rating),Skilled Worker
Rizzoli International Publications UK Limited,London,,Worker (A rating),Skilled Worker
ROJS MEDIA UK LTD,Aberdeen,,Worker (A rating),Skilled Worker
Sanvi Carpets Limited,Kingston Upon Thames,,Worker (A rating),Skilled Worker
Schumann International Services Limited,London,,Worker (A rating),Skilled Worker
SHEEN ENGINEERING CONSULTANTS LTD,Essex,,Worker (A rating),Skilled Worker
SOGIM LIMITED,Bromley,,Worker (A rating),Skilled Worker
Space Ape Limited,London,,Worker (A rating),Skilled Worker
Splatter Art Studio Ltd,Glasgow,,Worker (A rating),Skilled Worker
Sri Valli Retail Ltd,Tamworth,,Worker (A rating),Skilled Worker
SWAYAM LTD,London,,Worker (A rating),Skilled Worker
The Barn Agency Ltd,London,,Worker (A rating),Skilled Worker
The Old Thatch Inn Ltd,Castledawson,DERRY,Worker (A rating),Skilled Worker
The Salocin Group Ltd,Bath,Bath and North East Somerset,Worker (A rating),Skilled Worker
UC WORLD-LINK LOGISTIC AND DISTRIBUTION LTD,Blackburn,,Worker (A rating),Skilled Worker
UK NetEase Interactive Entertainment Limited,Surrey,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
UNIVERON TECHNOLOGIES LIMITED,Luton,,Worker (A rating),Skilled Worker
Vincere Healthcare Limited,London,,Worker (A rating),Skilled Worker
W.D. Stephen & Co,Nairn,,Worker (A rating),Skilled Worker
WANGGUIREN BRIGHTON LTD T/A Mr Wang Hot Pot Brighton,Brighton,,Worker (A rating),Skilled Worker
WAYSIDE COMMUNICATIONS LTD,Birmingham,,Worker (A rating),Skilled Worker
William T Healthcare Ltd,Leicester,Leicester,Worker (A rating),Skilled Worker
Y Patel Limited,Chigwell,Essex,Worker (A rating),Skilled Worker
