Organisation Name,Town/City,County,Type & Rating,Route
ADENCAST LIMITED,Hemel Hempstead,,Worker (A rating),Skilled Worker
Admiral Care Solutions,Bury,Greater Manchester,Worker (A rating),Skilled Worker
Afimilk UK Limited,Glasgow,,Worker (A rating),Skilled Worker
Alice Haynes Racing Limited,Newmarket,,Worker (A rating),International Sportsperson
Allenby Douglas Limited,Oswestry,Shropshire,Worker (A rating),Skilled Worker
Architects Registration Board,London,,Worker (A rating),Skilled Worker
Aviura Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Aviura Limited,London,,Worker (A rating),Skilled Worker
BALDWIN COMMERCIALS LTD,Bradford,,Worker (A rating),Skilled Worker
Beaufort Polo Club Ltd,Tetbury,Gloucestershire,Worker (A rating),Skilled Worker
BELLFARM CONSTRUCTION LTD,Ilford,,Worker (A rating),Skilled Worker
Benchmark Genetics Limited,Edinburgh,,Worker (A rating),Skilled Worker
Blackburn Grocers Ltd,Blackburn,,Worker (A rating),Skilled Worker
Boro Travels LTD,Middlesbrough,,Worker (A rating),Skilled Worker
Codex Integrity Limited,Chester,,Worker (A rating),Skilled Worker
COMFY FLOORS LTD,Bradford,,Worker (A rating),Skilled Worker
DANDELION CAPITAL LTD,London,,Worker (A rating),Skilled Worker
Dove House London Limited,London,,Worker (A rating),Skilled Worker
Dynamic Networks Group Ltd,Leeds,,Worker (A rating),Skilled Worker
E-Star Trading Ltd,London,,Worker (A rating),Skilled Worker
Frozen Brothers Ltd,High Wycombe,Bucks,Worker (A rating),Skilled Worker
Genomic Labs LTD,Bristol,,Worker (A rating),Skilled Worker
Gurkha Media Limited,Aldershot,,Worker (A rating),Skilled Worker
HACIEN BARBERSHOP LTD,Hayes,,Worker (A rating),Skilled Worker
HARI PRASADAM LTD,Harrow,,Worker (A rating),Skilled Worker
Harini Superstore Limited,Northolt,Middlesex,Worker (A rating),Skilled Worker
Harvest Fishing Company,Peterhead,Aberdeenshire,Worker (A rating),Skilled Worker
