Organisation Name,Town/City,County,Type & Rating,Route
1 Step beyond Support Ltd,Cannock,Staffordshire,Worker (A rating),Skilled Worker
10 DINING STREET LIMITED,Oakham,,Worker (A rating),Skilled Worker
1512 Limited T/A AGAssociates,Wallington,Surrey,Worker (A rating),Skilled Worker
1st Class Care Solutions Limited,Livingston,,Worker (A rating),Skilled Worker
4J'S Educational Academy Ltd,Peterborough,Cambridgeshire,Worker (A rating),Skilled Worker
Accertify (UK) Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Accertify (UK) Limited,London,,Worker (A rating),Skilled Worker
Acc-Sel Genetics Limited,North Road,Ellemere Port,Worker (A rating),Skilled Worker
AD Implant.com Limited T/A Dental Implant Centre,Reading,,Worker (A rating),Skilled Worker
ADDA GHAR LTD,London,England,Worker (A rating),Skilled Worker
AGRICYCLERS LTD,Birmingham,,Worker (A rating),Skilled Worker
AL FATAH FOODS LTD,Oldham,Greater Manchester,Worker (A rating),Skilled Worker
AL SAAD TRADERS LTD,Luton,,Worker (A rating),Skilled Worker
AL SABOOR TRAVELS UK LTD,Ilford,,Worker (A rating),Skilled Worker
Ala-Ud-Din Mohammad Rajput ta KINGFISHER DENTAL SURGEY,Redditch,Worcestershire,Worker (A rating),Skilled Worker
Alba Beds Limited,Barking,,Worker (A rating),Skilled Worker
Alice Naylor-Leyland Ltd,Lynch Wood,,Worker (A rating),Skilled Worker
ALICIS LONDON LIMITED,London,,Worker (A rating),Skilled Worker
Anything is Possible,Brighton,,Worker (A rating),Skilled Worker
ARMOUR SECURITY GROUP (UK) LTD,London,ESSEX,Worker (A rating),Skilled Worker
Axelera AI UK,Bristol,,Worker (A rating),Skilled Worker
Bansubs Ltd T/A Subway,Banbury,Oxfordshire,Worker (A rating),Skilled Worker
Bargoed Service Station Limited T/A Bargoed Service Station,Bargoed,,Worker (A rating),Skilled Worker
BAUDDHA LTD,Watford,,Worker (A rating),Skilled Worker
BELGRAVIA CONCIERGE & CONSULTING LTD,London,,Worker (A rating),Skilled Worker
Benifex Ltd,Southampton,Hampshire,Worker (A rating),Skilled Worker
BIR CONTRACTORS LTD,London,"Barking,",Worker (A rating),Skilled Worker
Bloom Solihull Ltd,Solihull,West Midlands,Worker (A rating),Skilled Worker
Bluemax Technology Support Ltd.,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
Breakthrough Business System Limited,Maidenhead,Berkshire,Worker (A rating),Skilled Worker
Bridges Forwarding Limited,London,,Worker (A rating),Skilled Worker
Brotton Convenience store,Salten By The Sea,,Worker (A rating),Skilled Worker
BRUCE M LTD,Trumpington,,Worker (A rating),Skilled Worker
CARE MANAGERS LTD,Cwmbran,Torfaen,Worker (A rating),Skilled Worker
CARON GROUP LTD,Cardiff,,Worker (A rating),Skilled Worker
CDA Systems Limited,London,,Worker (A rating),Skilled Worker
Center Healthcare Limited,South Croydon,Surrey,Worker (A rating),Skilled Worker
CERTAX ACCOUNTING BRISTOL LIMITED,Bristol,,Worker (A rating),Skilled Worker
Chavereys Limited,Faversham,Kent,Worker (A rating),Skilled Worker
CJ Noah Ltd,Ely,England,Worker (A rating),Skilled Worker
CJS PAYROLL LIMITED,Stanmore,MIDDLESEX,Worker (A rating),Skilled Worker
Classical Numismatic Group LLC,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Classical Numismatic Group LLC,London,,Worker (A rating),Skilled Worker
CLOUDSMAN IT SOLUTIONS LIMITED,London,,Worker (A rating),Skilled Worker
Community Places Limited,Huddersfield,West Yorkshire,Worker (A rating),Skilled Worker
CONSERVE ENGINEERING SOLUTIONS UK LTD,Liverpool,,Worker (A rating),Skilled Worker
