Organisation Name,Town/City,County,Type & Rating,Route
Abraham Baron Solicitors Limited,Birmingham,,Worker (A rating),Skilled Worker
Advantage Shield Haven Ltd,London,London,Worker (A rating),Skilled Worker
AFRICA BALKANS TRADE AND CULTURE CENTRE,Mitcham,London,Worker (A rating),Skilled Worker
AL PHOENIX LTD,Edgware,,Worker (A rating),Skilled Worker
AQUA VISTA BAR & GRILL LTD,Leicester,,Worker (A rating),Skilled Worker
ASBG GLOBAL LTD,London,,Worker (A rating),Skilled Worker
Ashdown Medical Group,Bromley,,Worker (A rating),Skilled Worker
ATAG Heating Technology UK Limited,West Malling,,Worker (A rating),Skilled Worker
ATOM CONSULTING SERVICES LIMITED,London,,Worker (A rating),Skilled Worker
Aulic Limited T/A The White Hart,Windsor,,Worker (A rating),Skilled Worker
AXIOMO UK LTD,London,,Worker (A rating),Skilled Worker
Balconst Limited,Nuneaton,Warwickshire,Worker (A rating),Skilled Worker
Ballochmyle Medical Group,Mauchline,East Ayrshire,Worker (A rating),Skilled Worker
BELVOIR STEAK AND CURRY HOUSE LIMITED,Nottingham,,Worker (A rating),Skilled Worker
BSWB Limited T/a Burger and Sauce,West Bromwich,,Worker (A rating),Skilled Worker
CANDLEFOX LIMITED,London,,Worker (A rating),Skilled Worker
CMC Marine Ltd,Poolle,,Worker (A rating),Skilled Worker
D L TORO LIMITED,Bushey,,Worker (A rating),Skilled Worker
daram khola limited,Belfast,antrim,Worker (A rating),Skilled Worker
Dessert Republic Limited,Edgware,,Worker (A rating),Skilled Worker
DUCKY PRODUCKTION LTD,London,,Worker (A rating),Skilled Worker
EB FROZEN FOODS LTD,Bradford,,Worker (A rating),Skilled Worker
Elliott Wood Partnership Limited,Wimbledon,,Worker (A rating),Skilled Worker
Farborough Food & Wine Limited,Stokeontrent,Burslem,Worker (A rating),Skilled Worker
Favorite Chicken & Ribs,Buckinghamshire,,Worker (A rating),Skilled Worker
Fourteen Agrinsect Limited,Skegness,,Worker (A rating),Skilled Worker
FRONTLINE TECHNOLOGY SERVICES UK LIMITED,Belfast,,Worker (A rating),Skilled Worker
FUTURETRACK ADVISORS LTD,Manchester,United Kingdom,Worker (A rating),Skilled Worker
Guy Batley Plumbing & Heating Ltd,Wakefield,,Worker (A rating),Skilled Worker
HADSON RETAIL LIMITED T/A UKEUMANUFACTURING,Perivale,GREENFORD,Worker (A rating),Skilled Worker
Hawkins Group of Companies Limited,Banbury,Oxfordshire,Worker (A rating),Skilled Worker
HCC Oxford Partners Limited,London,,Worker (A rating),Skilled Worker
Hemmo & Co Ltd,Llanferres,Denbighshire,Worker (A rating),Skilled Worker
Hilltop Fish Bar,Nottingham,,Worker (A rating),Skilled Worker
HistoCyte Laboratories Ltd,Newcastle,,Worker (A rating),Skilled Worker
INDIGO RESTAURANT LIMITED,Solihull,,Worker (A rating),Skilled Worker
Indus Valley Partners Tech Solutions UK Ltd,London,,Worker (A rating),Skilled Worker
JPM Trailers,Donaghmore,Tyrone,Worker (A rating),Skilled Worker
Kang Transport (Leicester) Limited,Leicester,East Midlands,Worker (A rating),Skilled Worker
Kew Centre Ltd,Kingston Upon Thames,,Worker (A rating),Skilled Worker
KG Riverside Accountants Ltd,Leicester,,Worker (A rating),Skilled Worker
Lendscape Limited,London,,Worker (A rating),Skilled Worker
LimitedSpace Ltd,Poole,Dorset,Worker (A rating),Skilled Worker
Lion Finance Group PLC,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Lion Finance Group PLC,London,,Worker (A rating),Skilled Worker
MacConvilles Ltd,Brighton,East Sussex,Worker (A rating),Skilled Worker
Market Street Health Group,Eastham,London,Worker (A rating),Skilled Worker
Mezzle Limited,Birmingham,,Worker (A rating),Skilled Worker
Mika Studio Ltd,Isleworth,England,Worker (A rating),Skilled Worker
MNEMONIC UK,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
MONA & SONS LTD.,York,North Yorkshire,Worker (A rating),Skilled Worker
Monarch Healthcare Ltd,Nottingham,,Worker (A rating),Skilled Worker
MOTOR MOMENT LIMITED,Manchester,Select county,Worker (A rating),Skilled Worker
Na Na CG Ltd,London,,Worker (A rating),Skilled Worker
NAAA limited,Bilton Rugby,,Worker (A rating),Skilled Worker
NoBlue2 Limited,Nottingham,,Worker (A rating),Skilled Worker
OZZAS LTD,East Tilbury,Essex,Worker (A rating),Skilled Worker
Pallet-Track Limited,Wolverhampton,West Midlands,Worker (A rating),Skilled Worker
Paramount Logistics Specialists Ltd,Bradford,,Worker (A rating),Skilled Worker
Pioneer Aero UK Limited,Crawley,West Sussex,Worker (A rating),Skilled Worker
QCL Human Resources Limited,Birmingham,,Worker (A rating),Skilled Worker
Raintree Care Ltd,London,,Worker (A rating),Skilled Worker
Rasons Convenience Store Ltd,London,,Worker (A rating),Skilled Worker
RGE Services Limited,Chigwell,Essex,Worker (A rating),Skilled Worker
Rodenvine (Nottingham) Limited,Nottingham,,Worker (A rating),Skilled Worker
RUDRANSH LIMITED,Hebburn,,Worker (A rating),Skilled Worker
SAMIYA FOOD LTD,London,,Worker (A rating),Skilled Worker
SANJAY PATEL T/A SUNNY NEWS,Romford,,Worker (A rating),Skilled Worker
SGI SOLUTIONS II LIMITED,Surrey,,Worker (A rating),Skilled Worker
Shree Hariji Limited T/A Cake Inn,Norwich,,Worker (A rating),Skilled Worker
Sicut Enterprises Ltd,London,,Worker (A rating),Skilled Worker
SM Pigs Ltd,Strabane,,Worker (A rating),Skilled Worker
Spalding Visionplus Limited t/a Specsavers,Spalding,,Worker (A rating),Skilled Worker
Sterlite Technologies UK Ventures Ltd,Krikby In Ashfield,Nottinghamshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Sterlite Technologies UK Ventures Ltd,Krikby In Ashfield,Nottinghamshire,Worker (A rating),Skilled Worker
Stocky Services  limited Trading as Ala Turka,Warrington,,Worker (A rating),Skilled Worker
Tenant Participation Advisory Services (Cymru) Ltd,Cardiff,,Worker (A rating),Skilled Worker
THE CHURCH OF SIGNS AND WONDERS (UK) LTD,Leicester,,Worker (A rating),Tier 2 Ministers of Religion
THE CHURCH OF SIGNS AND WONDERS (UK) LTD,Leicester,,Worker (A rating),Skilled Worker
THE CHURCH OF SIGNS AND WONDERS (UK) LTD,Leicester,,Temporary Worker (A rating),Charity Worker
THE CHURCH OF SIGNS AND WONDERS (UK) LTD,Leicester,,Temporary Worker (A rating),Religious Worker
THE LAURELS CARE HOME,Aberdare,South Wales,Worker (A rating),Skilled Worker
