Organisation Name,Town/City,County,Type & Rating,Route
Alex Building Services (UK) Limited,London,,Worker (A rating),Skilled Worker
Alfa Energy Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Alfa Energy Limited,London,,Worker (A rating),Skilled Worker
APACHE PIZZA (BANBRIDGE) LIMITED,Banbridge,,Worker (A rating),Skilled Worker
Archway Medical Centre,London,,Worker (A rating),Skilled Worker
Ash Court Community Limited t/a Ash Court Care Centre,London,,Worker (A rating),Skilled Worker
ATRIUM EVENTS LLP,Purley,,Worker (A rating),Skilled Worker
BAMBERS FARM LTD,Lancaster,,Worker (A rating),Skilled Worker
BDI Security Solutions Ltd,Huntingdon,Cambridgeshire,Worker (A rating),Skilled Worker
Bluezone Care,Basingstoke,Hampshire,Worker (A rating),Skilled Worker
Boldt Limited,London,,Worker (A rating),Skilled Worker
Brighter Dawn Limited,Birmingham,,Worker (A rating),Skilled Worker
Caerleon Hotels Limited,Caerleon,Newport,Worker (A rating),Skilled Worker
caring@Home Ltd,Swindon,Wiltshire,Worker (A rating),Skilled Worker
CELINE INTERIOR DESIGN LTD,London,,Worker (A rating),Skilled Worker
CITY COLLEGE STRATFORD COMMUNITY INTEREST COMPANY,London,,Worker (A rating),Skilled Worker
City Health Clinic Limited,Edinburgh,,Worker (A rating),Skilled Worker
Crossbind Limited T/A Cosham Court Nursing Home,Cosham,,Worker (A rating),Skilled Worker
CROYDON FOOD HOUSE LTD T/A DERA,Croydon,,Worker (A rating),Skilled Worker
DAFFODILS HOMES LIMITED,Stanmore,Middlesex,Worker (A rating),Skilled Worker
Dean & Cauvin Young People's Trust,Edinburgh,,Worker (A rating),Skilled Worker
Dialight PLC,London,,Worker (A rating),Skilled Worker
DroneDeploy,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
DroneDeploy,London,,Worker (A rating),Skilled Worker
E1 BURGERS AND SHAKES LTD T/A Amigos Burgers & Shakes-Whitechapel,Whitechapel,ENGLAND,Worker (A rating),Skilled Worker
ECO4 GRANTS SOLUTION LTD,Ilford,,Worker (A rating),Skilled Worker
Ecu Testing Ltd,Heanor,Derbyshire,Worker (A rating),Skilled Worker
EXOTIC ARABELLA LTD,Birmingham,,Worker (A rating),Skilled Worker
First Class Supplies UK Ltd,Milton Keynes,,Worker (A rating),Skilled Worker
FIRST HORIZON SCOTLAND LTD,Fife,Scotland,Worker (A rating),Skilled Worker
Fleet Comms Ltd,Ossett,,Worker (A rating),Skilled Worker
Fresh Air Ltd,London,London,Worker (A rating),Skilled Worker
GRISSAN ENGINEERING & TECHNICAL SERVICES LIMITED,Birmingham,,Worker (A rating),Skilled Worker
GT APPLIANCE WAREHOUSE LTD,Birmingham,,Worker (A rating),Skilled Worker
HALDIRAM OVERSEAS LIMITED,Southall,,Worker (A rating),Skilled Worker
Hargreaves Lansdown Limited,Bristol,,Worker (A rating),Skilled Worker
HAYSMAC LLP,London,,Worker (A rating),Skilled Worker
Hope Haven Initiative,Peterborough,,Temporary Worker (A rating),Charity Worker
IBCOS COMPUTERS LTD,Poole,Dorset,Worker (A rating),Skilled Worker
ICTI Care (Europe) Limited,London,,Worker (A rating),Skilled Worker
Imperial Chambers Management Limited,London,,Worker (A rating),Skilled Worker
Innovation Eco Solutions Ltd.,London,,Worker (A rating),Skilled Worker
Inspire Childcare Ltd,London,,Worker (A rating),Skilled Worker
Island View Ltd T/A City Lets,Leicester,,Worker (A rating),Skilled Worker
ITVIB LIMITED,Reading,Berkshire,Worker (A rating),Skilled Worker
Jack Nadel International Ltd,London,,Worker (A rating),Skilled Worker
Jardin Des Violettes Ltd,Solihull,,Worker (A rating),Skilled Worker
JJR CARE LTD,London,,Worker (A rating),Skilled Worker
Jones Whyte Ltd,Glasgow,,Worker (A rating),Skilled Worker
Kasana Consulting Ltd,Sale,,Worker (A rating),Skilled Worker
Keshet International UK Ltd,London,,Worker (A rating),Skilled Worker
Loco Lime LTD,Poole,Dorset,Worker (A rating),Skilled Worker
M N KOLIA LTD T/A MOINS CHEMIST,Leicester,LEICESTERSHIRE,Worker (A rating),Skilled Worker
Marsh Keene Limited,Whitchurch,Hampshire,Worker (A rating),Skilled Worker
Meliora Medical Group,Richmond,,Worker (A rating),Skilled Worker
MOONGY AGAP2 LIMITED,London,,Worker (A rating),Skilled Worker
New Lanka Traders,Essex,,Worker (A rating),Skilled Worker
Newham Health Collaborative CIC,London,,Worker (A rating),Skilled Worker
Novion Global Ltd,London,,Worker (A rating),Skilled Worker
Object and Animal Limited,London,,Worker (A rating),Skilled Worker
Outpost Technologies Ltd,London,,Worker (A rating),Skilled Worker
Oxford Vintage Limited,Oxford,Oxfordshire,Worker (A rating),Skilled Worker
P A & SON?????S LTD,London,,Worker (A rating),Skilled Worker
Paradise Indian Lounge Limited,Bolton,,Worker (A rating),Skilled Worker
PB FLAMING GRILL LTD,Rugby,,Worker (A rating),Skilled Worker
PIXELPIVOT LTD,Gloucester,,Worker (A rating),Skilled Worker
QIMA (UK) LIMITED,London,,Worker (A rating),Skilled Worker
READING STAINED GLASS,Reading,BERKS,Worker (A rating),Skilled Worker
RK Support Services Limited,London,,Worker (A rating),Skilled Worker
S.J.M. Limited trading as SJM Concerts,Manchester,Greater Manchester,Temporary Worker (A rating),Creative Worker
S.J.M. Limited trading as SJM Concerts,Manchester,Greater Manchester,Worker (A rating),Skilled Worker
Safe Haven Training Ltd,Cannock,Staffordshire,Worker (A rating),Skilled Worker
SAMAYESHA TRADING LTD,Carnoustie,,Worker (A rating),Skilled Worker
SERI LTD,Pontypridd,Wales,Worker (A rating),Skilled Worker
Silver Regulatory Associates LLC,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Smartcities Ltd,Luton,,Worker (A rating),Skilled Worker
SODHI REAL ESTATE LTD,Essex,,Worker (A rating),Skilled Worker
SPEEDY JOBS LTD,England,,Worker (A rating),Skilled Worker
Sunshine Vehicle UK Limited,London,,Worker (A rating),Skilled Worker
T42 LIMITED T/A THE BATTERSEA GENERAL STORE,London,,Worker (A rating),Skilled Worker
The Red Cow Pub (Chrishall) Ltd T/A The Red Cow,Royston,Hertfordshire,Worker (A rating),Skilled Worker
Trumeter Technologies Ltd,Bury,,Worker (A rating),Skilled Worker
VISHAL JAIN,Wirral,,Worker (A rating),Skilled Worker
Workplace Interiors Company Cheltenham Limited,Cheltenham,,Worker (A rating),Skilled Worker
Yorkshire Canine Academy Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
You. Smart. Thing. Limited,Coventry,,Worker (A rating),Skilled Worker
YOURGATEWAY2SUCCESS,Croydon,SURREY,Temporary Worker (A rating),Charity Worker
Zestec Asset Management Ltd,London,,Worker (A rating),Skilled Worker
