Organisation Name,Town/City,County,Type & Rating,Route
A.McCrea and sons LTD,Stewartstown,Tyrone,Worker (A rating),Skilled Worker
A1 AND EDEN CARS LTD,Weybridge,,Worker (A rating),Skilled Worker
Afin Bank Limited,London,,Worker (A rating),Skilled Worker
AH&CO ACCOUNTANT LIMITED,Bury,Lancashire,Worker (A rating),Skilled Worker
AKAS 23 LIMITED,Oakham,UNITED KINGDOM,Worker (A rating),Skilled Worker
All Starz kitchen Limited,London,,Worker (A rating),Skilled Worker
AM Insights Technology Limited,London,,Worker (A rating),Skilled Worker
Amazing Drylining Uk ltd,London,,Worker (A rating),Skilled Worker
Ambiway Education Ltd,London,,Worker (A rating),Skilled Worker
Angeion Group International,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Angeion Group International,London,,Worker (A rating),Skilled Worker
APEX GLOBAL CONSULTING SERVICES LIMITED,Ilford London,,Worker (A rating),Skilled Worker
Apposite Capital LLP,London,,Worker (A rating),Skilled Worker
ASSISTPLUS,Bristol,South Gloucestershire,Temporary Worker (A rating),Charity Worker
Austability Group,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Austability Group,London,,Worker (A rating),Skilled Worker
AVT Ltd,Brighton,East Sussex,Worker (A rating),Skilled Worker
Bank Sepah International PLC,London,,Worker (A rating),Skilled Worker
Basinghall Partners Limited,London,,Worker (A rating),Skilled Worker
BIGBUK LIMITED T/A EGGFREE CAKEBOX,Stokeontrent,STAFFORDSHIRE,Worker (A rating),Skilled Worker
BINBOGA LTD,Ilford,ESSEX,Worker (A rating),Skilled Worker
BLACK SEA CONTRACTING LIMITED,Hayes,,Worker (A rating),Skilled Worker
Blue Check,Wembley Middlesex,,Worker (A rating),Skilled Worker
BNXA UK Holding Limited,London,,Worker (A rating),Skilled Worker
"Bubbly Gems Ltd, T//A, Bubbly Gems Nursery",Sunderland,,Worker (A rating),Skilled Worker
Cad Architecture (Midlands) Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
CAMDENPICK NEO LIMITED,Ely,,Worker (A rating),Skilled Worker
CHRP-EUROPE Private Limited,London,,Worker (A rating),Skilled Worker
City Cruises Limited,London,,Worker (A rating),Skilled Worker
Contemporary Design Solutions LLP,London,,Worker (A rating),Skilled Worker
"Convergint Technologies UK, Limited",Crowborough,East Sussex,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
CoreFlex Solutions Ltd,Harlow,,Worker (A rating),Skilled Worker
CTRLFRK LIMITED,London,,Worker (A rating),Skilled Worker
Daizu Sushi Bar Ltd,Folkestone,Kent,Worker (A rating),Skilled Worker
Dancenbeats Ltd.,London,,Worker (A rating),Skilled Worker
DASHWOOD INTERNATIONAL LIMITED,London,,Worker (A rating),Skilled Worker
Delmar Systems Ltd,Aberdeen,,Worker (A rating),Skilled Worker
Denesha Arts & Dance Ltd,Birmingham,,Worker (A rating),Skilled Worker
Denesha Arts & Dance Ltd,Birmingham,,Temporary Worker (A rating),Creative Worker
Dirac Software Limited,London,,Worker (A rating),Skilled Worker
Dozywave Ltd,London,,Worker (A rating),Skilled Worker
DURHAM UK BUILDERS LTD,Durham,,Worker (A rating),Skilled Worker
DYNAMIC GARAGE LIMITED,London,,Worker (A rating),Skilled Worker
EGSUK LTD,Uxbridge,,Worker (A rating),Skilled Worker
Elis NI LTD,Cookstown,Tyrone,Worker (A rating),Skilled Worker
Families First (North East),Hartlepool,,Worker (A rating),Skilled Worker
Firstcare Solutions ltd,Falkirk,,Worker (A rating),Skilled Worker
Fitzalan Medical Centre,Littlehampton,West Sussex,Worker (A rating),Skilled Worker
Flynn Interiors Limited,London,,Worker (A rating),Skilled Worker
Future Leap ES,Bristol,Bristol City,Worker (A rating),Skilled Worker
FUTURE TIDE EDUCATION LIMITED,London,England,Worker (A rating),Skilled Worker
Global Airline Services Limited,Stanwell,,Worker (A rating),Skilled Worker
GU RESOURCE LIMITED,London,,Worker (A rating),Skilled Worker
HANEKER LTD,London,,Worker (A rating),Skilled Worker
Henig Diamonds Limited,London,,Worker (A rating),Skilled Worker
HILLMONT PARTNERS LTD,London,,Worker (A rating),Skilled Worker
HOKKAIDO SUSHI LTD,Southampton,,Worker (A rating),Skilled Worker
House of Spices Kitchen Ltd T/A House of Spice Bar and Grill,Oldbury,,Worker (A rating),Skilled Worker
I Q PLUMBING & ELECTRICAL LTD,Ashtonunderlyne,Greater Manchester,Worker (A rating),Skilled Worker
International Builders Estates Limited,London,,Worker (A rating),Skilled Worker
James Steel LTD,Borehamwood,Herts,Worker (A rating),Skilled Worker
JAMIA MASJID BILAL AND COMMUNITY CENTRE,Wolverhampton,WOLVERHAMPTON,Temporary Worker (A rating),Charity Worker
JD MOBILE LTD,Oldbury,,Worker (A rating),Skilled Worker
JU AI HEALTH SOLUTIONS UK LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
KAF Health Care Training Centre Limited,Barking,,Worker (A rating),Skilled Worker
Karsons Consulting Limited,London,,Worker (A rating),Skilled Worker
KCP TRAINING & RECRUITMENT LTD,London,,Worker (A rating),Skilled Worker
Keel Harbour Capital Limited,London,,Worker (A rating),Skilled Worker
Kiang Nan Holdings Ltd,Fareham,Hampshire,Worker (A rating),Skilled Worker
L. Rowland & Company (Retail) Limited,Runcorn,Cheshire,Worker (A rating),Skilled Worker
Lister Engineering And Fabrication Ltd,Barnsley,South Yorkshire,Worker (A rating),Skilled Worker
Little Dessert Shop,Manchester,,Worker (A rating),Skilled Worker
Magna Exteriors (Banbury) Limited,Banbury,Oxon,Worker (A rating),Skilled Worker
MAKE ONE LONDON LIMITED,Benfleet,Essex,Worker (A rating),Skilled Worker
MANCHESTER SUPER STORE (OLDHAM) LTD,Manchester,,Worker (A rating),Skilled Worker
MANOR PARK CARE LIMITED,London,,Worker (A rating),Skilled Worker
MB ASHFORD LIMITED T/A MUFFIN BREAK,Ashford,,Worker (A rating),Skilled Worker
Mr F Arbabi/ Dental Care Centre Limited T/A Dental Care Centre,London,,Worker (A rating),Skilled Worker
MRT REPAIRS CENTRE LTD,Brentwood,ESSEX,Worker (A rating),Skilled Worker
New Testament Christian Mission International,Chattam,,Worker (A rating),Tier 2 Ministers of Religion
Newlife Church Palmers Green,London,,Temporary Worker (A rating),Charity Worker
Orchard Views Residential Care Home,Barnsley,South Yorkshire,Worker (A rating),Skilled Worker
Oryx Re Limited,London,,Worker (A rating),Skilled Worker
Peter House Care Ltd,Milton Keynes,,Worker (A rating),Skilled Worker
Quiz Room UK Ltd,London,,Worker (A rating),Skilled Worker
"RCCG THRONE OF GRACE, WISBECH",Wisbech,CAMBRIGDESHIRE,Worker (A rating),Tier 2 Ministers of Religion
Regallite Properties Ltd,Harrow,,Worker (A rating),Skilled Worker
RENEWHUE LTD,Dartford,,Worker (A rating),Skilled Worker
RNZ EQUEPET UK LTD,London,,Worker (A rating),Skilled Worker
ROBERTS CARE AND TRAINING LIMITED,Paisley,Renfrewshire,Worker (A rating),Skilled Worker
SAMBA TV UK LIMITED,Cheltenham,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
SAMBA TV UK LIMITED,Cheltenham,,Worker (A rating),Skilled Worker
SAS WATER LIMITED,Leek,England,Worker (A rating),Skilled Worker
SECURE SUBS LIMITED,Sutton Coldfield,,Worker (A rating),Skilled Worker
SGVU TRADING LIMITED,Ellesmere Port,,Worker (A rating),Skilled Worker
Shawn Packaging Limited,Aylesbury,,Worker (A rating),Skilled Worker
SHIVAM ENTERPRISE LTD,Clipstone,NOTTHINGHAMSHIRE,Worker (A rating),Skilled Worker
Signature Healthcare Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Siyamala Vaakeesan T/A Mersea Island Supermarket,West Mersea,,Worker (A rating),Skilled Worker
Snare Divide Ltd,London,County (Optional),Worker (A rating),Skilled Worker
SNOWFLAKES MONTESSORI LIMITED,Southall,,Worker (A rating),Skilled Worker
Spirit Motor Company Limited,Bolton,Greater Manchester,Worker (A rating),Skilled Worker
St Andrew's Catholic Primary School,London,Streatham,Worker (A rating),Skilled Worker
Sumitomo Chemical (UK) Ltd,London,,Worker (A rating),Skilled Worker
Sumitomo Chemical (UK) Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
SWIMLANE UK LTD,Chobham,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
SWIMLANE UK LTD,Chobham,,Worker (A rating),Skilled Worker
TANG TECHNOLOGY CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
Team Plan Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
The Beverage House Limited,Thornton Heath,,Worker (A rating),Skilled Worker
The Bosham Clinic Limited,Chichester,West Sussex,Worker (A rating),Skilled Worker
The John Wallis Church of England Academy,Ashford,Kent,Worker (A rating),Skilled Worker
The Marmalade Group Limited,London,,Worker (A rating),Skilled Worker
Tierney Strachan Consulting Limited,Aberdeen,,Worker (A rating),Skilled Worker
Vanta Technology UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Vanta Technology UK Limited,London,,Worker (A rating),Skilled Worker
VEDIC VOYAGES LIMITED,Slough,England,Worker (A rating),Skilled Worker
VERIFIED HEARING LTD,London,,Worker (A rating),Skilled Worker
VVRS Investments Ltd,London,,Worker (A rating),Skilled Worker
Wartsila Energy Storage UK Ltd,Fareham,Hampshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Watford Grammar School for Boys,Watford,,Worker (A rating),Skilled Worker
We Love Care Ltd,Maidenhead,,Worker (A rating),Skilled Worker
WESTBROOK FOOD AND WINE LTD,Margate,,Worker (A rating),Skilled Worker
will jones agri services,Carmarthen,carmarthenshire,Worker (A rating),Skilled Worker
WISHART GROUP NI LTD,Ballyclare,ANTRIM,Worker (A rating),Skilled Worker
XR GLOBAL (UK) LIMITED,London,,Worker (A rating),Skilled Worker
Z&Z FOOD SERVICES LTD- T/A PEPE'S PIRI PIRI,Harrow,,Worker (A rating),Skilled Worker
ZAZ HARLOW LIMITED T/A PIZZA GOGO,Harlow,ESSEX,Worker (A rating),Skilled Worker
