Organisation Name,Town/City,County,Type & Rating,Route
1407 Art London Limited,Wembley,,Worker (A rating),Skilled Worker
7 Plus Travel Ltd,Luton,Bedfordshire,Worker (A rating),Skilled Worker
7Click Network Ltd,London,,Worker (A rating),Skilled Worker
A K MOBILE HUB LIMITED,Manchester,Greater Manchester,Worker (A rating),Skilled Worker
A Keys Construction Ltd,Twickenham,,Worker (A rating),Skilled Worker
A TO Z DRY CLEANER & LAUNDERETTE LTD,London,,Worker (A rating),Skilled Worker
ADVANCED FLOURISH CARE LIMITED,Chatham,Kent,Worker (A rating),Skilled Worker
All Greens Wholesale Limited,London,,Worker (A rating),Skilled Worker
AM PROPERTY INVEST LTD,Bury,,Worker (A rating),Skilled Worker
AMA by Andrea Marino Ltd,London,,Worker (A rating),Skilled Worker
Andaria Financial Services UK Limited,London,,Worker (A rating),Skilled Worker
ANS DT Services Limited,Fareham,,Worker (A rating),Skilled Worker
ARIOCELL LTD,Nottingham,,Worker (A rating),Skilled Worker
AV & JI STORES LTD,Sowerby Bridge,,Worker (A rating),Skilled Worker
Avocado Labs Limited,Lincolnshire,,Worker (A rating),Skilled Worker
Barkers Engineering Limited,Fenton,Stoke-on-Trent,Worker (A rating),Skilled Worker
Bauer Media Outdoor International Limited,London,,Worker (A rating),Skilled Worker
BEN RIGBY GAME LTD,Maldon,ESSEX,Worker (A rating),Skilled Worker
BIG B'S BURNLEY LTD T/A  BIG B'S FASTFOOD,Burnley,LANCASHIRE,Worker (A rating),Skilled Worker
BIGGLES RESTAURANT & TAKEAWAY LTD T/AS BIGGLES LOUNGE,Biggleswade,Bedfordshire,Worker (A rating),Skilled Worker
Bloc Hotel Group Limited,Gatwick,West Sussex,Worker (A rating),Skilled Worker
BORA BORA LIMITED,York,,Worker (A rating),Skilled Worker
BRINDLEYS LIMITED,Birmingham,WEST MIDLANDS,Worker (A rating),Skilled Worker
BRIO DEVELOPMENTS UK LIMITED,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
BRUNSWICK EAST LTD,Hackney,London,Worker (A rating),Skilled Worker
Bugshan British Company Limited,London,,Worker (A rating),Skilled Worker
