Organisation Name,Town/City,County,Type & Rating,Route
Active Social Care Limited,Huddersfield,West Yorkshire,Worker (A rating),Skilled Worker
Airship Interactive Ltd,Macclesfield,,Worker (A rating),Skilled Worker
ALEX CAR ELECTRIC AND MECHANICAL LTD,Bristol,,Worker (A rating),Skilled Worker
ALI HALAL MEAT & FISH LTD,London,,Worker (A rating),Skilled Worker
ALIVIAR FINANCIAL LTD,Welwyn Garden City,Hertfordshire,Worker (A rating),Skilled Worker
Apos Solutions Limited,Harrow,,Worker (A rating),Skilled Worker
Artelium Limited,Hassocks,,Worker (A rating),Skilled Worker
ARULOLI LTD,Carshalton,,Worker (A rating),Skilled Worker
AstronauTx Limited,London,,Worker (A rating),Skilled Worker
Avrin Pharma Ltd,Liverpool,,Worker (A rating),Skilled Worker
Azores Management Limited,Thame,,Worker (A rating),Skilled Worker
B J STORES LTD,Leicester,,Worker (A rating),Skilled Worker
BASLAW CONSULTING SERVICES LTD,Sutton Coldfield,,Worker (A rating),Skilled Worker
BEIGEL & BEVERAGE HOUSE LTD,London,England,Worker (A rating),Skilled Worker
Birmingham Clinic Group T/A Central Clinic,Oldbury,West Midlands,Worker (A rating),Skilled Worker
BLUE BEANS INC LTD,Patchway,Bristol,Worker (A rating),Skilled Worker
CARS IN MK LTD,Milton Keynes,Milton Keynes,Worker (A rating),Skilled Worker
Celtic Retail Limited,Edinburgh,,Worker (A rating),Skilled Worker
CEYLO IT SOLUTIONS LTD,London,,Worker (A rating),Skilled Worker
Chapel of His Glory,Glasgow,,Worker (A rating),Tier 2 Ministers of Religion
Chapel of His Glory,Glasgow,,Worker (A rating),Skilled Worker
CIMA CARE CONSORTIUM LTD,Sutton Coldfield,,Worker (A rating),Skilled Worker
Custodian 360 Ltd,Wokingham,Berkshire,Worker (A rating),Skilled Worker
DH RETAIL GROUP LTD,Hertfordshire,,Worker (A rating),Skilled Worker
Dry Fruits Bazaar,London,,Worker (A rating),Skilled Worker
DS PUBLIC HOUSE LTD T/A  MARQUESS OF EXETER,Oakham,,Worker (A rating),Skilled Worker
EPG Business Limited (T/A EPIC Global Solutions),Appley Bridge,,Worker (A rating),Skilled Worker
Evantic Capital Partners LLP,Altrincham,Cheshire,Worker (A rating),Skilled Worker
FABEHA FASHIONS LIMITED,Luton,,Worker (A rating),Skilled Worker
Falcon Works Ltd,London,,Worker (A rating),Skilled Worker
FDT Construction Services Limited,London,,Worker (A rating),Skilled Worker
First In Care Services Ltd,Portsmouth,,Worker (A rating),Skilled Worker
FLANX LTD,London,,Worker (A rating),Skilled Worker
FOOD TAB LIMITED T/A PFC EXPRESS,London,,Worker (A rating),Skilled Worker
Food Zone Ltd,Swansea,,Worker (A rating),Skilled Worker
FUSION FURNISHING SERVICES LIMITED,Glasgow,Scotland,Worker (A rating),Skilled Worker
General Sports Europe Ltd,Wilmslow,Cheshire,Worker (A rating),Skilled Worker
Gigs U.K. Ltd (WeWork Building),London,,Worker (A rating),Skilled Worker
GREAT SCHOOLS TRUST,Warrington,CHESHIRE,Worker (A rating),Skilled Worker
GUARDON SECURITY LIMITED,Birmingham,,Worker (A rating),Skilled Worker
Harbor Global UK Professional Services Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
