Organisation Name,Town/City,County,Type & Rating,Route
AI Tech Ltd,London,,Worker (A rating),Skilled Worker
AJS Foods Ltd t/a Kinara,Glasgow,,Worker (A rating),Skilled Worker
AKSH Midlands Ltd,Alcester,,Worker (A rating),Skilled Worker
ALEXANDERS DENTAL PRACTICE,Essex,,Worker (A rating),Skilled Worker
Ameba Systems Ltd,London,,Worker (A rating),Skilled Worker
ARO INTERIORS LIMITED,Manchester,Salford,Worker (A rating),Skilled Worker
ASSISTORY LTD,Manchester,,Worker (A rating),Skilled Worker
B&M Exotic Fruits & Veg LTD,Birmingham,,Worker (A rating),Skilled Worker
Beith General Store,Beith,,Worker (A rating),Skilled Worker
BLK CAB COFFEE LTD,London,,Worker (A rating),Skilled Worker
Bluewavesconsult Ltd,Lincoln,,Worker (A rating),Skilled Worker
Bradford Sports & Kabaddi Club Ltd,Bradford,,Worker (A rating),International Sportsperson
Bubble IT Solutions Limited,Nottingham,,Worker (A rating),Skilled Worker
Burgernomics (t/as McDonald's),Hitchin,,Worker (A rating),Skilled Worker
CAFE MALABAR LTD,Colchester,,Worker (A rating),Skilled Worker
Camphill Community Holywood,Holywood,Down,Worker (A rating),Skilled Worker
Care Signature Christian homecare Services,Leeds,England,Worker (A rating),Skilled Worker
CB Opportunities 2 Ltd,Stadhampton,Oxfordshire,Worker (A rating),Skilled Worker
CETRA Housing Co-operative Limited,London,,Worker (A rating),Skilled Worker
Classic Global Services Limited,Pontypridd,Mid Glamorgan,Worker (A rating),Skilled Worker
Comfort Homes and Care Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Copious Limited,Rochdale,,Worker (A rating),Skilled Worker
CREX Technologies Limited,London,,Worker (A rating),Skilled Worker
CRSM Consulting LTD,Luton,,Worker (A rating),Skilled Worker
Deanhouse Interiors Limited,Holmfirth,,Worker (A rating),Skilled Worker
Dilli 6 Limited T/A Delhi by Nature,Surbiton,Surrey,Worker (A rating),Skilled Worker
DORSET COUNTRY HOTEL LIMITED,Bridport,DORSET,Worker (A rating),Skilled Worker
ELMUSTAFA LTD T/A The Ottoman Doner,London,,Worker (A rating),Skilled Worker
ENTERTAINERS AGENCY LTD,London,,Temporary Worker (A rating),Creative Worker
Exclusive Networks Limited,Hampshire,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Exclusive Networks Limited,Hampshire,,Worker (A rating),Skilled Worker
G Force Chain Limited,Aldershot,,Worker (A rating),Skilled Worker
H K ODEDRA LTD,Pinner,,Worker (A rating),Skilled Worker
Headington Rye Oxford Ltd,Oxford,,Worker (A rating),Skilled Worker
Headington Rye Oxford Ltd,Oxford,,Temporary Worker (A rating),Charity Worker
