Organisation Name,Town/City,County,Type & Rating,Route
ABHINAV CONSTRUCTIONS LTD,Bedworth,,Worker (A rating),Skilled Worker
Abis Cash & Carry Limited,London,,Worker (A rating),Skilled Worker
Absolute Strategy Research Ltd,London,,Worker (A rating),Skilled Worker
Advent Estates Ltd t/a Field Farm House Residential Home,Herefordshire,,Worker (A rating),Skilled Worker
AL MESBAR STUDIES & RESEARCH CENTER UK LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Almys Autos Limited,West Drayton,,Worker (A rating),Skilled Worker
APS Polymer Ltd,London,,Worker (A rating),Global Business Mobility: UK Expansion Worker
ASLAM GHUMMAN AND SONS,Armagh,,Worker (A rating),Skilled Worker
Auto Mall Ltd,Dunstable,,Worker (A rating),Skilled Worker
"B.A.I (UK), LIMITED",Plymouth,PL13EW,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
"B.A.I (UK), LIMITED",Plymouth,PL13EW,Worker (A rating),Skilled Worker
BAGS JUNCTION LTD,Birmingham,,Worker (A rating),Skilled Worker
Barcant Beardon Limited,London,,Worker (A rating),Skilled Worker
BRANCASTER CARE HOMES LIMITED,Warrington,Cheshire,Worker (A rating),Skilled Worker
Caledonia Trawlers Ltd,Tarbert,Argyll,Worker (A rating),Skilled Worker
Constantinople Bistro LtD,Brighton,east sussex,Worker (A rating),Skilled Worker
CONVENIENCE STORE LIMITED,Blackpool,,Worker (A rating),Skilled Worker
DA VINCI ENGINEERING LTD,London,,Worker (A rating),Skilled Worker
DIGITEC Financial Technologies and Services (UK) Ltd,London,United Kingdom,Worker (A rating),Skilled Worker
Downton Group Ltd,Bracknell,,Worker (A rating),Skilled Worker
Dr J & Colleagues,Lincoln,,Worker (A rating),Skilled Worker
EVEREST SHOPFITTING AND CONSTRUCTION UK LTD,Wallington,,Worker (A rating),Skilled Worker
Frenix Ltd,Wallingford,Oxon,Worker (A rating),Skilled Worker
FRIENDS FOOD RETAIL LIMITED,Leicester,,Worker (A rating),Skilled Worker
FUANN LTD,London,,Worker (A rating),Skilled Worker
Gilfillan Memorial Church,Dundee,Tayside,Temporary Worker (A rating),Charity Worker
Gilfillan Memorial Church,Dundee,Tayside,Temporary Worker (A rating),Religious Worker
GLITTERS & GOLD LTD,Birmingham,West midlands,Worker (A rating),Skilled Worker
Grovers Stores UK Ltd,Middlesex,,Worker (A rating),Skilled Worker
Huboo Tech LTD.,Bristol,,Worker (A rating),Skilled Worker
Jeannine Manuel School,London,,Worker (A rating),Skilled Worker
JETENSE CONSULTANTS LIMITED,Brentwood,,Worker (A rating),Skilled Worker
Kenna Retails Limited,East Grinstead,West Sussex,Worker (A rating),Skilled Worker
KHANNA BROTHERS LTD t/a Castle Vale Post Office,Birmingham,,Worker (A rating),Skilled Worker
KHB Bakery Limited,Salford,,Worker (A rating),Skilled Worker
Kildrum Care Ltd,Chester,,Worker (A rating),Skilled Worker
Leazes Stores Limited,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
London Development Property Company Limited,London,,Worker (A rating),Skilled Worker
LOUNGE38 LTD,Southampton,,Worker (A rating),Skilled Worker
Lucinda Ellery Limited,London,,Worker (A rating),Skilled Worker
LUMLE HOLIDAYS LTD.,Slough,,Worker (A rating),Skilled Worker
M THREE SERVICE LTD,Ilford,,Worker (A rating),Skilled Worker
Macleod Estates Ltd,Perth,Perth & Kinross,Worker (A rating),Skilled Worker
MEDEA MGMT LTD,Manchester,,Worker (A rating),Skilled Worker
MIRPUR ELECTRICAL AND ELECTRONICS TRADING LIMITED,Kent,,Worker (A rating),Skilled Worker
MK Hospital@Home LTD,Kendal,Lake District,Worker (B rating),Skilled Worker
Monument Leisure (Holdings) Limited,Grangemouth,,Worker (A rating),Skilled Worker
Mr Ramesh Gnanasothi,Nottingham,,Worker (A rating),Skilled Worker
Mr Varun Vanga t/a AVM RETAIL SERVICES & ONE STOP,Bilston,,Worker (A rating),Skilled Worker
Norsunda Curry House Ltd,Stockport,,Worker (A rating),Skilled Worker
NUTMEG AND HIVE LIMITED,London,,Worker (A rating),Skilled Worker
Osteotec Limited,Thatcham,Berkshire,Worker (A rating),Skilled Worker
PRAAN (BELPER) LTD t/a Praan Restaurant,Belper,,Worker (A rating),Skilled Worker
Primary Care 24,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Pritt Intertrade Limited,Solihull,,Worker (A rating),Skilled Worker
PROBUSINESS LTD,Wells Somerset,,Worker (A rating),Skilled Worker
Restaurant Andrew Fairlie,Auchterarder,Perthshire,Worker (A rating),Skilled Worker
SailoTech UK Ltd,Aylesbury,Buckinghamshire,Worker (A rating),Skilled Worker
Secure Logiq Ltd,Crawley,,Worker (A rating),Skilled Worker
St.Vibes Ltd,London,,Worker (A rating),Skilled Worker
TASTE OF DESI SPICES LTD,London,,Worker (A rating),Skilled Worker
The Red House (Ashtead) Ltd,London,,Worker (A rating),Skilled Worker
The Zaha Hadid Foundation,London,,Worker (A rating),Skilled Worker
ThetaRay Private  Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
ThetaRay Private  Limited,London,,Worker (A rating),Skilled Worker
Triguna Ventures Limited,London,,Worker (A rating),Skilled Worker
TT &GIZMO Limited,Newbury,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
URBAN SPICE BISTRO AND TAPAS LTD,Milcombe,Banbury,Worker (A rating),Skilled Worker
VICARAGE CAR SALES LIMITED,Peterborough,,Worker (A rating),Skilled Worker
Western Link Traders,Leicester,,Worker (A rating),Skilled Worker
