Organisation Name,Town/City,County,Type & Rating,Route
27FOUR (UK) LTD,London,,Worker (A rating),Skilled Worker
Acoustic Marketing UK Ltd,London,,Worker (A rating),Skilled Worker
Adebis Ventures UK Limited,Barking,Essex,Worker (A rating),Skilled Worker
Advan Properties Limited,Morden,,Worker (A rating),Skilled Worker
Afridi HD Ltd T/A Heavenly Desserts,Croydon,,Worker (A rating),Skilled Worker
ANANKAI LIMITED,Hayes,Middlesex,Worker (A rating),Skilled Worker
Antony Retail Ltd,Royston,,Worker (A rating),Skilled Worker
Atlas Impact Limited,London,,Worker (A rating),Skilled Worker
BE BIRD LIMITED,New Malden,Surrey,Worker (A rating),Skilled Worker
Bengal Welding Limited,Wednesbury,West Midlands,Worker (A rating),Skilled Worker
BLEND FAMILY LTD,Sheffield,,Worker (A rating),Skilled Worker
BLUEDENZ LTD,London,,Worker (A rating),Skilled Worker
Bognor Regis Specsavers Hearcare Limited,Bognor Regis,,Worker (A rating),Skilled Worker
Charalambous & Co Limited,London,,Worker (A rating),Skilled Worker
City Mini Market Ltd,London,,Worker (A rating),Skilled Worker
Dailoqa Solutions (UK) Limited,London,,Worker (A rating),Skilled Worker
DAMA Engineering Consultants Limited,London,,Worker (A rating),Skilled Worker
DELTA SERVICE STATION LTD,Mansfield,,Worker (A rating),Skilled Worker
Door To Door Cargo Service Limited,Ilford,,Worker (A rating),Skilled Worker
Dumbo London Limited,London,,Worker (A rating),Skilled Worker
ELEPHANT REMOVALS LTD,London,,Worker (A rating),Skilled Worker
FAIR CONSULTING GROUP UK LIMITED,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
FAIR CONSULTING GROUP UK LIMITED,London,,Worker (A rating),Skilled Worker
Favourit Foods Ltd,Belfast,Northern Ireland,Worker (A rating),Skilled Worker
"Francis Connon, Drenagh Farm",Limavady,Derry,Worker (A rating),Skilled Worker
Galaxie Hotel (Mr and Mrs Harries-Jones t/a Galaxie Hotel),Oxford,Oxfordshire,Worker (A rating),Skilled Worker
GALLANT GLOBAL LIMITED,Manchester,,Worker (A rating),Skilled Worker
GH Punjab Ltd,Leicester,,Worker (A rating),Skilled Worker
H&S FACILITIES MANAGEMENT LIMITED,London,,Worker (A rating),Skilled Worker
Health Consultants International td,Oxford,,Worker (A rating),Skilled Worker
Henderson Rowe Limited,London,,Worker (A rating),Skilled Worker
Hill House  Residential care home,Huntingdon,,Worker (A rating),Skilled Worker
HOSPITALITY WISE LTD,Norwich,,Worker (A rating),Skilled Worker
Ishaaq and Tahseen Ltd T/A German Doner Kebab,London,,Worker (A rating),Skilled Worker
Ivy Mill Day Nursery,Liphook,Hampshire,Worker (A rating),Skilled Worker
JD Excavations Tyrone Ltd,Cookstown,Tyrone,Worker (A rating),Skilled Worker
Mishi Consultancy Ltd,London,,Worker (A rating),Skilled Worker
MRM COULSDON LTD,Coulsdon,,Worker (A rating),Skilled Worker
Myddelton Foods Ltd t/a Street Greek,London,,Worker (A rating),Skilled Worker
NIMIT LTD,Matson,,Worker (A rating),Skilled Worker
ONE SQUARE ONE LIMITED,Bolton,,Worker (A rating),Skilled Worker
Padel Hub Group Ltd,Slough,,Worker (A rating),Skilled Worker
Patrick George Lambert Partnership,Upton,Aylesbury,Worker (A rating),Skilled Worker
PHS CARE SERVICES LTD,Leeds,,Worker (A rating),Skilled Worker
Plane Saver Credit Union Limited,Brentford,,Worker (A rating),Skilled Worker
Powerhouse Community Church,Dalry,Ayrshire,Temporary Worker (A rating),Charity Worker
Prestige Food And Wine Ltd,Hounslow,Middlesex,Worker (A rating),Skilled Worker
PRESTIGE HEALTHCARE (LONDON) LTD,East Barnet,Hertfordshire,Worker (A rating),Skilled Worker
PrimaTrade Services Limited,Guildford,,Worker (A rating),Skilled Worker
QSC UK & Ireland Ltd,Egham,,Worker (A rating),Skilled Worker
Richter Associates (Exeter) Limited,Marlow,,Worker (A rating),Skilled Worker
SA DIGITAL SERVICES CCTV LTD,Birmingham,,Worker (A rating),Skilled Worker
SBM4S LIMITED,Johnstone,,Worker (A rating),Skilled Worker
Site-Equip LTD,Alton,,Worker (A rating),Skilled Worker
Solera Engineering Limited,Towcester,,Worker (A rating),Skilled Worker
SOR Energy Ltd,West Bromwich,,Worker (A rating),Skilled Worker
Spaced Digital Ltd,London,,Worker (A rating),Skilled Worker
TECHNISTA LTD,Edinburgh,,Worker (A rating),Skilled Worker
The Animation Station London LTD T/A Myth Studio,London,,Worker (A rating),Skilled Worker
The Cathedral Church of St Peter Bradford,Bradford,,Worker (A rating),Skilled Worker
The Salted Olive Limited T/A Naira Indian and Bangladeshi Cuisine,Waltham Abbey,,Worker (A rating),Skilled Worker
The Swedish Church in London Ltd,London,,Temporary Worker (A rating),Charity Worker
Top Notch Tyres (UK) Ltd,London,,Worker (A rating),Skilled Worker
TRB Chemedica (UK) Limited,Newcastleunderlyme,Staffordshire,Worker (A rating),Skilled Worker
V6 AUTO PARTS LTD,Birmingham,,Worker (A rating),Skilled Worker
VK Broâ??s Limited T/A The Ceylon Lounge,Swansea,,Worker (A rating),Skilled Worker
Zaina Enterprises Ltd T/A Premier Express,Glasgow,,Worker (A rating),Skilled Worker
Zalatimo Goods Ltd T/A Heavenly Desserts,Middlesbrough,,Worker (A rating),Skilled Worker
