Organisation Name,Town/City,County,Type & Rating,Route
Aesthetic Clinic Harrow Ltd T/A Ceylon Ayurveda Health,Harrow,,Worker (A rating),Skilled Worker
Axiom Markets Ltd,Laddingford,Kent,Worker (A rating),Skilled Worker
Bakewell Clean Sheet Laundry Derbyshire Limited,Bakewell,,Worker (A rating),Skilled Worker
BFDF Ltd,Omagh,Tyrone,Worker (A rating),Skilled Worker
Bromley FC (95) Limited,Bromley,Kent,Worker (A rating),International Sportsperson
Carbon Green Ltd (MyCarbon),London,,Worker (A rating),Skilled Worker
CENTURAY TECHNOLOGIES UK LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Church Road Post office,Mitcham,,Worker (A rating),Skilled Worker
CITY ACADEMY (ARTS) LIMITED,London,,Worker (A rating),Skilled Worker
Climate Windows Ltd,London,,Worker (A rating),Skilled Worker
Conti Carwil Ltd,Ilford,,Worker (A rating),Skilled Worker
CoralPoint Limited,Southampton,Hampshire,Worker (A rating),Skilled Worker
Croydon DIY & Plumbing,Croydon,,Worker (A rating),Skilled Worker
D&R Retail Ltd,Portsmouth,,Worker (A rating),Skilled Worker
Darkwear UK Limited,Croydon,London,Worker (A rating),Skilled Worker
dDieci Ltd,Newry,Down,Worker (A rating),Skilled Worker
DG Solutions (Europe) Limited,Uckfield,,Worker (A rating),Skilled Worker
Euro Sterling Ltd t/a Alif Supermarket,Belfast,Northern Ireland,Worker (A rating),Skilled Worker
Evolutio Care Innovations LTD,Reading,Berks,Worker (A rating),Skilled Worker
FALON RETAIL LTD,Carmarthnshire,,Worker (A rating),Skilled Worker
FATEH CHAND ELECTRONICS TRADING UK LTD,Dudley,,Worker (A rating),Skilled Worker
Fern Hill House Care Home,Bacup,Lancashire,Worker (A rating),Skilled Worker
FESTINA DRINKS LTD,Southampton,,Worker (A rating),Skilled Worker
FORTISAT LTD,London,,Worker (A rating),Skilled Worker
Goalsave Services Ltd t/a NISA LOCAL,London,,Worker (A rating),Skilled Worker
Gore Street Operations Limited,London,,Worker (A rating),Skilled Worker
GREEN OCEAN LIMITED T/A BEST ONE.,Manchester,,Worker (A rating),Skilled Worker
Heart Research UK,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
HR DIGITAL CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
Key Bioherbs Limited,Northampton,,Worker (A rating),Skilled Worker
KINGSLEY HALL CHURCH AND COMMUNITY CENTRE,Dagenham,Essex,Worker (A rating),Skilled Worker
KINGSLEY HALL CHURCH AND COMMUNITY CENTRE,Dagenham,Essex,Temporary Worker (A rating),Charity Worker
KPK SECURITY LTD,Oldbury Birmingham,,Worker (A rating),Skilled Worker
Lamb Shank Ltd T/A Lamb Shank,London,,Worker (A rating),Skilled Worker
Lambda Photometrics Ltd,Harpenden,Hertfordshire,Worker (A rating),Skilled Worker
LIONS EMPIRE LTD,Exmouth,,Worker (A rating),Skilled Worker
London Medical Communications Ltd,London,London,Worker (A rating),Skilled Worker
Lyondale Ltd,London,,Worker (A rating),Skilled Worker
M & L Kitchen,Stowmarket,,Worker (A rating),Skilled Worker
MAZZ FM LTD,Slough,,Worker (A rating),Skilled Worker
NAMASTE NEPAL LIMITED,Clay Cross,Derbyshire,Worker (A rating),Skilled Worker
Neighbour Communications Limited,London,London,Worker (A rating),Skilled Worker
New Dawn Innovations Limited,Alton,Hampshire,Worker (A rating),Skilled Worker
Northern Touch Ltd T/A Hazlewood Castle Hotel,Tadcaster,,Worker (A rating),Skilled Worker
OGZ Desserts Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
Patina Cloud Services Limited,Stretford,Manchester,Worker (A rating),Skilled Worker
PHONE TECH GL1 LTD,Swindon,Wiltshire,Worker (A rating),Skilled Worker
Povoas Packaging Limited,Desborough,,Worker (A rating),Skilled Worker
PPRV TRADING LIMITED,Minster Ramsgate,,Worker (A rating),Skilled Worker
PRIME EGGS LIMITED,Romford,,Worker (A rating),Skilled Worker
Pro Drive IT Limited,Woking,,Worker (A rating),Skilled Worker
Protech Team Ltd,Hounslow,,Worker (A rating),Skilled Worker
Saphire Aster Limited,Staffordshire,,Worker (A rating),Skilled Worker
SARTHI VENTURES LTD,Bath,,Worker (A rating),Skilled Worker
SDM Housing Software Ltd,Cheshire,,Worker (A rating),Skilled Worker
SELBI SUPER SHOP LIMITED,London,,Worker (A rating),Skilled Worker
SEYG LTD,Kingston Upon Thames,,Worker (A rating),Skilled Worker
SHANDAAR FOODS LTD,Glasgow,,Worker (A rating),Skilled Worker
Shenley Park Sport Limited T/A Shenley Cricket centre,Shenley,London,Worker (A rating),Skilled Worker
Shin Venture Ltd,Worcester Park,,Worker (A rating),Skilled Worker
SIMICARE LIMITED,Hastings,,Worker (A rating),Skilled Worker
SPR STAR LTD,Peterborough,,Worker (A rating),Skilled Worker
Staveley Dental Care,Chesterfield,,Worker (A rating),Skilled Worker
Steri Products Ltd,Braintree,Essex,Worker (A rating),Skilled Worker
Sunshine Traders Pvt Limited,Basildon,,Worker (A rating),Skilled Worker
Tenda Hands Homecare Ltd t/a Tenda Home Care Ltd,Northolt Ealing,Middlesex,Worker (A rating),Skilled Worker
TONGYI ACCESSORIES LONDON LIMITED,London,,Worker (A rating),Skilled Worker
Top Medical Clinic Ltd,Isleworth,Middlesex,Worker (A rating),Skilled Worker
Transformational Energy Limited,Dundee,Angus,Worker (A rating),Skilled Worker
VeriFi Limited,Bournemouth,,Worker (A rating),Skilled Worker
Vijay Raju T/A MFG Gainsborough,Barnetby,,Worker (A rating),Skilled Worker
Volkswagen Bank GmbH,Milton Keynes,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
WEB ALLIANCE LIMITED,Northampton,,Worker (A rating),Skilled Worker
Zaika Food Ltd T/A Pepe's Piri Piri,Bolton,,Worker (A rating),Skilled Worker
