Organisation Name,Town/City,County,Type & Rating,Route
HAN RESIDENTIAL LTD T/A HILLPARK HOTEL,Dunfirmline,,Worker (A rating),Skilled Worker
Headington Healthcare LTD,Oxford,,Worker (A rating),Skilled Worker
Helix Offshore Crewing Services Ltd,Aberdeen,Aberdeenshire,Worker (A rating),Skilled Worker
Hillcroft Residential Care Home Limited,Llandaff,Cardiff,Worker (A rating),Skilled Worker
HV Lineworks Ltd,Glasgow,,Worker (A rating),Skilled Worker
IAP (UK) SUB LIMITED T/A Insurance Advisory Partners,London,,Worker (A rating),Skilled Worker
ILFORD TAKEAWAY SALES LIMITED,Ilford,,Worker (A rating),Skilled Worker
INTUBATION STUDIO LTD,London,,Worker (A rating),Skilled Worker
Jashvi LTD,Neath,Wales,Worker (A rating),Skilled Worker
JEWELS CAFE LIMITED,London,,Worker (A rating),Skilled Worker
K. N. Care Limited trading as Caremark,Southampton,,Worker (A rating),Skilled Worker
Kristian Nicolo,Belfast,,Worker (A rating),Skilled Worker
LAMBA DESSERTS LIMITED,Luton,England,Worker (A rating),Skilled Worker
Lantern House Private Capital,London,,Worker (A rating),Skilled Worker
Learnd UK Limited,Bellshill,,Worker (A rating),Skilled Worker
Lincoln Plaza Hotel Co Limited,London,,Worker (A rating),Skilled Worker
LSM Global Limited,Lincoln,Lincolnshire,Worker (A rating),Skilled Worker
Lyme Regis Care Home Limited,Lyme Regis,,Worker (A rating),Skilled Worker
Marble Services Limited,London,London,Worker (A rating),Skilled Worker
MEAT N GREET LTD T/A TARIQ HALAL MEATS,London,,Worker (A rating),Skilled Worker
MEGAULI SAFARI LTD,Wolverhampton,,Worker (A rating),Skilled Worker
Michael Platt Limited,London,,Worker (A rating),Skilled Worker
MiFinity UK Limited,Netownbreda,Belfast,Worker (A rating),Skilled Worker
MTJ6 Limited,Bradford,,Worker (A rating),Skilled Worker
MY CUTPRICE LTD,Nottingham,,Worker (A rating),Skilled Worker
MY SMART GROUP LTD,Manchester,,Worker (A rating),Skilled Worker
NOVUS CORPORATION LIMITED,London,,Worker (A rating),Skilled Worker
Palace House Care Home Limited,Burnley,,Worker (A rating),Skilled Worker
Piccola Villa Bianca Bushey Ltd,London,,Worker (A rating),Skilled Worker
Preclizz Limited t/as Tasty African Food,London,,Worker (A rating),Skilled Worker
RIIMA OLDHAM LIMITED,Oldham,,Worker (A rating),Skilled Worker
RS KNITWEAR LTD,Manchester,,Worker (A rating),Skilled Worker
sash lounge limited,Wigan,,Worker (A rating),Skilled Worker
Shipquay Hotel Ltd,Londonderry,,Worker (A rating),Skilled Worker
Stolon Studio Ltd,London,,Worker (A rating),Skilled Worker
The Bridge MAT Ltd,London,,Worker (A rating),Skilled Worker
The Cataract Centre Limited,London,,Worker (A rating),Skilled Worker
The Croft Care Home (Whalley) Limited,Lancashire,,Worker (A rating),Skilled Worker
THE FRIDAY AGENCY LIMITED,London,,Worker (A rating),Skilled Worker
The Mayfield Residential Care Home Limited,Harrow,Middlesex,Worker (A rating),Skilled Worker
TIFFANY HOME PRODUCTS LIMITED,Andover,,Worker (A rating),Skilled Worker
Vet3 Equine Care Limited,Diss,Norfolk,Worker (A rating),Skilled Worker
Wainford House Residential Care Home Limited,Beccles,Suffolk,Worker (A rating),Skilled Worker
We Care (TJ) Limited,Bicester,Oxfordshire,Worker (A rating),Skilled Worker
Woodlands Residential Care Home (Cambridgeshire) Limited,Earith Huntingdon,Cambridgeshire,Worker (A rating),Skilled Worker
WOWBEE,London,,Worker (A rating),Skilled Worker
YPDP Ltd,Wetherby,West Yorkshire,Worker (A rating),Skilled Worker
YUME SUSHI LTD,London,,Worker (A rating),Skilled Worker
ZAMANEK KIMI LTD,Halifax,,Worker (A rating),Skilled Worker
