Organisation Name,Town/City,County,Type & Rating,Route
A & A Halal Meat,Keighley,,Worker (A rating),Skilled Worker
ABEERA INVESTMENT LIMITED,Preston,,Worker (A rating),Skilled Worker
AFGROMAN33 LTD,London,,Worker (A rating),Skilled Worker
Agility3 Limited,Hitchin,Hertfordshire,Worker (A rating),Skilled Worker
ALL STARS CHILD CARE SERVICES LTD,Liversedge,United Kingdom,Worker (A rating),Skilled Worker
Almo Financials Limited,Huddersfield,,Worker (A rating),Skilled Worker
AMB SUPERMARKET LTD,Southampton,,Worker (A rating),Skilled Worker
A-Side DesignLimited,Redruth,Cornwall,Worker (A rating),Skilled Worker
ASSURED BUILDING CONTRACTORS (SCOTLAND) LIMITED,Airdrie,,Worker (A rating),Skilled Worker
Bangla Leaf Ltd,Colwyn Bay,,Worker (A rating),Skilled Worker
BELL SOFT LTD,Maidenhead,England,Worker (A rating),Skilled Worker
Betfair Limited,London,,Worker (A rating),Skilled Worker
Betfair Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Bookshoppe Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Borough 22 Limited,London,,Worker (A rating),Skilled Worker
BPCE Equipment Solutions Limited UK,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
BPCE Equipment Solutions Limited UK,London,,Worker (A rating),Skilled Worker
Brows & Beauty by Sayna,Bolton,Lancashire,Worker (A rating),Skilled Worker
BSM CAMBRIDGE LTD,London,,Worker (A rating),Skilled Worker
Burson Buchanan Limited,London,London,Worker (A rating),Skilled Worker
CARE LABEL LTD,Reading,,Worker (A rating),Skilled Worker
CHILLICHICKS TONG LTD,Bradford,,Worker (A rating),Skilled Worker
Clerkenwell Medical Practice,London,,Worker (A rating),Skilled Worker
Coastal Dental Laboratory,Truro,Cornwall,Worker (A rating),Skilled Worker
Coco Crumbs LTD T/As Les Filles Cafe,London,,Worker (A rating),Skilled Worker
Connected Data Company Ltd,London,,Worker (A rating),Skilled Worker
Desserts Hub Limited T/A Heavenly Desserts,London,,Worker (A rating),Skilled Worker
DHANANI LIMITED,London,,Worker (A rating),Skilled Worker
DKA GROUP UK LIMITED,London,,Worker (A rating),Skilled Worker
Donostia Interiors Ltd,London,,Worker (A rating),Skilled Worker
ENZONE GLOBAL LIMITED,Barking,,Worker (A rating),Skilled Worker
ERE Project Management Services,Londonderry,Headquarters State,Worker (A rating),Skilled Worker
EXCELITY LIMITED,London,,Worker (A rating),Skilled Worker
Fidelity Payment,London,,Worker (A rating),Skilled Worker
Fluidstack Ltd,London,,Worker (A rating),Skilled Worker
Forge Software Inc Limited,London,,Worker (A rating),Skilled Worker
Freudenberg Flow Technologies Limited,Port Talbot,,Worker (A rating),Skilled Worker
FUHENG WANG GROUP LTD,London,,Worker (A rating),Skilled Worker
Garforth Medical Practice,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
Gravesham Borough Council,Gravesend,Kent,Worker (A rating),Skilled Worker
Great Harwood Medical Group,Blackburn,North West,Worker (A rating),Skilled Worker
GREEN NEST (CB1) LTD,Cambridge,,Worker (A rating),Skilled Worker
Grey Tech Limited,Manchester,,Worker (A rating),Skilled Worker
Hama Korean Ltd,Leeds,,Worker (A rating),Skilled Worker
Handy Services (Fife) Ltd,Anstruther,Fife,Worker (A rating),Skilled Worker
Haritha Consultants Limited,Sutton,,Worker (A rating),Skilled Worker
Harrison Castings Ltd,Leicester,Leicestershire,Worker (A rating),Skilled Worker
HARVEY CRAIG LTD,London,,Worker (A rating),Skilled Worker
HAZELWOOD DENTAL PRACTICE LIMITED,London,,Worker (A rating),Skilled Worker
Heaton Food Store LTD,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Herman Miller Limited,Melksham,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Herman Miller Limited,Melksham,,Worker (A rating),Skilled Worker
House of Dental Group Holdings Ltd,Coventry,,Worker (A rating),Skilled Worker
HUDSON MORGAN WILLIAMS LIMITED,London,,Worker (A rating),Skilled Worker
Indi Stones Limited,Spalding,,Worker (A rating),Skilled Worker
Indochine International UK Limited,London,,Worker (A rating),Skilled Worker
Indochine International UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
IPEK MOBILYA (UK) LIMITED,London,,Worker (A rating),Skilled Worker
JBS NEXUS TECH LTD,Crewe,,Worker (A rating),Skilled Worker
JEEVES HEALTHCARE LTD,Ipswich,,Worker (A rating),Skilled Worker
KENS GLOBAL SUPPORT LTD,London,,Worker (A rating),Skilled Worker
KOMERZ LTD,London,,Worker (A rating),Skilled Worker
Lannan Bakery,Edinburgh,Midlothian,Worker (A rating),Skilled Worker
Longview Productions Ltd,London,,Worker (A rating),Skilled Worker
Manford News,Chigwell,,Worker (A rating),Skilled Worker
Maxlife Care - Leeds,Leeds,,Worker (A rating),Skilled Worker
MAYO PRIDE LIMITED,Luton,Bedfordshire,Worker (A rating),Skilled Worker
McHale Legal Limited,Altrincham,,Worker (A rating),Skilled Worker
MI:RNA LTD,Dundee,,Worker (A rating),Skilled Worker
MIRPUR OVERSEAS IT LTD,London,,Worker (A rating),Skilled Worker
MITHILASMITA UK ARTS LIMITED,London,,Worker (A rating),Skilled Worker
Mrs Suganthini Jeyaruban T/A Henllan Stores,Denbigh,,Worker (A rating),Skilled Worker
MSC Cruises Limited,Woking,Surrey,Worker (A rating),Skilled Worker
MSI Recruitment Ltd,London,,Worker (A rating),Skilled Worker
N & M PIZZAS AND INDIAN TAKE AWAY LTD,Colchester,,Worker (A rating),Skilled Worker
NH Pharm Limited,Sutton Coldfield,West Midlands,Worker (A rating),Skilled Worker
NORTH LANE SEA FOOD LIMITED,Aldershot,,Worker (A rating),Skilled Worker
Nova Education Trust,Nottingham,Nottinghamshire,Worker (A rating),Skilled Worker
O S & Ali Services(London) Limited,Manchester,,Worker (A rating),Skilled Worker
Old Burlington Spirit Limited,London,,Worker (A rating),Skilled Worker
ONE 10 GRAPHICS LTD,Tipton,,Worker (A rating),Skilled Worker
Oranmac Limited,Newry,Down,Worker (A rating),Skilled Worker
OS Designs and Partners Limited,London,,Worker (A rating),Skilled Worker
Parallel Consulting Global Ltd.,London,,Worker (A rating),Skilled Worker
Perowne International,London,,Worker (A rating),Skilled Worker
