Organisation Name,Town/City,County,Type & Rating,Route
A5 NG1 Ltd T/A Papa Johns Pizza,Coventry,,Worker (A rating),Skilled Worker
Agee Care Limited,Stokeontrent,Staffordshire,Worker (A rating),Skilled Worker
Agrovista UK Ltd,Nottingham,,Worker (A rating),Skilled Worker
AGT FARMS LTD,Gloucester,Gloucestershire,Worker (A rating),Skilled Worker
AILUX GROUP LIMITED,London,,Worker (A rating),Skilled Worker
ANWA PROPERTIES LTD,London,,Worker (A rating),Skilled Worker
Bellegrove Dental Surgery Limited,Welling,Kent,Worker (A rating),Skilled Worker
BIGGER BOAT GROUP LIMITED,Manchester,,Worker (A rating),Skilled Worker
CAMP Services ltd,London,,Worker (A rating),Skilled Worker
CHOCOHUGS LTD,Newcastle Upon Tyne,TYNE AND WEAR,Worker (A rating),Skilled Worker
CORDLES DESIGN LIMITED,London,London,Worker (A rating),Skilled Worker
DAA-M PROPERTY MANAGEMENT LTD,Newport,,Worker (A rating),Skilled Worker
DESIGN STOREY LIMITED,Oxford,,Worker (A rating),Skilled Worker
Dr Craig Needs T/A Over Surgery,Cambridge,,Worker (A rating),Skilled Worker
DRINK STOP EXPRESS LIMITED,Wolverhampton,,Worker (A rating),Skilled Worker
Echos Education Ltd,London,,Worker (A rating),Skilled Worker
eLocker Limited,Daventry,,Worker (A rating),Skilled Worker
EXCEL BRANDS LTD,Doncaster,,Worker (A rating),Skilled Worker
F. SCHUMACHER & CO. UK LTD,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
F. SCHUMACHER & CO. UK LTD,London,,Worker (A rating),Skilled Worker
FIDES BOX AND PACK LIMITED,Maidenhead,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
Find Cab Ltd,Manchester,Lancashire,Worker (A rating),Skilled Worker
Hampshire Sport and Leisure Holdings Limited,Southampton,,Worker (A rating),Skilled Worker
INEO Nuclear UK Ltd,London,,Worker (A rating),Skilled Worker
Intellego Education Services Limited,London,,Worker (A rating),Skilled Worker
J&D Pierce Contracts Limited,Glengarnock,Ayrshire,Worker (A rating),Skilled Worker
JATTAN FOOD LTD T/A GURU INDIAN CUISINE,Newry,NORTHERN IRELAND,Worker (A rating),Skilled Worker
KABIR TRAVELS LTD,Birmingham,,Worker (A rating),Skilled Worker
Keith Cohen Limited,London,,Worker (A rating),Skilled Worker
KENVUE EMEA SERVICES LIMITED,High Wycombe,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
KENVUE EMEA SERVICES LIMITED,High Wycombe,,Worker (A rating),Skilled Worker
KENVUE EMEA SERVICES LIMITED,High Wycombe,,Temporary Worker (A rating),Global Business Mobility: Graduate Trainee
Killiecrankie Ltd,Pitlochry,Perthshire,Worker (A rating),Skilled Worker
KITTU EXPRESS LTD,Newcastle Upon Tyne,,Worker (A rating),Skilled Worker
Land and Minerals Consulting Ltd,Clevedon,North Somerset,Worker (A rating),Skilled Worker
LEWISHAM COSMETICS LTD T/as Shaba Hair & Cosmetics,Lewisham,,Worker (A rating),Skilled Worker
LivGreen Futures Limited,Bristol,Bristol,Worker (A rating),Skilled Worker
Marlow Education Trust,Marlow,Buckinghamshire,Worker (A rating),Skilled Worker
Motivforce Ltd,Cobham,,Worker (A rating),Skilled Worker
MSP Wolves LTD t/a Mr Singh's Pizza,Wolverhampton,West Midlands,Worker (A rating),Skilled Worker
Newport Primary School,Saffron Walden,Essex,Worker (A rating),Skilled Worker
ORCP GP (UK) Limited,London,,Worker (A rating),Skilled Worker
PAPA MAF'S PIZZA & GRILL LTD,Middlesbrough,Cleveland,Worker (A rating),Skilled Worker
PDC Cleaning Services Limited,Aberdeen,Scotland,Worker (A rating),Skilled Worker
PREOS TALENT LIMITED,London,,Worker (A rating),Skilled Worker
Prime Real Pay Ltd,Derby,Derbyshire,Worker (A rating),Skilled Worker
Primex Plastics Limited,Newton Aycliffe,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Quadrant Heating & Electrics Limited,High Wycombe,,Worker (A rating),Skilled Worker
Second Act Ltd T/A Syani and T/A Jashns,London,,Worker (A rating),Skilled Worker
SEHV Services Ltd,St Leonardsonsea,,Worker (A rating),Skilled Worker
SM Nathan Limited,Birstall,,Worker (A rating),Skilled Worker
South West Regional Assessment Centre Ltd (SWRAC),Wimborne,Dorset,Worker (A rating),Skilled Worker
STOKE SUPERMARKET LTD,Slough Berkshire,,Worker (A rating),Skilled Worker
Syntegral Ltd,Birmingham,,Worker (A rating),Skilled Worker
Tahir Mahmood T/A City Booze,Dundee,,Worker (A rating),Skilled Worker
THE CARD SHOP ICKENHAM LTD,Ickenham,,Worker (A rating),Skilled Worker
THE SOMERS TOWN COMMUNITY ASSOCIATION (CAMDEN),Camden,,Worker (A rating),Skilled Worker
TILE MANIA LTD,Manchester,,Worker (A rating),Skilled Worker
Triangulate Health Ltd,Doncaster,South Yorkshire,Worker (A rating),Skilled Worker
TrustLayer Limited,Basingstoke,Hampshire,Worker (A rating),Skilled Worker
TU Auditing Limited,Altrincham,Cheshire,Worker (A rating),Skilled Worker
UK Car Park Ltd,Polegate,Polegate,Worker (A rating),Skilled Worker
wimbledon clinic,Wimbledon,Select,Worker (A rating),Skilled Worker
Yako Limited T/A Yako,Pinner,,Worker (A rating),Skilled Worker
YOUR TRIP MATE UK LTD,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
