Organisation Name,Town/City,County,Type & Rating,Route
Gryfen Games Ltd T/A Geek Retreat,Burton Upon Trent,,Worker (A rating),Skilled Worker
Herts and Essex Foods Ltd,Ongar,Essex,Worker (A rating),Skilled Worker
HIRRA FORECOURTS LTD,Blackburn,England,Worker (A rating),Skilled Worker
Homecare diy lee ltd,London,,Worker (A rating),Skilled Worker
Hope Valley Care Home Ltd,Glossop,,Worker (A rating),Skilled Worker
Hydraulic System Products Ltd,Wakefield,West Yorkshire,Worker (A rating),Skilled Worker
IJAZZ RESTAURANT LTD,Wrexham,,Worker (A rating),Skilled Worker
Insmed Innovation UK Ltd,Cambridge,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Insmed Innovation UK Ltd,Cambridge,,Worker (A rating),Skilled Worker
Izzy Village Shop Ltd,Rossendale,,Worker (A rating),Skilled Worker
JUST FAST FOOD LTD t/a Primo's,Middlesbrough,,Worker (A rating),Skilled Worker
Kennoch Asset Management Limited,Windsor,Berkshire,Worker (A rating),Skilled Worker
Kingsbridge Risk Solutions t/a Kingsbridge,Tewkesbury,Gloucestershire,Worker (A rating),Skilled Worker
LaundRe Holdings Ltd,Canning Town,London,Worker (A rating),Skilled Worker
LimeCrabNewQuay,New Quay,,Worker (A rating),Skilled Worker
Lumex Consulting (UK) Ltd,Brighton,,Worker (A rating),Skilled Worker
Monarch Healthcare (Ferndene) Limited,Gainsborugh,,Worker (A rating),Skilled Worker
Monarch Healthcare (HB) LimitedT/A Heeley Bank Care Home,Sheffield,,Worker (A rating),Skilled Worker
Newham Vicarage Practice,London,,Worker (A rating),Skilled Worker
Niresh Accountancy & Consultancy Ltd,London,,Worker (A rating),Skilled Worker
Nizam Indian Restaurant Limited,Haywards Heath,West Sussex,Worker (A rating),Skilled Worker
Olive Legal Associates Ltd,Bradford,,Worker (A rating),Skilled Worker
PASS (PORTABLE APPLIANCE SAFETY SERVICES) LTD,Stocktonontees,,Worker (A rating),Skilled Worker
Petrucci's Artisan Stonebaked Pizza Ltd,Bishops Stortford,,Worker (A rating),Skilled Worker
PKM RETAIL LIMITED T/A TEXACO,Crownhill,"Devon,",Worker (A rating),Skilled Worker
PLI CLEARANCE LIMITED,Smethwick,West Midlands,Worker (A rating),Skilled Worker
Practera Ltd,London,London,Worker (A rating),Skilled Worker
Q-CTRL UK Limited,Oxford,Oxfordshire,Worker (A rating),Skilled Worker
Queen of Clubs Lifestyle Luxury Services Ltd,London,,Worker (A rating),Skilled Worker
RME Cheshire Veterinary Services Ltd,Malpas,Cheshire West And Chester,Worker (A rating),Skilled Worker
S GORDON CATERING LTD,Bracknell,,Worker (A rating),Skilled Worker
Sayer Vincent LLP T/A Sayer Vincent,London,,Worker (A rating),Skilled Worker
SEBPHARM LIMITED,Wakefield,WEST YORKSHIRE,Worker (A rating),Skilled Worker
SIR SUN TAKEWAY & RESTAURANT LTD,Oxford,,Worker (A rating),Skilled Worker
St Clements Surgery,Oxford,,Worker (A rating),Skilled Worker
St Saviour's & St Olave's Church of England School,London,,Worker (A rating),Skilled Worker
TECHTIX LTD,London,,Worker (A rating),Skilled Worker
The Entrepreneurs Network (TEN) Ltd,London,,Worker (A rating),Skilled Worker
Tweendykes Wines,Hull,,Worker (A rating),Skilled Worker
UNIQUE WOMAN LTD,Manchester,,Worker (A rating),Skilled Worker
VINCI Construction GeoInfrastructure UK Limited,London,,Worker (A rating),Skilled Worker
VINCI Construction GeoInfrastructure UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
VIP TRADE LIMITED,Woking,,Worker (A rating),Skilled Worker
Walton Cafe Ltd T/A Walton Cafe,London,,Worker (A rating),Skilled Worker
Welcome & Co UK Limited,Stockton On Tees,Durham,Worker (A rating),Skilled Worker
WINDERMERE HEALTH CENTRE PHARMACY LIMITED,Nelson,Lancashire,Worker (A rating),Skilled Worker
