Organisation Name,Town/City,County,Type & Rating,Route
A&B Engineering (Mechanical Service Division) Limited,Liverpool,,Worker (A rating),Skilled Worker
Addguests Ltd,London,,Worker (A rating),Skilled Worker
Al Shaibi Ltd,Birkenhead,,Worker (A rating),Skilled Worker
Ambershire Ltd,Dunmow,Essex,Worker (A rating),Skilled Worker
Antony  Co Accountants Ltd,Sutton Coldfield,Please select,Worker (A rating),Skilled Worker
Ardale (Welwyn Grange) Ltd,Welwyn Garden City,Hertfordshire,Worker (A rating),Skilled Worker
ARTISTIC BEAUTY CLINIC LTD,Southampton,,Worker (A rating),Skilled Worker
Astrid & Miyu Ltd,London,,Worker (A rating),Skilled Worker
Belmont Healthcare (Woodbury) Limited,Redditch,Worcestershir,Worker (A rating),Skilled Worker
Benedetti Architects Limited,London,,Worker (A rating),Skilled Worker
Brands Konnect Limited,Southgate London England,,Worker (A rating),Skilled Worker
Bridgetown Store Limited,Totnes,,Worker (A rating),Skilled Worker
BVS LEGAL LIMITED T/S BVS LEGAL,London,,Worker (A rating),Skilled Worker
CALVARY INTERNATIONAL CHRISTIAN CENTRE,Leeds,WEST YORKSHIRE,Temporary Worker (A rating),Charity Worker
Capricorn Studios Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Capricorn Studios Ltd,London,,Worker (A rating),Skilled Worker
CEDE TECHNOLOGIES LTD,Sheffield,England,Worker (A rating),Skilled Worker
CHANTUQUE (UK) LIMITED (Registered Address),London,,Worker (A rating),Skilled Worker
Clean Tech Events Ltd,Harrogate,,Worker (A rating),Skilled Worker
David Leone and Partners Investment Company Limited,London,,Worker (A rating),Skilled Worker
Derbyshire Home Care Services Ltd,Matlock,Derbyshire,Worker (A rating),Skilled Worker
Eighteen And A Half Limited,London,,Worker (A rating),Scale-up
Forethought Research,Oxford,,Worker (A rating),Skilled Worker
Forfar Education Ltd,London,,Worker (A rating),Skilled Worker
Heron Foods Limited,Liverpool,,Worker (A rating),Skilled Worker
House of Praise Glasgow,Glasgow,Scotland,Temporary Worker (A rating),Charity Worker
IMPLANTSSCOTLAND LTD,Glasgow,,Worker (A rating),Skilled Worker
ItSo Creative Ltd,Ongar,Essex,Worker (A rating),Skilled Worker
Jacqueline & Edward Ltd,Wetherby,,Worker (A rating),Skilled Worker
John MacMahon & Co. Ltd,Belfast,,Worker (A rating),Skilled Worker
Jonny Trade ltd,Sheffield,,Worker (A rating),Skilled Worker
Jurnni International Limited,Rochdale,,Worker (A rating),Skilled Worker
KP2 Limited,Knighton,Powys,Worker (A rating),Skilled Worker
Leycett Cricket Club,Newcastleunderlyme,Staffordshire,Worker (A rating),International Sportsperson
Lixin Accountancy (UK) Ltd,London,,Worker (A rating),Skilled Worker
LOTUS HOUSE 2022 LIMITED T/A Lotus House,Cramlington,,Worker (A rating),Skilled Worker
Madani Builders Merchants,Birmingham,,Worker (A rating),Skilled Worker
MAJOR CURRY AFFAIR LTD,Tipton,,Worker (A rating),Skilled Worker
MARHABA TELECOMMUNICATION SYSTEMS LTD,Birmingham,,Worker (A rating),Skilled Worker
Mervyn Stewart Limited,Belfast,,Worker (A rating),Skilled Worker
Mission Care Associate Ltd T/A Clarence House Care Home,Norwich,,Worker (A rating),Skilled Worker
Mizuno Gakuen London Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Mizuno Gakuen London Limited,London,,Worker (A rating),Skilled Worker
MMS NI Ltd,Toomebridge,ANTRIM,Worker (A rating),Skilled Worker
Momentum Residential Care Home,Canvey Island,Essex,Worker (A rating),Skilled Worker
MOMO AND SUSHI LTD,Hammersmith,,Worker (A rating),Skilled Worker
MONSOON INDIAN DINING LIMITED,Lancing,West Sussex,Worker (A rating),Skilled Worker
Myst Hotels and Resorts Limited,Brockenhurst,Hampshire,Worker (A rating),Skilled Worker
Novel Audio Ltd,London,,Worker (A rating),Skilled Worker
PERI PERI ORIGNAL WOLVERTON LTD,Milton Keynes,BUCKS,Worker (A rating),Skilled Worker
PHATBITEZ LTD,Milton Keynes,,Worker (A rating),Skilled Worker
Philo Consulting Services Ltd,Sutton Coldfield,,Worker (A rating),Skilled Worker
