Organisation Name,Town/City,County,Type & Rating,Route
25-28 Limited,London,,Worker (A rating),Skilled Worker
3 EM Limited,Luton,,Worker (A rating),Skilled Worker
4 Seasons Inn Limited,Manchester,,Worker (A rating),Skilled Worker
5 Star Plastics Ltd,Camberley,,Worker (A rating),Skilled Worker
A.G.G. (Coventry) Limited,Coventry,West Midlands,Worker (A rating),Skilled Worker
Abacus Ark,London,,Worker (A rating),Skilled Worker
ABSORB SOFTWARE UK LTD,Huntingdon,Cambridgeshire,Worker (A rating),Skilled Worker
ACCOMAR GLOBAL LTD,London,,Worker (A rating),Skilled Worker
Active Social Care Limited,Huddersfield,West Yorkshire,Worker (A rating),Skilled Worker
AD Architects,Hertford,,Worker (A rating),Skilled Worker
ADAMS FARMING LIMITED,Strangford,DOWN,Worker (A rating),Skilled Worker
Adaptos Ltd/ TA Sonder,Warwick,Warwickshire,Worker (A rating),Skilled Worker
Adia Thermal Ltd.,London,Westminster,Worker (A rating),Skilled Worker
AES OXF ST LIMITED,London,,Worker (A rating),Skilled Worker
Airship Interactive Ltd,Macclesfield,,Worker (A rating),Skilled Worker
AJ Glam Studio Ltd,Smallbridge,Greater Manchester,Worker (A rating),Skilled Worker
AJ19 Limited,Dartford,Kent,Worker (A rating),Skilled Worker
AKA Services Solutions Ltd,Hemel Hempstead,,Worker (A rating),Skilled Worker
Aldeburgh Vets Ltd,Hacheston,Suffolk,Worker (A rating),Skilled Worker
ALEES TROPICAL RAGS LTD,Smethwick,West Midlands,Worker (A rating),Skilled Worker
ALEX CAR ELECTRIC AND MECHANICAL LTD,Bristol,,Worker (A rating),Skilled Worker
Alexander Wallace Healthcare LTD,Margate,,Worker (A rating),Skilled Worker
Alfasigma UK Limited,Cambridge,Cambridgeshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Alfasigma UK Limited,Cambridge,Cambridgeshire,Worker (A rating),Skilled Worker
ALI HALAL MEAT & FISH LTD,London,,Worker (A rating),Skilled Worker
ALIVIAR FINANCIAL LTD,Welwyn Garden City,Hertfordshire,Worker (A rating),Skilled Worker
ALPINE HEALTH CARE LIMITED,Bridlington,East Yorkshire,Worker (A rating),Skilled Worker
Amina's Collection Ltd,London,,Worker (A rating),Skilled Worker
Amperity UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Amperity UK Limited,London,,Worker (A rating),Skilled Worker
